rank	username	minecraft:dropped/minecraft:sandstone
86	jnp_gaming	221
87	trexgb	216
88	500am	210
89	Testificate_517	202
90	Hermanni__	200
91	BlancoFlaco	195
91	mwrty	195
93	Inbefour	194
94	OtariCharlie	193
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	LittleIan365	128
113	sufjanlover	128
115	ProfessorDiaper	119
116	XboxPanda	113
117	Powowowow	108
118	MyNameIsJobo	102
119	Zythose	98
120	SSytex_X	93
121	pintsizedrogue	88
121	Incinere	88
123	ExtraDumb	87
123	Frnjokl	87
125	hakai_gr	86
126	ooga47	85
126	Cocoamallows	85
128	Sabby65	84
128	2Stout	84
128	Hiryu27	84
128	fred870d	84
128	Juh1s	84
133	bean__salad	81
134	Vizzoid	80
134	intropass	80
134	Sky_light_KING	80
137	KarlKaek	79
137	King_Pancake1	79
137	UltraZombie	79
140	AlejandroPH1	78
141	Mewar	77
141	stellarjay	77
143	Dreamdbr14	74
144	MustaLoordi	73
145	emrekn	71
146	Kouridragon	68
146	Huic_ostiarius	68
148	r123moore	67
148	PortlyPete69	67
150	I_Am_Mushkin	66
151	Kamflame10	65
151	obzii	65
151	Enderslayerxz3	65
154	CueMix	64
154	_AceOfSpace_	64
154	IforgotCS_Source	64
154	Inchef	64
154	sadvavilloso	64
159	titanlax	63
159	Zaridey	63
161	RodSerlingCringe	62
162	sammidk	60
163	Dnulgreb	59
163	ProfessorBee	59
165	TheDankPlatypus	54
165	Kakolbus	54
165	CarryLine	54
168	wezzzi	52
168	fluddd	52
170	zmpeg	51
171	The11thDoctor	47
172	BlankityMcBlank	46
172	CalebDHawk	46
172	diggydog67	46
175	eposlul	45
176	_Virify_	44
176	Iagoku	44
176	audiocracked	44
179	Comma__	43
180	StormPool	42
181	Kubelz	41
181	MousePlays	41
181	SvenskaHugo	41
184	soundad	40
184	Diavri	40
184	Ze_BaronKrigler	40
187	ImDisconnected_	39
187	kars0n	39
189	RobotMinion101	38
189	DarlaMeow	38
189	DennyKai	38
192	CoffeeNoir	37
192	Parcc	37
192	lizardfightclub	37
195	SaucyDark	36
195	FallenCorps	36
197	NNikitas	35
197	thgrocks	35
197	MakeHistory157	35
197	kinas45y5	35
201	heckface	34
201	impossibleteapot	34
203	loveseeker	33
203	Barlycorn	33
203	IAmTheWalrus910	33
206	IdeallyGrey	32
207	Bandito_Roamer	31
208	toos1esl1de	30
209	Zoeyfortnite	29
210	GoofyBread	27
210	Njensen7	27
212	Chroikey	26
212	m_be9	26
212	MattieHD	26
212	TheEnderman548	26
212	Decaying_Lotus	26
212	djancak	26
218	TooManyDuck	25
219	Foof13	24
219	dj1121	24
219	E775	24
219	ediballbearings	24
219	Luigipunch989	24
224	ThePoliteG	23
225	livingdaydreams	22
225	gaziter10	22
225	pappaberg	22
225	Kim_Jong_eel	22
225	2blox	22
225	JohnPrice	22
231	elicobnoah	21
231	Lotheburgh	21
231	Tommhh	21
231	12Magner05	21
231	Nekomin0	21
231	KingMatthew506	21
237	MOSS000	20
237	_Nuf	20
237	Awyrlas	20
237	vandmanden	20
241	MSK__	19
241	Babushka0430	19
241	cog	19
241	WyngGoy	19
245	Donutt	18
245	lcvezra	18
245	Mr_Teddiursa_K	18
248	thescout7	17
248	himak1	17
248	John6970	17
248	PeteO1995	17
248	starbits140	17
248	SammiWolfGirl	17
248	Soffbord	17
255	Winklepicker279	16
255	jewbacaman	16
255	TheShyPig	16
255	pixelviolin	16
259	_Razar	15
259	natajimi	15
259	monky_irl	15
259	Legendosh	15
263	Dedalus36	14
263	Myszoaz	14
263	SHAOBADMAN	14
263	LilLizardWizard	14
263	Vellu21	14
263	remmisrat	14
263	WinterYoke	14
270	tramizu	13
270	domagawha	13
270	lOlmantschi	13
270	k1ngGilgamesh	13
270	Quaintster	13
270	Typadopoulos	13
270	PabloGonza02	13
270	Quotary	13
278	JohnnyFyes	12
278	_naturell	12
278	ILoveCarrot	12
278	DontHaveKick	12
282	Hpdinosaur	11
282	301851	11
282	Afinnity	11
282	fkGrim	11
282	Calbo_	11
287	rats_life	10
287	dudcreeper	10
287	ratglock	10
287	ClemenPine	10
287	KnightmareD	10
287	Hisiste	10
287	cum_chalice	10
287	MilleGrug	10
287	Kubeusz2010	10
287	561cool	10
297	Seyaboy	9
297	Rorrofighter	9
297	SeverianTheLame	9
297	BRRRN179	9
