rank	username	minecraft:dropped/minecraft:sandstone
86	jnp_gaming	221
87	trexgb	216
88	500am	210
89	Testificate_517	202
90	Hermanni__	200
91	BlancoFlaco	195
91	mwrty	195
93	Inbefour	194
94	OtariCharlie	193
95	Jackattack53	178
96	EveryonesUncle	175
97	whoaluv	172
98	Kyrum2169	169
99	chipklip	168
100	erkada	161
100	h2p_emrld	161
102	MeetTheWollo	157
103	Eraxa	155
104	claivin	149
105	ImpavidArcher	146
106	mafiKiwi	140
107	KG1999	139
108	Queen_Jalapeno	136
108	33sudo	136
110	Maenara	135
111	Xclax101	134
112	silverpopcorn	130
113	LittleIan365	128
113	sufjanlover	128
115	ProfessorDiaper	119
116	XboxPanda	113
117	Powowowow	108
118	MyNameIsJobo	102
119	Zythose	98
120	SSytex_X	93
121	pintsizedrogue	88
121	Incinere	88
123	ExtraDumb	87
123	Frnjokl	87
125	hakai_gr	86
126	ooga47	85
126	Cocoamallows	85
128	Sabby65	84
128	2Stout	84
128	Hiryu27	84
128	fred870d	84
128	Juh1s	84
133	bean__salad	81
134	Vizzoid	80
134	intropass	80
134	Sky_light_KING	80
137	KarlKaek	79
137	King_Pancake1	79
137	UltraZombie	79
140	AlejandroPH1	78
141	Mewar	77
141	stellarjay	77
143	Dreamdbr14	74
144	MustaLoordi	73
145	emrekn	71
146	TheDankPlatypus	69
147	Kouridragon	68
147	Huic_ostiarius	68
149	r123moore	67
149	PortlyPete69	67
151	I_Am_Mushkin	66
152	Kamflame10	65
152	obzii	65
152	Enderslayerxz3	65
155	CueMix	64
155	_AceOfSpace_	64
155	IforgotCS_Source	64
155	Inchef	64
155	sadvavilloso	64
160	titanlax	63
160	Zaridey	63
162	RodSerlingCringe	62
163	sammidk	60
164	Dnulgreb	59
164	ProfessorBee	59
166	Kakolbus	54
166	CarryLine	54
168	wezzzi	52
168	fluddd	52
170	zmpeg	51
171	Miko_Fullbuster	50
172	The11thDoctor	47
173	BlankityMcBlank	46
173	CalebDHawk	46
173	diggydog67	46
176	eposlul	45
177	_Virify_	44
177	Iagoku	44
177	audiocracked	44
180	Comma__	43
181	StormPool	42
182	Kubelz	41
182	MousePlays	41
182	SvenskaHugo	41
185	soundad	40
185	Diavri	40
185	Ze_BaronKrigler	40
188	ImDisconnected_	39
188	kars0n	39
190	RobotMinion101	38
190	DarlaMeow	38
190	DennyKai	38
193	CoffeeNoir	37
193	Parcc	37
193	lizardfightclub	37
196	SaucyDark	36
196	FallenCorps	36
198	NNikitas	35
198	thgrocks	35
198	MakeHistory157	35
198	kinas45y5	35
202	heckface	34
202	impossibleteapot	34
204	loveseeker	33
204	Barlycorn	33
204	IAmTheWalrus910	33
207	IdeallyGrey	32
208	Bandito_Roamer	31
209	toos1esl1de	30
210	Zoeyfortnite	29
211	GoofyBread	27
211	Njensen7	27
213	Chroikey	26
213	m_be9	26
213	MattieHD	26
213	TheEnderman548	26
213	Decaying_Lotus	26
213	djancak	26
219	TooManyDuck	25
220	Foof13	24
220	dj1121	24
220	E775	24
220	ediballbearings	24
220	Luigipunch989	24
225	ThePoliteG	23
226	livingdaydreams	22
226	gaziter10	22
226	pappaberg	22
226	Kim_Jong_eel	22
226	2blox	22
226	JohnPrice	22
232	elicobnoah	21
232	Lotheburgh	21
232	Tommhh	21
232	12Magner05	21
232	Nekomin0	21
232	KingMatthew506	21
238	MOSS000	20
238	_Nuf	20
238	Awyrlas	20
238	vandmanden	20
242	MSK__	19
242	Babushka0430	19
242	cog	19
242	WyngGoy	19
246	Donutt	18
246	lcvezra	18
246	Mr_Teddiursa_K	18
249	thescout7	17
249	himak1	17
249	John6970	17
249	PeteO1995	17
249	starbits140	17
249	SammiWolfGirl	17
249	Soffbord	17
256	Winklepicker279	16
256	jewbacaman	16
256	TheShyPig	16
256	pixelviolin	16
260	_Razar	15
260	natajimi	15
260	monky_irl	15
260	Legendosh	15
264	Dedalus36	14
264	Myszoaz	14
264	SHAOBADMAN	14
264	LilLizardWizard	14
264	Vellu21	14
264	remmisrat	14
264	WinterYoke	14
271	tramizu	13
271	domagawha	13
271	lOlmantschi	13
271	k1ngGilgamesh	13
271	Quaintster	13
271	Typadopoulos	13
271	PabloGonza02	13
271	Quotary	13
279	JohnnyFyes	12
279	_naturell	12
279	ILoveCarrot	12
279	DontHaveKick	12
283	Hpdinosaur	11
283	301851	11
283	Afinnity	11
283	fkGrim	11
283	MilleGrug	11
283	Calbo_	11
289	rats_life	10
289	dudcreeper	10
289	ratglock	10
289	ClemenPine	10
289	KnightmareD	10
289	Hisiste	10
289	cum_chalice	10
289	Kubeusz2010	10
289	561cool	10
298	Seyaboy	9
298	Rorrofighter	9
298	SeverianTheLame	9
