rank	username	minecraft:dropped/minecraft:sandstone
196	_Virify_	44
196	Iagoku	44
196	audiocracked	44
196	Njensen7	44
200	Comma__	43
201	Felenov	42
201	StormPool	42
203	Kubelz	41
203	MousePlays	41
203	SvenskaHugo	41
206	soundad	40
206	Diavri	40
206	Ze_BaronKrigler	40
209	ImDisconnected_	39
209	kars0n	39
211	RobotMinion101	38
211	RoofTyler	38
211	DarlaMeow	38
211	DennyKai	38
215	CoffeeNoir	37
215	Parcc	37
215	lizardfightclub	37
218	SaucyDark	36
218	AlexxO_o	36
218	FallenCorps	36
221	NNikitas	35
221	thgrocks	35
221	MakeHistory157	35
221	bladeefan2009	35
225	heckface	34
225	impossibleteapot	34
227	legal_tax_evader	33
227	Barlycorn	33
227	IAmTheWalrus910	33
230	teslawolf38	32
230	IdeallyGrey	32
232	Bandito_Roamer	31
232	Creativebuilder2	31
234	toos1esl1de	30
235	Jeteight	29
235	Mattesco	29
235	Zoeyfortnite	29
238	Jonafrog99	27
238	GoofyBread	27
240	Chroikey	26
240	m_be9	26
240	MattieHD	26
240	TheEnderMan548	26
240	Decaying_Lotus	26
240	djancak	26
246	TooManyDuck	25
247	Foof13	24
247	dj1121	24
247	Rebytre	24
247	E775	24
247	ediballbearings	24
247	Luigipunch989	24
253	ThePoliteG	23
253	fade_emerge78823	23
253	Eczbek	23
256	livingdaydreams	22
256	Alteriity	22
256	gaziter10	22
256	12Magner05	22
256	pappaberg	22
256	Kim_Jong_eel	22
256	2bolx_	22
256	JohnPrice	22
264	elicobnoah	21
264	Lotheburgh	21
264	Tommhh	21
264	Nekomin0	21
264	KingMatthew506	21
269	MOSS000	20
269	_Nuf	20
269	Awyrlas	20
269	Lord_Jord	20
269	fw3xywashere	20
269	vandmanden	20
269	NoobyandApple	20
276	ITDV	19
276	Babushka0430	19
276	cog	19
276	WyngGoy	19
276	MilleGrug	19
281	EMC_	18
281	Donutt	18
281	Yahir091	18
281	lcvezra	18
281	Mr_Teddiursa_K	18
286	thescout7	17
286	himak1	17
286	John6970	17
286	PeteO1995	17
286	starbits140	17
286	SammiWolfGirl	17
286	Soffbord	17
286	Legendosh	17
294	MinttyFressh	16
294	ItsRyanM8	16
294	Winklepicker279	16
294	jewbacaman	16
294	TheShyPig	16
294	ZA07	16
294	pixelviolin	16
