rank	username	minecraft:dropped/minecraft:sandstone
220	dj1121	24
220	E775	24
220	ediballbearings	24
220	Luigipunch989	24
225	ThePoliteG	23
226	livingdaydreams	22
226	gaziter10	22
226	12Magner05	22
226	pappaberg	22
226	Kim_Jong_eel	22
226	2blox	22
226	JohnPrice	22
233	elicobnoah	21
233	Lotheburgh	21
233	Tommhh	21
233	Nekomin0	21
233	KingMatthew506	21
238	MOSS000	20
238	_Nuf	20
238	Awyrlas	20
238	Lord_Jord	20
238	vandmanden	20
243	MSK__	19
243	Babushka0430	19
243	cog	19
243	WyngGoy	19
243	MilleGrug	19
248	Donutt	18
248	Yahir091	18
248	lcvezra	18
248	Mr_Teddiursa_K	18
252	EMC_	17
252	thescout7	17
252	himak1	17
252	John6970	17
252	PeteO1995	17
252	starbits140	17
252	SammiWolfGirl	17
252	Soffbord	17
260	Winklepicker279	16
260	jewbacaman	16
260	TheShyPig	16
260	pixelviolin	16
264	_Razar	15
264	natajimi	15
264	monky_irl	15
264	Legendosh	15
268	Dedalus36	14
268	Myszoaz	14
268	SHAOBADMAN	14
268	LilLizardWizard	14
268	TheALV	14
268	Vellu21	14
268	remmisrat	14
268	WinterYoke	14
276	tramizu	13
276	domagawha	13
276	lOlmantschi	13
276	k1ngGilgamesh	13
276	Quaintster	13
276	Typadopoulos	13
276	PabloGonza02	13
276	Quotary	13
284	JohnnyFyes	12
284	_naturell	12
284	ILoveCarrot	12
284	DontHaveKick	12
288	Hpdinosaur	11
288	301851	11
288	Afinnity	11
288	fkGrim	11
288	Calbo_	11
293	rats_life	10
293	dudcreeper	10
293	ratglock	10
293	ClemenPine	10
293	KnightmareD	10
293	Hisiste	10
293	cum_chalice	10
293	Kubeusz2010	10
