rank	username	minecraft:dropped/minecraft:sandstone
197	Kubelz	41
197	MousePlays	41
197	SvenskaHugo	41
200	soundad	40
200	Diavri	40
200	Ze_BaronKrigler	40
203	ImDisconnected_	39
203	kars0n	39
205	RobotMinion101	38
205	DarlaMeow	38
205	DennyKai	38
208	CoffeeNoir	37
208	Parcc	37
208	lizardfightclub	37
211	SaucyDark	36
211	AlexxO_o	36
211	FallenCorps	36
214	NNikitas	35
214	thgrocks	35
214	MakeHistory157	35
214	kinas45y5	35
218	heckface	34
218	impossibleteapot	34
220	loveseeker	33
220	Barlycorn	33
220	IAmTheWalrus910	33
223	IdeallyGrey	32
224	Bandito_Roamer	31
225	toos1esl1de	30
226	Jeteight	29
226	Zoeyfortnite	29
228	GoofyBread	27
229	Chroikey	26
229	m_be9	26
229	MattieHD	26
229	TheEnderman548	26
229	Decaying_Lotus	26
229	djancak	26
235	TooManyDuck	25
236	Foof13	24
236	dj1121	24
236	Rebytre	24
236	E775	24
236	ediballbearings	24
236	Luigipunch989	24
242	ThePoliteG	23
242	fade_emerge78823	23
242	Eczbek	23
245	livingdaydreams	22
245	Alteriity	22
245	gaziter10	22
245	12Magner05	22
245	pappaberg	22
245	Kim_Jong_eel	22
245	2blox	22
245	JohnPrice	22
253	elicobnoah	21
253	Lotheburgh	21
253	Tommhh	21
253	Nekomin0	21
253	KingMatthew506	21
258	MOSS000	20
258	_Nuf	20
258	Awyrlas	20
258	Lord_Jord	20
258	fw3xywashere	20
258	vandmanden	20
264	MSK__	19
264	Babushka0430	19
264	cog	19
264	WyngGoy	19
264	MilleGrug	19
269	EMC_	18
269	Donutt	18
269	Yahir091	18
269	lcvezra	18
269	Mr_Teddiursa_K	18
274	thescout7	17
274	himak1	17
274	John6970	17
274	PeteO1995	17
274	starbits140	17
274	SammiWolfGirl	17
274	Soffbord	17
274	Legendosh	17
282	MinttyFressh	16
282	ItsRyanM8	16
282	Winklepicker279	16
282	jewbacaman	16
282	TheShyPig	16
282	HolyVenom	16
282	pixelviolin	16
289	jessemgaming	15
289	_Razar	15
289	natajimi	15
289	monky_irl	15
293	dimondking777	14
293	Dedalus36	14
293	Myszoaz	14
293	Touched_Bread	14
293	SHAOBADMAN	14
293	SvenskaAlvar	14
293	LilLizardWizard	14
293	TheALV	14
