rank	username	minecraft:dropped/minecraft:sandstone
220	TooManyDuck	25
221	Foof13	24
221	dj1121	24
221	E775	24
221	ediballbearings	24
221	Luigipunch989	24
226	ThePoliteG	23
227	livingdaydreams	22
227	gaziter10	22
227	pappaberg	22
227	Kim_Jong_eel	22
227	2blox	22
227	JohnPrice	22
233	elicobnoah	21
233	Lotheburgh	21
233	Tommhh	21
233	12Magner05	21
233	Nekomin0	21
233	KingMatthew506	21
239	MOSS000	20
239	_Nuf	20
239	Awyrlas	20
239	Lord_Jord	20
239	vandmanden	20
244	MSK__	19
244	Babushka0430	19
244	cog	19
244	WyngGoy	19
244	MilleGrug	19
249	Donutt	18
249	Yahir091	18
249	lcvezra	18
249	Mr_Teddiursa_K	18
253	EMC_	17
253	thescout7	17
253	himak1	17
253	John6970	17
253	PeteO1995	17
253	starbits140	17
253	SammiWolfGirl	17
253	Soffbord	17
261	Winklepicker279	16
261	jewbacaman	16
261	TheShyPig	16
261	pixelviolin	16
265	_Razar	15
265	natajimi	15
265	monky_irl	15
265	Legendosh	15
269	Dedalus36	14
269	Myszoaz	14
269	SHAOBADMAN	14
269	LilLizardWizard	14
269	TheALV	14
269	Vellu21	14
269	remmisrat	14
269	WinterYoke	14
277	tramizu	13
277	domagawha	13
277	lOlmantschi	13
277	k1ngGilgamesh	13
277	Quaintster	13
277	Typadopoulos	13
277	PabloGonza02	13
277	Quotary	13
285	JohnnyFyes	12
285	_naturell	12
285	ILoveCarrot	12
285	DontHaveKick	12
289	Hpdinosaur	11
289	301851	11
289	Afinnity	11
289	fkGrim	11
289	Calbo_	11
294	rats_life	10
294	dudcreeper	10
294	ratglock	10
294	ClemenPine	10
294	KnightmareD	10
294	Hisiste	10
294	cum_chalice	10
