rank	username	minecraft:dropped/minecraft:sandstone
186	StormPool	42
186	Njensen7	42
188	Kubelz	41
188	MousePlays	41
188	SvenskaHugo	41
191	soundad	40
191	Smashic	40
191	Diavri	40
191	Ze_BaronKrigler	40
195	ImDisconnected_	39
195	kars0n	39
197	RobotMinion101	38
197	DarlaMeow	38
197	DennyKai	38
200	CoffeeNoir	37
200	Parcc	37
200	lizardfightclub	37
203	SaucyDark	36
203	FallenCorps	36
205	NNikitas	35
205	thgrocks	35
205	MakeHistory157	35
205	kinas45y5	35
209	heckface	34
209	impossibleteapot	34
211	loveseeker	33
211	Barlycorn	33
211	IAmTheWalrus910	33
214	IdeallyGrey	32
215	Bandito_Roamer	31
216	toos1esl1de	30
217	Jeteight	29
217	Zoeyfortnite	29
219	GoofyBread	27
220	Chroikey	26
220	m_be9	26
220	MattieHD	26
220	TheEnderman548	26
220	Decaying_Lotus	26
220	djancak	26
226	TooManyDuck	25
227	Foof13	24
227	dj1121	24
227	E775	24
227	ediballbearings	24
227	Luigipunch989	24
232	ThePoliteG	23
232	fade_emerge78823	23
232	Eczbek	23
235	livingdaydreams	22
235	gaziter10	22
235	12Magner05	22
235	pappaberg	22
235	Kim_Jong_eel	22
235	2blox	22
235	JohnPrice	22
242	elicobnoah	21
242	Lotheburgh	21
242	Tommhh	21
242	Nekomin0	21
242	KingMatthew506	21
247	MOSS000	20
247	_Nuf	20
247	Awyrlas	20
247	Lord_Jord	20
247	fw3xywashere	20
247	vandmanden	20
253	MSK__	19
253	Babushka0430	19
253	cog	19
253	WyngGoy	19
253	MilleGrug	19
258	EMC_	18
258	Donutt	18
258	Yahir091	18
258	lcvezra	18
258	Mr_Teddiursa_K	18
263	thescout7	17
263	himak1	17
263	John6970	17
263	PeteO1995	17
263	starbits140	17
263	SammiWolfGirl	17
263	Soffbord	17
263	Legendosh	17
271	MinttyFressh	16
271	Winklepicker279	16
271	jewbacaman	16
271	TheShyPig	16
271	HolyVenom	16
271	pixelviolin	16
277	jessemgaming	15
277	_Razar	15
277	natajimi	15
277	monky_irl	15
281	dimondking777	14
281	Dedalus36	14
281	Myszoaz	14
281	SHAOBADMAN	14
281	SvenskaAlvar	14
281	LilLizardWizard	14
281	TheALV	14
281	Vellu21	14
281	remmisrat	14
281	WinterYoke	14
291	tramizu	13
291	domagawha	13
291	lOlmantschi	13
291	k1ngGilgamesh	13
291	Quaintster	13
291	Typadopoulos	13
291	PabloGonza02	13
291	Quotary	13
299	JohnnyFyes	12
299	_naturell	12
