rank	username	minecraft:dropped/minecraft:sandstone
130	whoaluv	172
131	Kyrum2169	169
132	Tyrannosplart	168
133	erkada	161
133	h2p_emrld	161
135	TheSandwhich_	157
136	Eraxa	155
137	oscminus	152
137	MrShojo	152
139	claivin	149
140	ImpavidArcher	148
141	TheWickedBird	144
142	mafiKiwi	140
143	Queen_Jalapeno	136
143	shuniji_	136
145	Maenara	135
145	Hahaa_0	135
147	Xclax101	134
148	MrKrabOnCoke	132
149	silverpopcorn	130
150	LittleIan365	128
150	sufjanlover	128
150	SpacesickPrism	128
153	ProfessorDiaper	119
154	Nicserso	115
155	XboxPanda	113
156	Powowowow	108
157	Felenov	106
158	Huwulling	105
158	SvenskaHugo	105
160	MyNameIsJobo	102
161	Zythose	98
162	Killercatty78	97
163	groofles	95
164	pintsizedrogue	93
164	SSytex_X	93
166	Pumpkin_P_Patch	92
167	SaphSaff	90
168	Enderxz3	89
169	Incinere	88
170	shineh10	87
170	NotMyLucKMC	87
170	JureJurko	87
173	hakai_gr	86
174	ooga47	85
174	Cocoamallows	85
176	Sabby65	84
176	2Stout	84
176	Hiryu27	84
176	F_Uhre	84
176	Juh1s	84
181	Caribouse	83
181	shrimp_flips	83
183	SyntheticSurgeon	82
184	bean__salad	81
185	Vizzoid	80
185	intropass	80
185	IamCL4SSY	80
185	weabis	80
189	King_Pancake1	79
189	UltraZombie	79
189	KamFurnace	79
192	AlejandroPH1	78
192	IlkeCookes_	78
194	Mewar	77
194	stellarjay	77
196	Dreamdbr14	74
197	MustaLoordi	73
198	emrekn	71
199	Kouridragon	68
199	Huic_ostiarius	68
199	Iamthejo	68
202	r123moore	67
202	PortlyPete69	67
204	I_Am_Mushkin	66
204	11Brewer	66
206	Kamflame	65
206	obzii	65
208	CueMix	64
208	_AceOfSpace_	64
208	hijeatsdirt	64
208	Inchef	64
208	Kakolbus	64
208	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
214	titanlax	63
214	Zaridey	63
216	Saucepeh	62
217	Alteriity	61
218	sammidk	60
219	Dnulgreb	59
219	Studio4x32	59
221	MinuteMira	55
222	EMC_	54
222	CarryLine	54
224	wezzzi	52
224	_flud	52
226	zmpeg	51
227	Mattesco	50
228	The11thDoctor	47
228	That_tech_head	47
230	BlankityMcBlank	46
230	CalebDHawk	46
230	diggydog67	46
233	eposlul	45
234	_Virify_	44
234	Iagoku	44
234	audiocracked	44
234	Buuck_	44
234	Njensen7	44
239	Comma__	43
240	StormPool	42
241	Kubelz	41
241	MousePlays	41
243	soundad	40
243	Sleepy_Evelyn	40
243	Diavri	40
243	ZeaBaron	40
247	ImDisconnected_	39
247	kars0n	39
247	DairyNickel756	39
250	teslawolf38	38
250	_witch_craft_	38
250	RobotMinion101	38
250	DarlaMeow	38
250	DennyKai	38
255	CoffeeNoir	37
255	Parcc	37
255	lizardfightclub	37
258	SaucyDark	36
258	AlexxO_o	36
258	HelloIamSora	36
261	NNikitas	35
261	thgrocks	35
261	MakeHistory157	35
261	es0th	35
265	heckface	34
265	impossibleteapot	34
265	FreeMoCo2009	34
268	legal_tax_evader	33
268	Barlycorn	33
268	IAmTheWalrus910	33
271	Creativebuilder2	32
271	Jonafrog99	32
271	IdeallyGrey	32
271	00000000-0000-0000-0009-01fe065167f0	32
275	Bandito_Roamer	31
276	toos1esl1de	30
277	12Magner05	29
277	JETrotter	29
277	Mr_Sun15	29
277	TwinTowerV2	29
281	Touched_Bread	28
282	GoofyBread	27
283	Chroikey	26
283	m_be9	26
283	MattieHD	26
283	TheEnderMan548	26
283	Decaying_Lotus	26
283	djancak	26
289	TooManyDuck	25
290	Foof13	24
290	lpinfinity	24
290	dj1121	24
290	WET_WET_WET	24
290	Rebytre	24
290	E775	24
290	ediballbearings	24
290	Luigipunch989	24
298	ThePoliteG	23
298	fade_emerge78823	23
298	Eczbek	23
