rank	username	minecraft:dropped/minecraft:salmon
138	SvenskaAlvar	5
138	Manaateee	5
138	Avocadogerms	5
138	Xclax101	5
138	MightyWertu	5
138	ConnorDanky_	5
138	HesDemonPants	5
155	ECstardust	4
155	T045RTY	4
155	ivorico	4
155	Historical_Sand	4
155	Crowman1	4
155	TheSecondLord	4
155	TheShyPig	4
155	fw3xy74	4
155	sufjanlover	4
155	StinkyDiplomat	4
155	El_Jalapeno	4
155	Segotep999	4
155	__tomato	4
155	CalebDHawk	4
155	jcool7	4
155	Steelynan	4
155	tartanboy	4
172	_Virify_	3
172	_Huge_Male_	3
172	Badenbeele	3
172	SmashingPump	3
172	6king6colt6	3
172	Furiuosbeast0404	3
172	seba070c	3
172	TheDiamondCG	3
172	Tmb1	3
172	ROY4LE	3
172	gcaisawesome	3
172	M_Patata	3
172	Kakolbus	3
172	Di_infiri	3
172	Dragonlfw	3
172	Wowful	3
172	master9067	3
172	DarlaMeow	3
172	HellsSponge	3
172	censorsheep	3
172	MasterNueve	3
172	StarCookiees_	3
172	Fizznut909	3
172	KingMatthew506	3
172	EngagedGrub41	3
172	FelixPSY375	3
172	mountaingirl311	3
199	H0UNDFRMH3LL	2
199	EMC_	2
199	KarlKaek	2
199	Reamdin	2
199	jessewegottacook	2
199	Da_Boss_Rani	2
199	500am	2
199	set67	2
199	UncreativeArtist	2
199	Inchef	2
199	LeauVox4921	2
199	imcombxt	2
199	Paintz	2
199	Touched_Bread	2
199	olliebollie48	2
199	Jonafrog99	2
199	Zythose	2
199	AnnieBathory	2
199	WarMachina	2
199	Felenov	2
199	Onennon	2
199	F_Uhre	2
199	Mattesco	2
199	Kynigito	2
199	JoeSaysBingBong	2
199	The_slideV3	2
199	fluddd	2
199	voiding_	2
199	Jij0	2
199	obzii	2
199	DennyKai	2
199	mawileite	2
199	Njensen7	2
199	2blox_	2
199	00000000-0000-0000-0009-01fec705f83f	2
234	Mr_Byzantine	1
234	SyK7	1
234	Apollo_993	1
234	_stets	1
234	ImNotYuqii	1
234	diamondgolem35	1
234	nattybears	1
234	lorywithay	1
234	ZaneABrain	1
234	CoffeeNoir	1
234	buss081	1
234	ShedJr_	1
234	H72l9w	1
234	Alfred603	1
234	urbeans	1
234	Euclidoris	1
234	titanlax	1
234	ItsHydroMC	1
234	MattieHD	1
234	slkiey	1
234	crying_wolf_13	1
234	groggregg42	1
234	Dali1465	1
234	IforgotCS_Source	1
234	fade_emerge78823	1
234	Motsaro	1
234	xxPipperDipperxx	1
234	John6970	1
234	drunkeeez	1
234	TheDankPlatypus	1
234	Marbz_	1
234	yheece	1
234	DaviusMaximoose	1
234	Reneedium	1
234	Fast_Turtle	1
234	Azmodan_246	1
234	DadWorksForSega	1
234	TheWildMateo	1
234	ooga47	1
234	J4k__	1
234	Roikdean	1
234	Jiminbub	1
234	TheJetNinja	1
234	YungWali	1
234	Dakar_	1
234	NameGenerat0r	1
234	SwooshBoi	1
234	Nycteus_	1
234	Steve897	1
234	marumochis	1
234	GravitySaint	1
234	Typadopoulos	1
234	SUN_DREAM	1
234	monky_irl	1
234	Cocoamallows	1
234	Zetsey	1
234	UCP_TheKingK	1
234	tsitrawhy	1
234	SSytex_X	1
234	stellarjay	1
234	nonarso	1
234	MilleGrug	1
234	alderban107	1
234	Vellu21	1
234	laron58	1
234	anbbang	1
234	KamFurnace	1
