rank	username	minecraft:dropped/minecraft:salmon
137	MightyWertu	5
137	ConnorDanky_	5
137	HesDemonPants	5
152	ECstardust	4
152	T045RTY	4
152	ivorico	4
152	Historical_Sand	4
152	Crowman1	4
152	TheSecondLord	4
152	TheShyPig	4
152	fw3xy74	4
152	sufjanlover	4
152	StinkyDiplomat	4
152	El_Jalapeno	4
152	Segotep999	4
152	__tomato	4
152	CalebDHawk	4
152	jcool7	4
152	Steelynan	4
152	tartanboy	4
169	_Virify_	3
169	_Huge_Male_	3
169	Badenbeele	3
169	SmashingPump	3
169	6king6colt6	3
169	Furiuosbeast0404	3
169	seba070c	3
169	TheDiamondCG	3
169	Tmb1	3
169	ROY4LE	3
169	gcaisawesome	3
169	M_Patata	3
169	Kakolbus	3
169	Di_infiri	3
169	Dragonlfw	3
169	Wowful	3
169	master9067	3
169	DarlaMeow	3
169	HellsSponge	3
169	censorsheep	3
169	MasterNueve	3
169	StarCookiees_	3
169	Fizznut909	3
169	KingMatthew506	3
169	EngagedGrub41	3
169	FelixPSY375	3
169	mountaingirl311	3
196	H0UNDFRMH3LL	2
196	EMC_	2
196	KarlKaek	2
196	Reamdin	2
196	jessewegottacook	2
196	Da_Boss_Rani	2
196	500am	2
196	set67	2
196	UncreativeArtist	2
196	Inchef	2
196	LeauVox4921	2
196	imcombxt	2
196	Paintz	2
196	Touched_Bread	2
196	olliebollie48	2
196	Jonafrog99	2
196	Zythose	2
196	AnnieBathory	2
196	WarMachina	2
196	Felenov	2
196	Onennon	2
196	F_Uhre	2
196	Mattesco	2
196	Kynigito	2
196	JoeSaysBingBong	2
196	The_slideV3	2
196	fluddd	2
196	voiding_	2
196	Jij0	2
196	obzii	2
196	DennyKai	2
196	mawileite	2
196	Njensen7	2
196	2blox_	2
196	00000000-0000-0000-0009-01fec705f83f	2
231	Mr_Byzantine	1
231	SyK7	1
231	Apollo_993	1
231	_stets	1
231	ImNotYuqii	1
231	diamondgolem35	1
231	nattybears	1
231	lorywithay	1
231	ZaneABrain	1
231	CoffeeNoir	1
231	buss081	1
231	ShedJr_	1
231	H72l9w	1
231	Alfred603	1
231	urbeans	1
231	Euclidoris	1
231	titanlax	1
231	ItsHydroMC	1
231	MattieHD	1
231	slkiey	1
231	crying_wolf_13	1
231	groggregg42	1
231	Dali1465	1
231	IforgotCS_Source	1
231	fade_emerge78823	1
231	Motsaro	1
231	xxPipperDipperxx	1
231	John6970	1
231	drunkeeez	1
231	TheDankPlatypus	1
231	Marbz_	1
231	yheece	1
231	hanaryheatwave	1
231	DaviusMaximoose	1
231	Fast_Turtle	1
231	Azmodan_246	1
231	DadWorksForSega	1
231	TheWildMateo	1
231	ooga47	1
231	J4k__	1
231	Roikdean	1
231	Jiminbub	1
231	TheJetNinja	1
231	YungWali	1
231	Dakar_	1
231	NameGenerat0r	1
231	SwooshBoi	1
231	Nycteus_	1
231	Steve897	1
231	marumochis	1
231	GravitySaint	1
231	Typadopoulos	1
231	SUN_DREAM	1
231	monky_irl	1
231	Cocoamallows	1
231	Zetsey	1
231	UCP_TheKingK	1
231	tsitrawhy	1
231	SSytex_X	1
231	stellarjay	1
231	nonarso	1
231	MilleGrug	1
231	alderban107	1
231	Vellu21	1
231	laron58	1
231	anbbang	1
231	KamFurnace	1
231	Nicserso	1
231	vandmanden	1
231	FishisTTV	1
