rank	username	minecraft:dropped/minecraft:salmon
138	SvenskaAlvar	5
138	Manaateee	5
138	Avocadogerms	5
138	Xclax101	5
138	MightyWertu	5
138	ConnorDanky_	5
138	HesDemonPants	5
155	ECstardust	4
155	T045RTY	4
155	ivorico	4
155	Historical_Sand	4
155	Crowman1	4
155	TheSecondLord	4
155	WET_WET_WET	4
155	TheShyPig	4
155	fw3xy74	4
155	sufjanlover	4
155	StinkyDiplomat	4
155	El_Jalapeno	4
155	Segotep999	4
155	__tomato	4
155	CalebDHawk	4
155	jcool7	4
155	Steelynan	4
155	tartanboy	4
173	_Virify_	3
173	_Huge_Male_	3
173	Badenbeele	3
173	SmashingPump	3
173	6king6colt6	3
173	Furiuosbeast0404	3
173	seba070c	3
173	TheDiamondCG	3
173	Tmb1	3
173	ROY4LE	3
173	gcaisawesome	3
173	M_Patata	3
173	Kakolbus	3
173	Di_infiri	3
173	Dragonlfw	3
173	Wowful	3
173	master9067	3
173	DarlaMeow	3
173	HellsSponge	3
173	censorsheep	3
173	MasterNueve	3
173	StarCookiees_	3
173	Fizznut909	3
173	KingMatthew506	3
173	EngagedGrub41	3
173	FelixPSY375	3
173	mountaingirl311	3
200	H0UNDFRMH3LL	2
200	EMC_	2
200	KarlKaek	2
200	Reamdin	2
200	jessewegottacook	2
200	Da_Boss_Rani	2
200	500am	2
200	set67	2
200	UncreativeArtist	2
200	Inchef	2
200	LeauVox4921	2
200	imcombxt	2
200	Paintz	2
200	Touched_Bread	2
200	olliebollie48	2
200	Jonafrog99	2
200	Zythose	2
200	AnnieBathory	2
200	WarMachina	2
200	Felenov	2
200	Onennon	2
200	F_Uhre	2
200	Mattesco	2
200	Kynigito	2
200	JoeSaysBingBong	2
200	The_slideV3	2
200	fluddd	2
200	voiding_	2
200	Jij0	2
200	obzii	2
200	DennyKai	2
200	mawileite	2
200	Njensen7	2
200	2blox_	2
200	MadmanRaven	2
200	00000000-0000-0000-0009-01fec705f83f	2
236	Mr_Byzantine	1
236	SyK7	1
236	Apollo_993	1
236	_stets	1
236	ImNotYuqii	1
236	diamondgolem35	1
236	nattybears	1
236	lorywithay	1
236	ZaneABrain	1
236	CoffeeNoir	1
236	buss081	1
236	ShedJr_	1
236	H72l9w	1
236	Alfred603	1
236	urbeans	1
236	Euclidoris	1
236	titanlax	1
236	ItsHydroMC	1
236	MattieHD	1
236	slkiey	1
236	crying_wolf_13	1
236	groggregg42	1
236	Dali1465	1
236	IforgotCS_Source	1
236	fade_emerge78823	1
236	Motsaro	1
236	xxPipperDipperxx	1
236	John6970	1
236	drunkeeez	1
236	TheDankPlatypus	1
236	crashomon	1
236	Marbz_	1
236	yheece	1
236	DaviusMaximoose	1
236	Reneedium	1
236	Fast_Turtle	1
236	Azmodan_246	1
236	DadWorksForSega	1
236	TheWildMateo	1
236	ooga47	1
236	J4k__	1
236	Roikdean	1
236	Jiminbub	1
236	TheJetNinja	1
236	YungWali	1
236	Dakar_	1
236	NameGenerat0r	1
236	SwooshBoi	1
236	Nycteus_	1
236	Steve897	1
236	marumochis	1
236	GravitySaint	1
236	Typadopoulos	1
236	SUN_DREAM	1
236	monky_irl	1
236	Cocoamallows	1
236	Zetsey	1
236	UCP_TheKingK	1
236	tsitrawhy	1
236	SSytex_X	1
236	stellarjay	1
236	nonarso	1
236	MilleGrug	1
236	alderban107	1
236	Vellu21	1
