rank	username	minecraft:dropped/minecraft:salmon
136	ConnorDanky_	5
136	HesDemonPants	5
150	T045RTY	4
150	ivorico	4
150	Historical_Sand	4
150	Crowman1	4
150	TheSecondLord	4
150	TheShyPig	4
150	fw3xy74	4
150	sufjanlover	4
150	StinkyDiplomat	4
150	El_Jalapeno	4
150	Segotep999	4
150	__tomato	4
150	CalebDHawk	4
150	jcool7	4
150	Steelynan	4
150	tartanboy	4
166	_Virify_	3
166	_Huge_Male_	3
166	Badenbeele	3
166	SmashingPump	3
166	ECstardust	3
166	6king6colt6	3
166	Furiuosbeast0404	3
166	seba070c	3
166	TheDiamondCG	3
166	Tmb1	3
166	ROY4LE	3
166	gcaisawesome	3
166	M_Patata	3
166	Kakolbus	3
166	Di_infiri	3
166	Dragonlfw	3
166	Wowful	3
166	master9067	3
166	DarlaMeow	3
166	HellsSponge	3
166	censorsheep	3
166	MasterNueve	3
166	Fizznut909	3
166	KingMatthew506	3
166	EngagedGrub41	3
166	FelixPSY375	3
166	mountaingirl311	3
193	H0UNDFRMH3LL	2
193	EMC_	2
193	KarlKaek	2
193	Reamdin	2
193	jessewegottacook	2
193	Da_Boss_Rani	2
193	500am	2
193	set67	2
193	UncreativeArtist	2
193	Inchef	2
193	LeauVox4921	2
193	imcombxt	2
193	Paintz	2
193	Touched_Bread	2
193	olliebollie48	2
193	Jonafrog99	2
193	Zythose	2
193	AnnieBathory	2
193	WarMachina	2
193	Felenov	2
193	Onennon	2
193	F_Uhre	2
193	Mattesco	2
193	Kynigito	2
193	JoeSaysBingBong	2
193	The_slideV3	2
193	fluddd	2
193	voiding_	2
193	Jij0	2
193	obzii	2
193	DennyKai	2
193	mawileite	2
193	Njensen7	2
193	2blox_	2
193	00000000-0000-0000-0009-01fec705f83f	2
228	Mr_Byzantine	1
228	SyK7	1
228	Apollo_993	1
228	_stets	1
228	ImNotYuqii	1
228	diamondgolem35	1
228	nattybears	1
228	lorywithay	1
228	CoffeeNoir	1
228	buss081	1
228	ShedJr_	1
228	H72l9w	1
228	Alfred603	1
228	urbeans	1
228	Euclidoris	1
228	titanlax	1
228	ItsHydroMC	1
228	MattieHD	1
228	slkiey	1
228	crying_wolf_13	1
228	groggregg42	1
228	Dali1465	1
228	IforgotCS_Source	1
228	fade_emerge78823	1
228	Motsaro	1
228	xxPipperDipperxx	1
228	John6970	1
228	drunkeeez	1
228	TheDankPlatypus	1
228	Marbz_	1
228	yheece	1
228	hanaryheatwave	1
228	DaviusMaximoose	1
228	Fast_Turtle	1
228	Azmodan_246	1
228	TheWildMateo	1
228	ooga47	1
228	J4k__	1
228	Roikdean	1
228	Jiminbub	1
228	TheJetNinja	1
228	YungWali	1
228	Dakar_	1
228	NameGenerat0r	1
228	SwooshBoi	1
228	Nycteus_	1
228	Steve897	1
228	marumochis	1
228	GravitySaint	1
228	Typadopoulos	1
228	SUN_DREAM	1
228	monky_irl	1
228	Cocoamallows	1
228	Zetsey	1
228	UCP_TheKingK	1
228	tsitrawhy	1
228	SSytex_X	1
228	stellarjay	1
228	nonarso	1
228	MilleGrug	1
228	alderban107	1
228	Vellu21	1
228	laron58	1
228	anbbang	1
228	Nicserso	1
228	vandmanden	1
228	FishisTTV	1
228	00000000-0000-0000-0009-01ff0c3e5e4f	1
