rank	username	minecraft:dropped/minecraft:salmon
143	fr_ser	5
143	AJplaysMC_	5
143	hanaryheatwave	5
143	Donutt	5
143	ScootOfBoot	5
143	Shortest_Man	5
143	Avocadogerms	5
143	Xclax101	5
143	MightyWertu	5
143	ConnorDanky_	5
143	HesDemonPants	5
159	ECstardust	4
159	KarlKaek	4
159	T045RTY	4
159	Julmish	4
159	Historical_Sand	4
159	Crowman1	4
159	TheSecondLord	4
159	WET_WET_WET	4
159	TheShyPig	4
159	fw3xy74	4
159	sufjanlover	4
159	StinkyDiplomat	4
159	El_Jalapeno	4
159	SvenskaHugo	4
159	Segotep999	4
159	__tomato	4
159	CalebDHawk	4
159	jcool7	4
159	Steelynan	4
159	tartanboy	4
179	_Virify_	3
179	_Huge_Male_	3
179	BadenStayFly	3
179	SmashingPump	3
179	6king6colt6	3
179	Furiuosbeast0404	3
179	seba070c	3
179	TheDiamondCG	3
179	Tmb1	3
179	ROY4LE	3
179	gcaisawesome	3
179	M_Patata	3
179	Kakolbus	3
179	Di_infiri	3
179	Dragonlfw	3
179	Wowful	3
179	master9067	3
179	DarlaMeow	3
179	HellsSponge	3
179	censorsheep	3
179	MasterNueve	3
179	StarCookiees_	3
179	Fizznut909	3
179	KingMatthew506	3
179	EngagedGrub41	3
179	FelixPSY375	3
179	mountaingirl311	3
206	H0UNDFRMH3LL	2
206	EMC_	2
206	Reamdin	2
206	skroobiez	2
206	Da_Boss_Rani	2
206	MattieHD	2
206	500am	2
206	set67	2
206	UncreativeArtist	2
206	Inchef	2
206	LeauVox4921	2
206	imcombxt	2
206	Paintz	2
206	Touched_Bread	2
206	olliebollie48	2
206	Jonafrog99	2
206	Zythose	2
206	AnnieBathory	2
206	WarMachina	2
206	Felenov	2
206	Onennon	2
206	F_Uhre	2
206	Kynigito	2
206	JoeSaysBingBong	2
206	The_slideV3	2
206	fluddd	2
206	Buuck_	2
206	FiguraDei	2
206	voiding_	2
206	Jij0	2
206	obzii	2
206	DennyKai	2
206	mawileite	2
206	Njensen7	2
206	2blox_	2
206	TheWickedBird	2
206	00000000-0000-0000-0009-01fec705f83f	2
243	Mr_Byzantine	1
243	SyK7	1
243	Apollo_993	1
243	_stets	1
243	ImNotYuqii	1
243	diamondgolem35	1
243	nattybears	1
243	lorywithay	1
243	ZaneABrain	1
243	CoffeeNoir	1
243	buss081	1
243	ShedJr_	1
243	Gregward_Smith	1
243	Alfred603	1
243	urbeans	1
243	Euclidoris	1
243	titanlax	1
243	Hydro___________	1
243	slkiey	1
243	crying_wolf_13	1
243	groggregg42	1
243	Dali1465	1
243	hijeatsdirt	1
243	fade_emerge78823	1
243	Motsaro	1
243	xxPipperDipperxx	1
243	John6970	1
243	drunkeeez	1
243	TheDankPlatypus	1
243	Marbz_	1
243	ee_echo_oo	1
243	yheece	1
243	DaviusMaximoose	1
243	Reneedium	1
243	Fast_Turtle	1
243	Azmodan_246	1
243	DadWorksForSega	1
243	TheWildMateo	1
243	ooga47	1
243	J4k__	1
243	Roikdean	1
243	That_tech_head	1
243	Jiminbub	1
243	TheJetNinja	1
243	YungWali	1
243	Dakar_	1
243	NameGenerat0r	1
243	SwooshBoi	1
243	blackeemperor	1
243	Gus2005	1
243	marumochis	1
243	GravitySaint	1
243	Typadopoulos	1
243	SUN_DREAM	1
243	monky_irl	1
243	Spankathor	1
243	Cocoamallows	1
243	Zetsey	1
