rank	username	minecraft:dropped/minecraft:salmon
147	Secret_Canary	5
147	SteveCraftBlocks	5
147	pumpfonzo	5
147	fr_ser	5
147	AJplaysMC_	5
147	hanaryheatwave	5
147	Donutt	5
147	ScootOfBoot	5
147	Shortest_	5
147	Avocadogerms	5
147	Xclax101	5
147	MightyWertu	5
147	ConnorDanky_	5
147	HesDemonPants	5
163	ECstardust	4
163	KarlKaek	4
163	T045RTY	4
163	Julmish	4
163	Historical_Sand	4
163	Crowman1	4
163	TheSecondLord	4
163	WET_WET_WET	4
163	TheShyPig	4
163	fw3xy	4
163	sufjanlover	4
163	StinkyDiplomat	4
163	El_Jalapeno	4
163	SvenskaHugo	4
163	Segotep999	4
163	__tomato	4
163	CalebDHawk	4
163	jcool7	4
163	Steelynan	4
163	tartanboy	4
183	_Virify_	3
183	_Huge_Male_	3
183	BadenStayFly	3
183	robertsnose	3
183	6king6colt6	3
183	mymayowasgone	3
183	Furiuosbeast0404	3
183	seba070c	3
183	TheDiamondCG	3
183	Tmb1	3
183	ROY4LE	3
183	gcaisawesome	3
183	M_Patata	3
183	Kakolbus	3
183	Di_infiri	3
183	Dragonlfw	3
183	Wowful	3
183	master9067	3
183	DarlaMeow	3
183	HellsSponge	3
183	MAns_44	3
183	censorsheep	3
183	MasterNueve	3
183	StarCookiees_	3
183	Fizznut909	3
183	KingMatthew506	3
183	EngagedGrub41	3
183	FelixPSY375	3
183	mountaingirl311	3
212	H0UNDFRMH3LL	2
212	EMC_	2
212	Reamdin	2
212	skroobiez	2
212	Rani_R	2
212	MattieHD	2
212	500am	2
212	set67	2
212	UncreativeArtist	2
212	Inchef	2
212	LeauVox4921	2
212	imcombxt	2
212	Paintz	2
212	Touched_Bread	2
212	olliebollie48	2
212	Jonafrog99	2
212	Zythose	2
212	AnnieBathory	2
212	U_Mos_	2
212	WarMachina	2
212	Felenov	2
212	Onennon	2
212	F_Uhre	2
212	Kynigito	2
212	JoeSaysBingBong	2
212	The_slideV3	2
212	_flud	2
212	Buuck_	2
212	FiguraDei	2
212	voiding_	2
212	Jij0	2
212	obzii	2
212	robonya_	2
212	DennyKai	2
212	mawileite	2
212	Njensen7	2
212	2blox_	2
212	TheWickedBird	2
212	00000000-0000-0000-0009-01fec705f83f	2
212	00000000-0000-0000-0009-01fe065167f0	2
252	Mr_Byzantine	1
252	SyK7	1
252	Apollo_993	1
252	_stets	1
252	foxncat	1
252	diamondgolem35	1
252	nattybears	1
252	lorywithay	1
252	ZaneABrain	1
252	CoffeeNoir	1
252	buss081	1
252	ShedJr_	1
252	Gregward_Smith	1
252	Alfred603	1
252	urbeans	1
252	Euclidoris	1
252	titanlax	1
252	hydrothebot	1
252	slkiey	1
252	crying_wolf_13	1
252	groggregg42	1
252	Dali1465	1
252	hijeatsdirt	1
252	fade_emerge78823	1
252	Motsaro	1
252	xxPipperDipperxx	1
252	John6970	1
252	drunkeeez	1
252	TheDankPlatypus	1
252	Marbz_	1
252	ee_echo_oo	1
252	yheece	1
252	DaviusMaximoose	1
252	Reneedium	1
252	Fast_Turtle	1
252	Azmodan_246	1
252	Sophia_Irene	1
252	TheWildMateo	1
252	ooga47	1
252	J4k__	1
252	Roikdean	1
252	That_tech_head	1
252	Jiminbub	1
252	TheJetNinja	1
252	YungWali	1
252	Dakar_	1
252	NameGenerat0r	1
252	SwooshBoi	1
252	blackeemperor	1
