rank	username	minecraft:dropped/minecraft:salmon
136	ConnorDanky_	5
136	HesDemonPants	5
151	ECstardust	4
151	T045RTY	4
151	ivorico	4
151	Historical_Sand	4
151	Crowman1	4
151	TheSecondLord	4
151	TheShyPig	4
151	fw3xy74	4
151	sufjanlover	4
151	StinkyDiplomat	4
151	El_Jalapeno	4
151	Segotep999	4
151	__tomato	4
151	CalebDHawk	4
151	jcool7	4
151	Steelynan	4
151	tartanboy	4
168	_Virify_	3
168	_Huge_Male_	3
168	Badenbeele	3
168	SmashingPump	3
168	6king6colt6	3
168	Furiuosbeast0404	3
168	seba070c	3
168	TheDiamondCG	3
168	Tmb1	3
168	ROY4LE	3
168	gcaisawesome	3
168	M_Patata	3
168	Kakolbus	3
168	Di_infiri	3
168	Dragonlfw	3
168	Wowful	3
168	master9067	3
168	DarlaMeow	3
168	HellsSponge	3
168	censorsheep	3
168	MasterNueve	3
168	StarCookiees_	3
168	Fizznut909	3
168	KingMatthew506	3
168	EngagedGrub41	3
168	FelixPSY375	3
168	mountaingirl311	3
195	H0UNDFRMH3LL	2
195	EMC_	2
195	KarlKaek	2
195	Reamdin	2
195	jessewegottacook	2
195	Da_Boss_Rani	2
195	500am	2
195	set67	2
195	UncreativeArtist	2
195	Inchef	2
195	LeauVox4921	2
195	imcombxt	2
195	Paintz	2
195	Touched_Bread	2
195	olliebollie48	2
195	Jonafrog99	2
195	Zythose	2
195	AnnieBathory	2
195	WarMachina	2
195	Felenov	2
195	Onennon	2
195	F_Uhre	2
195	Mattesco	2
195	Kynigito	2
195	JoeSaysBingBong	2
195	The_slideV3	2
195	fluddd	2
195	voiding_	2
195	Jij0	2
195	obzii	2
195	DennyKai	2
195	mawileite	2
195	Njensen7	2
195	2blox_	2
195	00000000-0000-0000-0009-01fec705f83f	2
230	Mr_Byzantine	1
230	SyK7	1
230	Apollo_993	1
230	_stets	1
230	ImNotYuqii	1
230	diamondgolem35	1
230	nattybears	1
230	lorywithay	1
230	ZaneABrain	1
230	CoffeeNoir	1
230	buss081	1
230	ShedJr_	1
230	H72l9w	1
230	Alfred603	1
230	urbeans	1
230	Euclidoris	1
230	titanlax	1
230	ItsHydroMC	1
230	MattieHD	1
230	slkiey	1
230	crying_wolf_13	1
230	groggregg42	1
230	Dali1465	1
230	IforgotCS_Source	1
230	fade_emerge78823	1
230	Motsaro	1
230	xxPipperDipperxx	1
230	John6970	1
230	drunkeeez	1
230	TheDankPlatypus	1
230	Marbz_	1
230	yheece	1
230	hanaryheatwave	1
230	DaviusMaximoose	1
230	Fast_Turtle	1
230	Azmodan_246	1
230	DadWorksForSega	1
230	TheWildMateo	1
230	ooga47	1
230	J4k__	1
230	Roikdean	1
230	Jiminbub	1
230	TheJetNinja	1
230	YungWali	1
230	Dakar_	1
230	NameGenerat0r	1
230	SwooshBoi	1
230	Nycteus_	1
230	Steve897	1
230	marumochis	1
230	GravitySaint	1
230	Typadopoulos	1
230	SUN_DREAM	1
230	monky_irl	1
230	Cocoamallows	1
230	Zetsey	1
230	UCP_TheKingK	1
230	tsitrawhy	1
230	SSytex_X	1
230	stellarjay	1
230	nonarso	1
230	MilleGrug	1
230	alderban107	1
230	Vellu21	1
230	laron58	1
230	anbbang	1
230	KamFurnace	1
230	Nicserso	1
230	vandmanden	1
230	FishisTTV	1
230	00000000-0000-0000-0009-01ff0c3e5e4f	1
