rank	username	minecraft:dropped/minecraft:salmon
146	SteveCraftBlocks	5
146	pumpfonzo	5
146	fr_ser	5
146	AJplaysMC_	5
146	hanaryheatwave	5
146	Donutt	5
146	ScootOfBoot	5
146	Shortest_Man	5
146	Avocadogerms	5
146	Xclax101	5
146	MightyWertu	5
146	ConnorDanky_	5
146	HesDemonPants	5
162	ECstardust	4
162	KarlKaek	4
162	T045RTY	4
162	Julmish	4
162	Historical_Sand	4
162	Crowman1	4
162	TheSecondLord	4
162	WET_WET_WET	4
162	TheShyPig	4
162	fw3xy74	4
162	sufjanlover	4
162	StinkyDiplomat	4
162	El_Jalapeno	4
162	SvenskaHugo	4
162	Segotep999	4
162	__tomato	4
162	CalebDHawk	4
162	jcool7	4
162	Steelynan	4
162	tartanboy	4
182	_Virify_	3
182	_Huge_Male_	3
182	BadenStayFly	3
182	SmashingPump	3
182	6king6colt6	3
182	myaccountwasgone	3
182	Furiuosbeast0404	3
182	seba070c	3
182	TheDiamondCG	3
182	Tmb1	3
182	ROY4LE	3
182	gcaisawesome	3
182	M_Patata	3
182	Kakolbus	3
182	Di_infiri	3
182	Dragonlfw	3
182	Wowful	3
182	master9067	3
182	DarlaMeow	3
182	HellsSponge	3
182	MAns_44	3
182	censorsheep	3
182	MasterNueve	3
182	StarCookiees_	3
182	Fizznut909	3
182	KingMatthew506	3
182	EngagedGrub41	3
182	FelixPSY375	3
182	mountaingirl311	3
211	H0UNDFRMH3LL	2
211	EMC_	2
211	Reamdin	2
211	skroobiez	2
211	Da_Boss_Rani	2
211	MattieHD	2
211	500am	2
211	set67	2
211	UncreativeArtist	2
211	Inchef	2
211	LeauVox4921	2
211	imcombxt	2
211	Paintz	2
211	Touched_Bread	2
211	olliebollie48	2
211	Jonafrog99	2
211	Zythose	2
211	AnnieBathory	2
211	WarMachina	2
211	Felenov	2
211	Onennon	2
211	F_Uhre	2
211	Kynigito	2
211	JoeSaysBingBong	2
211	The_slideV3	2
211	fluddd	2
211	Buuck_	2
211	FiguraDei	2
211	voiding_	2
211	Jij0	2
211	obzii	2
211	robonya_	2
211	DennyKai	2
211	mawileite	2
211	Njensen7	2
211	2blox_	2
211	skitzxo	2
211	TheWickedBird	2
211	00000000-0000-0000-0009-01fec705f83f	2
211	00000000-0000-0000-0009-01fe065167f0	2
251	Mr_Byzantine	1
251	SyK7	1
251	Apollo_993	1
251	_stets	1
251	ImNotYuqii	1
251	diamondgolem35	1
251	nattybears	1
251	lorywithay	1
251	ZaneABrain	1
251	CoffeeNoir	1
251	buss081	1
251	ShedJr_	1
251	Gregward_Smith	1
251	Alfred603	1
251	urbeans	1
251	Euclidoris	1
251	titanlax	1
251	Hydro___________	1
251	slkiey	1
251	crying_wolf_13	1
251	groggregg42	1
251	Dali1465	1
251	hijeatsdirt	1
251	fade_emerge78823	1
251	Motsaro	1
251	xxPipperDipperxx	1
251	John6970	1
251	drunkeeez	1
251	TheDankPlatypus	1
251	Marbz_	1
251	ee_echo_oo	1
251	yheece	1
251	DaviusMaximoose	1
251	Reneedium	1
251	Fast_Turtle	1
251	Azmodan_246	1
251	DadWorksForSega	1
251	TheWildMateo	1
251	ooga47	1
251	J4k__	1
251	Roikdean	1
251	That_tech_head	1
251	Jiminbub	1
251	TheJetNinja	1
251	YungWali	1
251	Dakar_	1
251	NameGenerat0r	1
251	SwooshBoi	1
251	blackeemperor	1
251	Gus2005	1
