rank	username	minecraft:dropped/minecraft:salmon
139	Donutt	5
139	ScootOfBoot	5
139	Shortest_Man	5
139	Manaateee	5
139	Avocadogerms	5
139	Xclax101	5
139	MightyWertu	5
139	ConnorDanky_	5
139	HesDemonPants	5
157	ECstardust	4
157	T045RTY	4
157	Julmish	4
157	Historical_Sand	4
157	Crowman1	4
157	TheSecondLord	4
157	WET_WET_WET	4
157	TheShyPig	4
157	fw3xy74	4
157	sufjanlover	4
157	StinkyDiplomat	4
157	El_Jalapeno	4
157	Segotep999	4
157	__tomato	4
157	CalebDHawk	4
157	jcool7	4
157	Steelynan	4
157	tartanboy	4
175	_Virify_	3
175	_Huge_Male_	3
175	BadenStayFly	3
175	SmashingPump	3
175	6king6colt6	3
175	Furiuosbeast0404	3
175	seba070c	3
175	TheDiamondCG	3
175	Tmb1	3
175	ROY4LE	3
175	gcaisawesome	3
175	M_Patata	3
175	Kakolbus	3
175	Di_infiri	3
175	Mattesco	3
175	Dragonlfw	3
175	Wowful	3
175	master9067	3
175	DarlaMeow	3
175	HellsSponge	3
175	censorsheep	3
175	MasterNueve	3
175	StarCookiees_	3
175	Fizznut909	3
175	KingMatthew506	3
175	EngagedGrub41	3
175	FelixPSY375	3
175	mountaingirl311	3
203	H0UNDFRMH3LL	2
203	EMC_	2
203	KarlKaek	2
203	Reamdin	2
203	skroobiez	2
203	Da_Boss_Rani	2
203	MattieHD	2
203	500am	2
203	set67	2
203	UncreativeArtist	2
203	Inchef	2
203	LeauVox4921	2
203	imcombxt	2
203	Paintz	2
203	Touched_Bread	2
203	olliebollie48	2
203	Jonafrog99	2
203	Zythose	2
203	AnnieBathory	2
203	WarMachina	2
203	Felenov	2
203	Onennon	2
203	F_Uhre	2
203	Kynigito	2
203	JoeSaysBingBong	2
203	The_slideV3	2
203	fluddd	2
203	Buuck_	2
203	voiding_	2
203	Jij0	2
203	obzii	2
203	DennyKai	2
203	mawileite	2
203	Njensen7	2
203	2blox_	2
203	TheWickedBird	2
203	00000000-0000-0000-0009-01fec705f83f	2
240	Mr_Byzantine	1
240	SyK7	1
240	Apollo_993	1
240	_stets	1
240	ImNotYuqii	1
240	diamondgolem35	1
240	nattybears	1
240	lorywithay	1
240	ZaneABrain	1
240	CoffeeNoir	1
240	buss081	1
240	ShedJr_	1
240	Gregward_Smith	1
240	Alfred603	1
240	urbeans	1
240	Euclidoris	1
240	titanlax	1
240	Hydro___________	1
240	slkiey	1
240	crying_wolf_13	1
240	groggregg42	1
240	Dali1465	1
240	hijeatsdirt	1
240	fade_emerge78823	1
240	Motsaro	1
240	xxPipperDipperxx	1
240	John6970	1
240	drunkeeez	1
240	TheDankPlatypus	1
240	Marbz_	1
240	yheece	1
240	DaviusMaximoose	1
240	Reneedium	1
240	Fast_Turtle	1
240	Azmodan_246	1
240	DadWorksForSega	1
240	TheWildMateo	1
240	ooga47	1
240	J4k__	1
240	Roikdean	1
240	Jiminbub	1
240	TheJetNinja	1
240	YungWali	1
240	Dakar_	1
240	NameGenerat0r	1
240	SwooshBoi	1
240	blackeemperor	1
240	Gus2005	1
240	marumochis	1
240	GravitySaint	1
240	Typadopoulos	1
240	SUN_DREAM	1
240	monky_irl	1
240	Cocoamallows	1
240	Zetsey	1
240	TheKingK_	1
240	tsitrawhy	1
240	SSytex_X	1
240	stellarjay	1
240	nonarso	1
240	MilleGrug	1
