rank	username	minecraft:dropped/minecraft:salmon
137	Avocadogerms	5
137	Xclax101	5
137	MightyWertu	5
137	ConnorDanky_	5
137	HesDemonPants	5
153	ECstardust	4
153	T045RTY	4
153	ivorico	4
153	Historical_Sand	4
153	Crowman1	4
153	TheSecondLord	4
153	TheShyPig	4
153	fw3xy74	4
153	sufjanlover	4
153	StinkyDiplomat	4
153	El_Jalapeno	4
153	Segotep999	4
153	__tomato	4
153	CalebDHawk	4
153	jcool7	4
153	Steelynan	4
153	tartanboy	4
170	_Virify_	3
170	_Huge_Male_	3
170	Badenbeele	3
170	SmashingPump	3
170	6king6colt6	3
170	Furiuosbeast0404	3
170	seba070c	3
170	TheDiamondCG	3
170	Tmb1	3
170	ROY4LE	3
170	gcaisawesome	3
170	M_Patata	3
170	Kakolbus	3
170	Di_infiri	3
170	Dragonlfw	3
170	Wowful	3
170	master9067	3
170	DarlaMeow	3
170	HellsSponge	3
170	censorsheep	3
170	MasterNueve	3
170	StarCookiees_	3
170	Fizznut909	3
170	KingMatthew506	3
170	EngagedGrub41	3
170	FelixPSY375	3
170	mountaingirl311	3
197	H0UNDFRMH3LL	2
197	EMC_	2
197	KarlKaek	2
197	Reamdin	2
197	jessewegottacook	2
197	Da_Boss_Rani	2
197	500am	2
197	set67	2
197	UncreativeArtist	2
197	Inchef	2
197	LeauVox4921	2
197	imcombxt	2
197	Paintz	2
197	Touched_Bread	2
197	olliebollie48	2
197	Jonafrog99	2
197	Zythose	2
197	AnnieBathory	2
197	WarMachina	2
197	Felenov	2
197	Onennon	2
197	F_Uhre	2
197	Mattesco	2
197	Kynigito	2
197	JoeSaysBingBong	2
197	The_slideV3	2
197	fluddd	2
197	voiding_	2
197	Jij0	2
197	obzii	2
197	DennyKai	2
197	mawileite	2
197	Njensen7	2
197	2blox_	2
197	00000000-0000-0000-0009-01fec705f83f	2
232	Mr_Byzantine	1
232	SyK7	1
232	Apollo_993	1
232	_stets	1
232	ImNotYuqii	1
232	diamondgolem35	1
232	nattybears	1
232	lorywithay	1
232	ZaneABrain	1
232	CoffeeNoir	1
232	buss081	1
232	ShedJr_	1
232	H72l9w	1
232	Alfred603	1
232	urbeans	1
232	Euclidoris	1
232	titanlax	1
232	ItsHydroMC	1
232	MattieHD	1
232	slkiey	1
232	crying_wolf_13	1
232	groggregg42	1
232	Dali1465	1
232	IforgotCS_Source	1
232	fade_emerge78823	1
232	Motsaro	1
232	xxPipperDipperxx	1
232	John6970	1
232	drunkeeez	1
232	TheDankPlatypus	1
232	Marbz_	1
232	yheece	1
232	DaviusMaximoose	1
232	Reneedium	1
232	Fast_Turtle	1
232	Azmodan_246	1
232	DadWorksForSega	1
232	TheWildMateo	1
232	ooga47	1
232	J4k__	1
232	Roikdean	1
232	Jiminbub	1
232	TheJetNinja	1
232	YungWali	1
232	Dakar_	1
232	NameGenerat0r	1
232	SwooshBoi	1
232	Nycteus_	1
232	Steve897	1
232	marumochis	1
232	GravitySaint	1
232	Typadopoulos	1
232	SUN_DREAM	1
232	monky_irl	1
232	Cocoamallows	1
232	Zetsey	1
232	UCP_TheKingK	1
232	tsitrawhy	1
232	SSytex_X	1
232	stellarjay	1
232	nonarso	1
232	MilleGrug	1
232	alderban107	1
232	Vellu21	1
232	laron58	1
232	anbbang	1
232	KamFurnace	1
232	Nicserso	1
232	vandmanden	1
