rank	username	minecraft:dropped/minecraft:salmon
136	ConnorDanky_	5
136	HesDemonPants	5
150	ECstardust	4
150	T045RTY	4
150	ivorico	4
150	Historical_Sand	4
150	Crowman1	4
150	TheSecondLord	4
150	TheShyPig	4
150	fw3xy74	4
150	sufjanlover	4
150	StinkyDiplomat	4
150	El_Jalapeno	4
150	Segotep999	4
150	__tomato	4
150	CalebDHawk	4
150	jcool7	4
150	Steelynan	4
150	tartanboy	4
167	_Virify_	3
167	_Huge_Male_	3
167	Badenbeele	3
167	SmashingPump	3
167	6king6colt6	3
167	Furiuosbeast0404	3
167	seba070c	3
167	TheDiamondCG	3
167	Tmb1	3
167	ROY4LE	3
167	gcaisawesome	3
167	M_Patata	3
167	Kakolbus	3
167	Di_infiri	3
167	Dragonlfw	3
167	Wowful	3
167	master9067	3
167	DarlaMeow	3
167	HellsSponge	3
167	censorsheep	3
167	MasterNueve	3
167	Fizznut909	3
167	KingMatthew506	3
167	EngagedGrub41	3
167	FelixPSY375	3
167	mountaingirl311	3
193	H0UNDFRMH3LL	2
193	EMC_	2
193	KarlKaek	2
193	Reamdin	2
193	jessewegottacook	2
193	Da_Boss_Rani	2
193	500am	2
193	set67	2
193	UncreativeArtist	2
193	Inchef	2
193	LeauVox4921	2
193	imcombxt	2
193	Paintz	2
193	Touched_Bread	2
193	olliebollie48	2
193	Jonafrog99	2
193	Zythose	2
193	AnnieBathory	2
193	WarMachina	2
193	Felenov	2
193	Onennon	2
193	F_Uhre	2
193	Mattesco	2
193	Kynigito	2
193	JoeSaysBingBong	2
193	The_slideV3	2
193	fluddd	2
193	StarCookiees_	2
193	voiding_	2
193	Jij0	2
193	obzii	2
193	DennyKai	2
193	mawileite	2
193	Njensen7	2
193	2blox_	2
193	00000000-0000-0000-0009-01fec705f83f	2
229	Mr_Byzantine	1
229	SyK7	1
229	Apollo_993	1
229	_stets	1
229	ImNotYuqii	1
229	diamondgolem35	1
229	nattybears	1
229	lorywithay	1
229	ZaneABrain	1
229	CoffeeNoir	1
229	buss081	1
229	ShedJr_	1
229	H72l9w	1
229	Alfred603	1
229	urbeans	1
229	Euclidoris	1
229	titanlax	1
229	ItsHydroMC	1
229	MattieHD	1
229	slkiey	1
229	crying_wolf_13	1
229	groggregg42	1
229	Dali1465	1
229	IforgotCS_Source	1
229	fade_emerge78823	1
229	Motsaro	1
229	xxPipperDipperxx	1
229	John6970	1
229	drunkeeez	1
229	TheDankPlatypus	1
229	Marbz_	1
229	yheece	1
229	hanaryheatwave	1
229	DaviusMaximoose	1
229	Fast_Turtle	1
229	Azmodan_246	1
229	DadWorksForSega	1
229	TheWildMateo	1
229	ooga47	1
229	J4k__	1
229	Roikdean	1
229	Jiminbub	1
229	TheJetNinja	1
229	YungWali	1
229	Dakar_	1
229	NameGenerat0r	1
229	SwooshBoi	1
229	Nycteus_	1
229	Steve897	1
229	marumochis	1
229	GravitySaint	1
229	Typadopoulos	1
229	SUN_DREAM	1
229	monky_irl	1
229	Cocoamallows	1
229	Zetsey	1
229	UCP_TheKingK	1
229	tsitrawhy	1
229	SSytex_X	1
229	stellarjay	1
229	nonarso	1
229	MilleGrug	1
229	alderban107	1
229	Vellu21	1
229	laron58	1
229	anbbang	1
229	KamFurnace	1
229	Nicserso	1
229	vandmanden	1
229	FishisTTV	1
229	00000000-0000-0000-0009-01ff0c3e5e4f	1
