rank	username	minecraft:dropped/minecraft:salmon
148	Secret_Canary	5
148	SteveCraftBlocks	5
148	pumpfonzo	5
148	fr_ser	5
148	AJplaysMC_	5
148	hanaryheatwave	5
148	Donutt	5
148	ScootOfBoot	5
148	Shortest_	5
148	Avocadogerms	5
148	Xclax101	5
148	MightyWertu	5
148	ConnorDanky_	5
148	HesDemonPants	5
164	ECstardust	4
164	KarlKaek	4
164	T045RTY	4
164	Julmish	4
164	Historical_Sand	4
164	Crowman1	4
164	TheSecondLord	4
164	WET_WET_WET	4
164	TheShyPig	4
164	fw3xy	4
164	sufjanlover	4
164	StinkyDiplomat	4
164	El_Jalapeno	4
164	SvenskaHugo	4
164	Segotep999	4
164	__tomato	4
164	CalebDHawk	4
164	jcool7	4
164	Steelynan	4
164	tartanboy	4
184	_Virify_	3
184	_Huge_Male_	3
184	BadenStayFly	3
184	robertsnose	3
184	6king6colt6	3
184	mymayowasgone	3
184	Furiuosbeast0404	3
184	seba070c	3
184	TheDiamondCG	3
184	Tmb1	3
184	ROY4LE	3
184	gcaisawesome	3
184	M_Patata	3
184	Kakolbus	3
184	Di_infiri	3
184	Dragonlfw	3
184	Wowful	3
184	master9067	3
184	DarlaMeow	3
184	HellsSponge	3
184	MAns_44	3
184	censorsheep	3
184	MasterNueve	3
184	StarCookiees_	3
184	Fizznut909	3
184	KingMatthew506	3
184	EngagedGrub41	3
184	FelixPSY375	3
184	mountaingirl311	3
213	H0UNDFRMH3LL	2
213	EMC_	2
213	Reamdin	2
213	skroobiez	2
213	Rani_R	2
213	MattieHD	2
213	500am	2
213	set67	2
213	UncreativeArtist	2
213	Inchef	2
213	LeauVox4921	2
213	imcombxt	2
213	Paintz	2
213	Touched_Bread	2
213	olliebollie48	2
213	Jonafrog99	2
213	Zythose	2
213	AnnieBathory	2
213	U_Mos_	2
213	WarMachina	2
213	Felenov	2
213	Onennon	2
213	F_Uhre	2
213	Kynigito	2
213	JoeSaysBingBong	2
213	The_slideV3	2
213	_flud	2
213	Buuck_	2
213	FiguraDei	2
213	voiding_	2
213	Jij0	2
213	obzii	2
213	DennyKai	2
213	mawileite	2
213	Njensen7	2
213	2blox_	2
213	TheWickedBird	2
213	00000000-0000-0000-0009-01fec705f83f	2
213	00000000-0000-0000-0009-01fe065167f0	2
252	Mr_Byzantine	1
252	SyK7	1
252	Apollo_993	1
252	_stets	1
252	foxncat	1
252	diamondgolem35	1
252	nattybears	1
252	lorywithay	1
252	ZaneABrain	1
252	CoffeeNoir	1
252	buss081	1
252	ShedJr_	1
252	Gregward_Smith	1
252	Alfred603	1
252	urbeans	1
252	Euclidoris	1
252	titanlax	1
252	hydrothebot	1
252	slkiey	1
252	crying_wolf_13	1
252	groggregg42	1
252	Dali1465	1
252	hijeatsdirt	1
252	fade_emerge78823	1
252	Motsaro	1
252	xxPipperDipperxx	1
252	John6970	1
252	drunkeeez	1
252	TheDankPlatypus	1
252	Marbz_	1
252	ee_echo_oo	1
252	yheece	1
252	DaviusMaximoose	1
252	Reneedium	1
252	Fast_Turtle	1
252	Azmodan_246	1
252	Sophia_Irene	1
252	TheWildMateo	1
252	ooga47	1
252	J4k__	1
252	Roikdean	1
252	That_tech_head	1
252	Jiminbub	1
252	TheJetNinja	1
252	YungWali	1
252	Dakar_	1
252	NameGenerat0r	1
252	SwooshBoi	1
252	blackeemperor	1
