rank	username	minecraft:dropped/minecraft:salmon
144	fr_ser	5
144	AJplaysMC_	5
144	hanaryheatwave	5
144	Donutt	5
144	ScootOfBoot	5
144	Shortest_Man	5
144	Avocadogerms	5
144	Xclax101	5
144	MightyWertu	5
144	ConnorDanky_	5
144	HesDemonPants	5
160	ECstardust	4
160	KarlKaek	4
160	T045RTY	4
160	Julmish	4
160	Historical_Sand	4
160	Crowman1	4
160	TheSecondLord	4
160	WET_WET_WET	4
160	TheShyPig	4
160	fw3xy74	4
160	sufjanlover	4
160	StinkyDiplomat	4
160	El_Jalapeno	4
160	SvenskaHugo	4
160	Segotep999	4
160	__tomato	4
160	CalebDHawk	4
160	jcool7	4
160	Steelynan	4
160	tartanboy	4
180	_Virify_	3
180	_Huge_Male_	3
180	BadenStayFly	3
180	SmashingPump	3
180	6king6colt6	3
180	Furiuosbeast0404	3
180	seba070c	3
180	TheDiamondCG	3
180	Tmb1	3
180	ROY4LE	3
180	gcaisawesome	3
180	M_Patata	3
180	Kakolbus	3
180	Di_infiri	3
180	Dragonlfw	3
180	Wowful	3
180	master9067	3
180	DarlaMeow	3
180	HellsSponge	3
180	censorsheep	3
180	MasterNueve	3
180	StarCookiees_	3
180	Fizznut909	3
180	KingMatthew506	3
180	EngagedGrub41	3
180	FelixPSY375	3
180	mountaingirl311	3
207	H0UNDFRMH3LL	2
207	EMC_	2
207	Reamdin	2
207	skroobiez	2
207	Da_Boss_Rani	2
207	MattieHD	2
207	500am	2
207	set67	2
207	UncreativeArtist	2
207	Inchef	2
207	LeauVox4921	2
207	imcombxt	2
207	Paintz	2
207	Touched_Bread	2
207	olliebollie48	2
207	Jonafrog99	2
207	Zythose	2
207	AnnieBathory	2
207	WarMachina	2
207	Felenov	2
207	Onennon	2
207	F_Uhre	2
207	Kynigito	2
207	JoeSaysBingBong	2
207	The_slideV3	2
207	fluddd	2
207	Buuck_	2
207	FiguraDei	2
207	voiding_	2
207	Jij0	2
207	obzii	2
207	DennyKai	2
207	mawileite	2
207	Njensen7	2
207	2blox_	2
207	TheWickedBird	2
207	00000000-0000-0000-0009-01fec705f83f	2
244	Mr_Byzantine	1
244	SyK7	1
244	Apollo_993	1
244	_stets	1
244	ImNotYuqii	1
244	diamondgolem35	1
244	nattybears	1
244	lorywithay	1
244	ZaneABrain	1
244	CoffeeNoir	1
244	buss081	1
244	ShedJr_	1
244	Gregward_Smith	1
244	Alfred603	1
244	urbeans	1
244	Euclidoris	1
244	titanlax	1
244	Hydro___________	1
244	slkiey	1
244	crying_wolf_13	1
244	groggregg42	1
244	Dali1465	1
244	hijeatsdirt	1
244	fade_emerge78823	1
244	Motsaro	1
244	xxPipperDipperxx	1
244	John6970	1
244	drunkeeez	1
244	TheDankPlatypus	1
244	Marbz_	1
244	ee_echo_oo	1
244	yheece	1
244	DaviusMaximoose	1
244	Reneedium	1
244	Fast_Turtle	1
244	Azmodan_246	1
244	DadWorksForSega	1
244	TheWildMateo	1
244	ooga47	1
244	J4k__	1
244	Roikdean	1
244	That_tech_head	1
244	Jiminbub	1
244	TheJetNinja	1
244	YungWali	1
244	Dakar_	1
244	NameGenerat0r	1
244	SwooshBoi	1
244	blackeemperor	1
244	Gus2005	1
244	marumochis	1
244	GravitySaint	1
244	Typadopoulos	1
244	SUN_DREAM	1
244	monky_irl	1
244	Spankathor	1
244	Cache3	1
