rank	username	minecraft:dropped/minecraft:glass_pane
108	killmeiamtraitor	22
109	dartwaffle	21
110	Hiryu27	19
110	DeeDeeThonk	19
110	PortlyPete69	19
113	mariominejedi	18
113	Russiancat1	18
113	Blu3beast	18
116	Lotheburgh	17
116	CoffeeNoir	17
116	Matek_	17
116	Tyrannosplart	17
116	Kowcio_	17
121	TooPure2	16
121	Frozil20	16
121	benediktine1	16
121	yheece	16
121	TheTrueClipse	16
121	privatemeekly	16
121	Fuad_R	16
121	Segotep999	16
121	Soplight	16
121	RadarHz	16
121	blackmage426	16
132	Inchef	15
133	SmashingPump	14
133	SaucyDark	14
133	Alteriity	14
133	El_Jalapeno	14
133	MirielThePastor	14
138	surfinggiraffejp	13
138	Rumpletaezer	13
138	Racengan	13
141	RebelAndroid	12
141	Cryptacity	12
141	SvenskaSara	12
141	SvenskaHugo	12
141	CattSoup	12
141	Nicserso	12
147	SyntheticSurgeon	11
147	Secret_Canary	11
149	bigstankyy	10
149	Ryan_GEMS	10
149	Ao_Ken	10
149	Sleepy_Time_	10
149	_Nuf	10
149	masskedman	10
149	__tomato	10
149	ediballbearings	10
149	2blox_	10
158	Jovaphobic	9
158	Mr_Byzantine	9
158	Covalents	9
158	Soap_Bender	9
158	JustinRee	9
158	JayToe	9
164	Archsam	8
164	oreee	8
164	Vizzoid	8
164	_lildarki3	8
164	censorsheep	8
164	Zetsey	8
164	Dr0xzy	8
164	Sral7	8
164	Kateesaur	8
173	fallingemma	7
173	AlexxO_o	7
173	Dan_Scha	7
173	Dakar_	7
173	YungMaki	7
173	Ezekson	7
179	H0UNDFRMH3LL	6
179	fr0stss	6
179	himak1	6
179	Norrhede	6
179	OreTheBear	6
179	HAIRYCLOUD626	6
179	The11thDoctor	6
179	XeroByMyth	6
179	AuroraSkies	6
179	Cyntrical	6
189	BlancoFlaco	5
189	Whiterooster001	5
189	Nach0Bear	5
189	Awyrlas	5
189	DaviusMaximoose	5
189	TheShyPig	5
189	SkateboardR6	5
189	KingMatthew506	5
197	wickedword	4
197	SteveCraftBlocks	4
197	yaboo88	4
197	fw3xy74	4
197	LazySupport00	4
197	Spenduh	4
197	ItsJunoIGuess	4
197	FGamerJ	4
205	pintsizedrogue	3
205	Incinere	3
205	12Magner05	3
205	Gingayy	3
205	_8man	3
205	BronkerBrum	3
205	Skylord_Luke	3
205	Werbe	3
205	RobotMinion101	3
205	PigDab	3
215	NatalieTW	2
215	q_wq	2
215	FirsTimeGamingTV	2
215	Miroryk	2
215	MinttyFressh	2
215	emrekn	2
215	LeauVox4921	2
215	2Stout	2
215	SHAOBADMAN	2
215	FennYuzuna	2
215	WET_WET_WET	2
215	burbankbuilder28	2
215	Aerqophs	2
215	moonman169	2
215	IamCL4SSY	2
215	Tiktola01	2
215	the__Reaper4999	2
215	lordpipe	2
215	pixelviolin	2
215	djancak	2
215	tsitrawhy	2
215	TheGameArchitect	2
215	PlasticOtari	2
215	FishisTTV	2
239	Zee_zey	1
239	CLG_Kata	1
239	ganyuganyu	1
239	SoosAmongus	1
239	Ev0luti0nz	1
239	squigglybones	1
239	Iagoku	1
239	hm947	1
239	ZaneABrain	1
239	Prismyst	1
239	ShedJr_	1
239	Swexti	1
239	ZigzagLily43042	1
239	Saucepeh	1
239	Rich_Kat	1
239	Stiar	1
239	M_Patata	1
239	swag_bro2004	1
239	epiksk8erduck	1
239	jewbacaman	1
239	parodypatient	1
239	Wowful	1
239	Lord_Zacler	1
239	Shogunite	1
239	mihimihimihi	1
239	Airem_Core	1
239	MasterNueve	1
239	Luigipunch989	1
239	non089	1
239	xof_on_microwave	1
239	MilleGrug	1
239	_Wannabe_	1
239	mobunni	1
239	Calbo_	1
239	MadmanRaven	1
239	diggydog67	1
