rank	username	minecraft:dropped/minecraft:glass_pane
108	killmeiamtraitor	22
109	dartwaffle	21
110	Hiryu27	19
110	DeeDeeThonk	19
110	PortlyPete69	19
113	mariominejedi	18
113	Russiancat1	18
113	Blu3beast	18
116	Lotheburgh	17
116	CoffeeNoir	17
116	Matek_	17
116	Tyrannosplart	17
116	Kowcio_	17
121	TooPure2	16
121	Frozil20	16
121	benediktine1	16
121	yheece	16
121	TheTrueClipse	16
121	privatemeekly	16
121	Fuad_R	16
121	Segotep999	16
121	Soplight	16
121	RadarHz	16
121	blackmage426	16
132	Inchef	15
133	SmashingPump	14
133	SaucyDark	14
133	Alteriity	14
133	El_Jalapeno	14
133	MirielThePastor	14
138	surfinggiraffejp	13
138	Rumpletaezer	13
138	Racengan	13
141	RebelAndroid	12
141	Cryptacity	12
141	SvenskaSara	12
141	SvenskaHugo	12
141	CattSoup	12
141	Nicserso	12
147	SyntheticSurgeon	11
148	bigstankyy	10
148	Ryan_GEMS	10
148	Ao_Ken	10
148	Sleepy_Time_	10
148	_Nuf	10
148	masskedman	10
148	__tomato	10
148	ediballbearings	10
148	2blox_	10
157	Jovaphobic	9
157	Mr_Byzantine	9
157	Covalents	9
157	Soap_Bender	9
157	JustinRee	9
157	JayToe	9
163	Archsam	8
163	oreee	8
163	Vizzoid	8
163	_lildarki3	8
163	censorsheep	8
163	Zetsey	8
163	Dr0xzy	8
163	Sral7	8
163	Kateesaur	8
172	fallingemma	7
172	AlexxO_o	7
172	Dan_Scha	7
172	Dakar_	7
172	YungMaki	7
172	Ezekson	7
178	H0UNDFRMH3LL	6
178	fr0stss	6
178	himak1	6
178	Norrhede	6
178	OreTheBear	6
178	HAIRYCLOUD626	6
178	The11thDoctor	6
178	XeroByMyth	6
178	AuroraSkies	6
178	Cyntrical	6
188	BlancoFlaco	5
188	Whiterooster001	5
188	Nach0Bear	5
188	Awyrlas	5
188	DaviusMaximoose	5
188	TheShyPig	5
188	SkateboardR6	5
188	KingMatthew506	5
196	wickedword	4
196	SteveCraftBlocks	4
196	yaboo88	4
196	fw3xy74	4
196	LazySupport00	4
196	Spenduh	4
196	ItsJunoIGuess	4
196	FGamerJ	4
204	pintsizedrogue	3
204	Incinere	3
204	12Magner05	3
204	Gingayy	3
204	_8man	3
204	BronkerBrum	3
204	Skylord_Luke	3
204	Werbe	3
204	RobotMinion101	3
204	PigDab	3
214	NatalieTW	2
214	q_wq	2
214	FirsTimeGamingTV	2
214	Miroryk	2
214	MinttyFressh	2
214	emrekn	2
214	LeauVox4921	2
214	2Stout	2
214	SHAOBADMAN	2
214	FennYuzuna	2
214	WET_WET_WET	2
214	burbankbuilder28	2
214	Aerqophs	2
214	moonman169	2
214	IamCL4SSY	2
214	Tiktola01	2
214	the__Reaper4999	2
214	lordpipe	2
214	pixelviolin	2
214	djancak	2
214	tsitrawhy	2
214	TheGameArchitect	2
214	PlasticOtari	2
214	FishisTTV	2
238	Zee_zey	1
238	CLG_Kata	1
238	ganyuganyu	1
238	SoosAmongus	1
238	Ev0luti0nz	1
238	squigglybones	1
238	Iagoku	1
238	hm947	1
238	ZaneABrain	1
238	Prismyst	1
238	ShedJr_	1
238	Swexti	1
238	ZigzagLily43042	1
238	Saucepeh	1
238	Rich_Kat	1
238	Secret_Canary	1
238	Stiar	1
238	M_Patata	1
238	swag_bro2004	1
238	epiksk8erduck	1
238	jewbacaman	1
238	parodypatient	1
238	Wowful	1
238	Lord_Zacler	1
238	Shogunite	1
238	mihimihimihi	1
238	Airem_Core	1
238	MasterNueve	1
238	Luigipunch989	1
238	non089	1
238	xof_on_microwave	1
238	MilleGrug	1
238	_Wannabe_	1
238	mobunni	1
238	Calbo_	1
238	diggydog67	1
