rank	username	minecraft:dropped/minecraft:glass_pane
100	Kkanot	26
101	TheWildMateo	25
101	Njensen7	25
103	intropass	24
103	madderfall	24
103	fluddd	24
103	lunkuku	24
107	Voxin2K	23
107	Shin69	23
109	killmeiamtraitor	22
110	dartwaffle	21
111	Hiryu27	19
111	DeeDeeThonk	19
111	PortlyPete69	19
114	mariominejedi	18
114	Russiancat1	18
114	Blu3beast	18
117	Lotheburgh	17
117	CoffeeNoir	17
117	Matek_	17
117	Tyrannosplart	17
117	Kowcio_	17
117	Soplight	17
123	TooPure2	16
123	Frozil20	16
123	benediktine1	16
123	yheece	16
123	True_Clipse	16
123	privatemeekly	16
123	Fuad_R	16
123	Segotep999	16
123	RadarHz	16
123	blackmage426	16
133	Inchef	15
134	SmashingPump	14
134	SaucyDark	14
134	Alteriity	14
134	El_Jalapeno	14
134	TheSandwhich_	14
139	surfinggiraffejp	13
139	Rumpletaezer	13
139	Racengan	13
142	RebelAndroid	12
142	Cryptacity	12
142	Secret_Canary	12
142	SvenskaSara	12
142	SvenskaHugo	12
142	CattSoup	12
142	Nicserso	12
149	SyntheticSurgeon	11
150	bigstankyy	10
150	Ryan_GEMS	10
150	Ao_Ken	10
150	Sleepy_Time_	10
150	gabukun_	10
150	_Nuf	10
150	masskedman	10
150	__tomato	10
150	ediballbearings	10
150	2blox_	10
160	Jovaphobic	9
160	Mr_Byzantine	9
160	Covalents	9
160	Soap_Bender	9
160	JustinRee	9
160	JayToe	9
166	Archsam	8
166	oreee	8
166	Vizzoid	8
166	cyrusisntgay	8
166	censorsheep	8
166	Zetsey	8
166	Dr0xzy	8
166	Sral7	8
166	Kateesaur	8
175	fallingemma	7
175	AlexxO_o	7
175	Dan_Scha	7
175	Dakar_	7
175	YungMaki	7
175	Ezekson	7
181	H0UNDFRMH3LL	6
181	fr0stss	6
181	himak1	6
181	Norrhede	6
181	OreTheBear	6
181	HAIRYCLOUD626	6
181	The11thDoctor	6
181	XeroByMyth	6
181	AuroraSkies	6
181	Cyntrical	6
191	BlancoFlaco	5
191	Whiterooster001	5
191	Nach0Bear	5
191	Awyrlas	5
191	DaviusMaximoose	5
191	TheShyPig	5
191	SkateboardR6	5
191	KingMatthew506	5
199	wickedword	4
199	SteveCraftBlocks	4
199	yaboo88	4
199	fw3xy74	4
199	LazySupport00	4
199	Spenduh	4
199	ItsJunoIGuess	4
199	FGamerJ	4
207	pintsizedrogue	3
207	Incinere	3
207	12Magner05	3
207	Gingayy	3
207	crashomon	3
207	_8man	3
207	BronkerBrum	3
207	Skylord_Luke	3
207	Werbe	3
207	RobotMinion101	3
207	PigDab	3
218	NatalieTW	2
218	q_wq	2
218	FirsTimeGamingTV	2
218	Miroryk	2
218	MinttyFressh	2
218	emrekn	2
218	LeauVox4921	2
218	2Stout	2
218	SHAOBADMAN	2
218	FennYuzuna	2
218	WET_WET_WET	2
218	burbankbuilder28	2
218	Aerqophs	2
218	moonman169	2
218	IamCL4SSY	2
218	Tiktola01	2
218	the__Reaper4999	2
218	lordpipe	2
218	pixelviolin	2
218	djancak	2
218	tsitrawhy	2
218	TheGameArchitect	2
218	PlasticOtari	2
218	FishisTTV	2
242	Zee_zey	1
242	CLG_Kata	1
242	ganyuganyu	1
242	SoosAmongus	1
242	Ev0luti0nz	1
242	squigglybones	1
242	Iagoku	1
242	hm947	1
242	ZaneABrain	1
242	Prismyst	1
242	ShedJr_	1
242	Swexti	1
242	ZigzagLily43042	1
242	Saucepeh	1
242	Rich_Kat	1
242	Stiar	1
242	Touched_Bread	1
242	M_Patata	1
242	swag_bro2004	1
242	hanaryheatwave	1
242	Krowuss	1
242	epiksk8erduck	1
242	jewbacaman	1
242	parodypatient	1
242	Wowful	1
242	Lord_Zacler	1
242	Shogunite	1
242	mihimihimihi	1
242	Airem_Core	1
242	MasterNueve	1
242	Luigipunch989	1
242	non089	1
242	xof_on_microwave	1
242	MilleGrug	1
242	_Wannabe_	1
242	mobunni	1
242	Calbo_	1
242	diggydog67	1
