rank	username	minecraft:dropped/minecraft:glass_pane
100	Auseawesome	29
101	Skippeh	28
102	Kkanot	26
103	TheWildMateo	25
103	Njensen7	25
105	intropass	24
105	madderfall	24
105	fluddd	24
105	lunkuku	24
109	Voxin2K	23
109	Shin69	23
111	killmeiamtraitor	22
112	dartwaffle	21
113	Hiryu27	19
113	DeeDeeThonk	19
113	PortlyPete69	19
116	mariominejedi	18
116	Russiancat1	18
116	Blu3beast	18
119	Lotheburgh	17
119	CoffeeNoir	17
119	Matek_	17
119	Tyrannosplart	17
119	Kowcio_	17
119	Soplight	17
125	TooPure2	16
125	Frozil20	16
125	benediktine1	16
125	yheece	16
125	True_Clipse	16
125	privatemeekly	16
125	Fuad_R	16
125	Segotep999	16
125	RadarHz	16
125	blackmage426	16
135	Inchef	15
136	SmashingPump	14
136	SaucyDark	14
136	Alteriity	14
136	El_Jalapeno	14
136	TheSandwhich_	14
141	surfinggiraffejp	13
141	Rumpletaezer	13
141	Racengan	13
144	RebelAndroid	12
144	Cryptacity	12
144	Secret_Canary	12
144	SirSpace	12
144	SvenskaSara	12
144	SvenskaHugo	12
144	CattSoup	12
144	Nicserso	12
152	SyntheticSurgeon	11
153	bigstankyy	10
153	Ryan_GEMS	10
153	Ao_Ken	10
153	Sleepy_Time_	10
153	gabukun_	10
153	_Nuf	10
153	masskedman	10
153	__tomato	10
153	ediballbearings	10
153	2blox_	10
163	Jovaphobic	9
163	Mr_Byzantine	9
163	Covalents	9
163	Soap_Bender	9
163	JustinRee	9
163	JayToe	9
169	Archsam	8
169	oreee	8
169	Vizzoid	8
169	cyrusisntgay	8
169	censorsheep	8
169	Zetsey	8
169	Dr0xzy	8
169	Sral7	8
169	Kateesaur	8
178	fallingemma	7
178	AlexxO_o	7
178	Dan_Scha	7
178	Dakar_	7
178	YungMaki	7
178	Ezekson	7
184	H0UNDFRMH3LL	6
184	fr0stss	6
184	himak1	6
184	Norrhede	6
184	OreTheBear	6
184	HAIRYCLOUD626	6
184	The11thDoctor	6
184	XeroByMyth	6
184	AuroraSkies	6
184	Cyntrical	6
194	BlancoFlaco	5
194	Whiterooster001	5
194	Nach0Bear	5
194	Awyrlas	5
194	DaviusMaximoose	5
194	TheShyPig	5
194	SkateboardR6	5
194	KingMatthew506	5
202	wickedword	4
202	SteveCraftBlocks	4
202	yaboo88	4
202	fw3xy74	4
202	LazySupport00	4
202	Spenduh	4
202	ItsJunoIGuess	4
202	FGamerJ	4
210	pintsizedrogue	3
210	Incinere	3
210	12Magner05	3
210	Gingayy	3
210	crashomon	3
210	_8man	3
210	BronkerBrum	3
210	Skylord_Luke	3
210	Werbe	3
210	RobotMinion101	3
210	PigDab	3
221	NatalieTW	2
221	q_wq	2
221	FirsTimeGamingTV	2
221	Miroryk	2
221	MinttyFressh	2
221	emrekn	2
221	LeauVox4921	2
221	2Stout	2
221	SHAOBADMAN	2
221	FennYuzuna	2
221	WET_WET_WET	2
221	burbankbuilder28	2
221	Aerqophs	2
221	moonman169	2
221	IamCL4SSY	2
221	Tiktola01	2
221	the__Reaper4999	2
221	lordpipe	2
221	pixelviolin	2
221	djancak	2
221	tsitrawhy	2
221	TheGameArchitect	2
221	PlasticOtari	2
221	FishisTTV	2
245	Zee_zey	1
245	CLG_Kata	1
245	ganyuganyu	1
245	SoosAmongus	1
245	Ev0luti0nz	1
245	squigglybones	1
245	Iagoku	1
245	hm947	1
245	ZaneABrain	1
245	Prismyst	1
245	ShedJr_	1
245	Swexti	1
245	ZigzagLily43042	1
245	Saucepeh	1
245	Rich_Kat	1
245	Stiar	1
245	Touched_Bread	1
245	M_Patata	1
245	swag_bro2004	1
245	hanaryheatwave	1
245	Krowuss	1
245	epiksk8erduck	1
245	jewbacaman	1
245	parodypatient	1
245	Wowful	1
245	Lord_Zacler	1
245	Shogunite	1
245	mihimihimihi	1
245	Airem_Core	1
245	MasterNueve	1
245	Luigipunch989	1
245	non089	1
245	xof_on_microwave	1
245	MilleGrug	1
245	_Wannabe_	1
245	Eczbek	1
245	mobunni	1
245	Calbo_	1
245	diggydog67	1
