rank	username	minecraft:dropped/minecraft:glass_pane
198	TheGameArchitect	2
198	PlasticOtari	2
198	FishisTTV	2
222	ganyuganyu	1
222	Ev0luti0nz	1
222	squigglybones	1
222	Iagoku	1
222	hm947	1
222	ZaneABrain	1
222	Prismyst	1
222	ShedJr_	1
222	Swexti	1
222	ZigzagLily43042	1
222	Rich_Kat	1
222	Stiar	1
222	M_Patata	1
222	swag_bro2004	1
222	Jackattack53	1
222	epiksk8erduck	1
222	jewbacaman	1
222	SaintJosie	1
222	parodypatient	1
222	Wowful	1
222	Lord_Zacler	1
222	Shogunite	1
222	Spacewardharpy7	1
222	mihimihimihi	1
222	Airem_Core	1
222	MasterNueve	1
222	Luigipunch989	1
222	non089	1
222	xof_on_microwave	1
222	MilleGrug	1
222	_Wannabe_	1
222	mobunni	1
222	Calbo_	1
222	diggydog67	1
