rank	username	minecraft:dropped/minecraft:glass_pane
100	Auseawesome	29
101	Skippeh	28
102	Kkanot	26
103	TheWildMateo	25
103	Njensen7	25
105	intropass	24
105	madderfall	24
105	_flud	24
105	lunkuku	24
109	Voxin2K	23
109	Shin69	23
111	killmeiamtraitor	22
112	dartwaffle	21
113	Hiryu27	19
113	DeeDeeThonk	19
113	PortlyPete69	19
116	mariominejedi	18
116	Russiancat1	18
116	Blu3beast	18
119	Lotheburgh	17
119	CoffeeNoir	17
119	Matek_	17
119	Tyrannosplart	17
119	Kowcio_	17
119	Soplight	17
125	EdaterPure	16
125	Frozil20	16
125	mymayowasgone	16
125	benediktine1	16
125	yheece	16
125	hoaimi	16
125	privatemeekly	16
125	Fuad_R	16
125	Segotep999	16
125	RadarHz	16
125	blackmage426	16
136	Inchef	15
137	robertsnose	14
137	SaucyDark	14
137	Alteriity	14
137	El_Jalapeno	14
137	TheSandwhich_	14
142	surfinggiraffejp	13
142	Rumpletaezer	13
142	Racengan	13
145	RebelAndroid	12
145	Cryptacity	12
145	Secret_Canary	12
145	SirSpace	12
145	SvenskaSara	12
145	SvenskaHugo	12
145	CattSoup	12
145	Nicserso	12
153	SyntheticSurgeon	11
154	bigstankyy	10
154	Ryan_GEMS	10
154	Ao_Ken	10
154	Sleepy_Time_	10
154	gabukun_	10
154	_Nuf	10
154	masskedman	10
154	__tomato	10
154	ediballbearings	10
154	2blox_	10
164	Jovaphobic	9
164	Mr_Byzantine	9
164	Covalents	9
164	Soap_Bender	9
164	cuddlyMonster	9
164	JustinRee	9
164	JayToe	9
171	Archsam	8
171	oreee	8
171	Vizzoid	8
171	cyrusisntgay	8
171	censorsheep	8
171	Zetsey	8
171	Dr0xzy	8
171	Sral7	8
171	Kateesaur	8
171	00000000-0000-0000-0009-01fe065167f0	8
181	fallingemma	7
181	AlexxO_o	7
181	Dan_Scha	7
181	Dakar_	7
181	doublemaki	7
181	Ezekson	7
187	H0UNDFRMH3LL	6
187	fr0stss	6
187	himak1	6
187	Norrhede	6
187	OreTheBear	6
187	HAIRYCLOUD626	6
187	The11thDoctor	6
187	XeroByMyth	6
187	AuroraSkies	6
187	Cyntrical	6
197	BlancoFlaco	5
197	Whiterooster001	5
197	SteveCraftBlocks	5
197	Nach0Bear	5
197	Awyrlas	5
197	DaviusMaximoose	5
197	TheShyPig	5
197	SkateboardR6	5
197	KingMatthew506	5
206	wickedword	4
206	yaboo88	4
206	fw3xy	4
206	LazySupport00	4
206	Spenduh	4
206	ItsJunoIGuess	4
206	FGamerJ	4
213	pintsizedrogue	3
213	Incinere	3
213	12Magner05	3
213	Gingayy	3
213	craaaash	3
213	_8man	3
213	BronkerBrum	3
213	Skylord_Luke	3
213	Werbe	3
213	RobotMinion101	3
213	PigDab	3
213	11Brewer	3
225	NatalieTW	2
225	q_wq	2
225	FirsTimeGamingTV	2
225	Miroryk	2
225	MinttyFressh	2
225	emrekn	2
225	LeauVox4921	2
225	2Stout	2
225	SHAOBADMAN	2
225	FennYuzuna	2
225	WET_WET_WET	2
225	burbankbuilder28	2
225	Aerqophs	2
225	moonman169	2
225	IamCL4SSY	2
225	Tiktola01	2
225	the__Reaper4999	2
225	lordpipe	2
225	pixelviolin	2
225	djancak	2
225	MC_Skribble	2
225	TheGameArchitect	2
225	PlasticOtari	2
225	FishisTTV	2
249	Zee_zey	1
249	CLG_Kata	1
249	ganyuganyu	1
249	SoosAmongus	1
249	Ev0luti0nz	1
249	squigglybones	1
249	Iagoku	1
249	hm947	1
249	ZaneABrain	1
249	Prismyst	1
249	ShedJr_	1
249	Swexti	1
249	ZigzagLily43042	1
249	Saucepeh	1
249	Rich_Kat	1
249	Stiar	1
249	Touched_Bread	1
249	M_Patata	1
249	swag_bro2004	1
249	hanaryheatwave	1
249	Krowuss	1
249	LordZacler	1
249	epiksk8erduck	1
249	jewbacaman	1
249	parodypatient	1
249	Wowful	1
249	Lord_Zacler	1
249	Shogunite	1
249	mihimihimihi	1
249	Airem_Core	1
249	MasterNueve	1
249	Luigipunch989	1
249	non089	1
249	xof_on_microwave	1
249	MilleGrug	1
249	_Wannabe_	1
249	Eczbek	1
249	mobunni	1
249	Calbo_	1
249	diggydog67	1
