rank	username	minecraft:dropped/minecraft:glass_pane
108	Hiryu27	19
108	DeeDeeThonk	19
108	PortlyPete69	19
111	mariominejedi	18
111	Russiancat1	18
111	Blu3beast	18
114	Lotheburgh	17
114	CoffeeNoir	17
114	Matek_	17
114	Tyrannosplart	17
114	Kowcio_	17
119	Frozil20	16
119	benediktine1	16
119	yheece	16
119	TheTrueClipse	16
119	privatemeekly	16
119	Fuad_R	16
119	StarCookiees_	16
119	Segotep999	16
119	Soplight	16
119	RadarHz	16
119	blackmage426	16
130	Inchef	15
131	SmashingPump	14
131	SaucyDark	14
131	Alteriity	14
131	El_Jalapeno	14
131	MirielThePastor	14
136	surfinggiraffejp	13
136	Rumpletaezer	13
136	Racengan	13
139	RebelAndroid	12
139	Cryptacity	12
139	SvenskaSara	12
139	SvenskaHugo	12
139	CattSoup	12
139	Nicserso	12
145	SyntheticSurgeon	11
146	bigstankyy	10
146	Ryan_GEMS	10
146	Ao_Ken	10
146	Sleepy_Time_	10
146	_Nuf	10
146	masskedman	10
146	__tomato	10
146	ediballbearings	10
146	2blox_	10
155	Jovaphobic	9
155	Mr_Byzantine	9
155	Covalents	9
155	Soap_Bender	9
155	JustinRee	9
155	JayToe	9
161	Archsam	8
161	oreee	8
161	Vizzoid	8
161	_lildarki3	8
161	censorsheep	8
161	Zetsey	8
161	Dr0xzy	8
161	Sral7	8
161	Kateesaur	8
170	fallingemma	7
170	Jackattack53	7
170	AlexxO_o	7
170	Dan_Scha	7
170	Dakar_	7
170	YungMaki	7
170	Ezekson	7
177	H0UNDFRMH3LL	6
177	fr0stss	6
177	himak1	6
177	Norrhede	6
177	OreTheBear	6
177	HAIRYCLOUD626	6
177	The11thDoctor	6
177	XeroByMyth	6
177	AuroraSkies	6
177	Cyntrical	6
187	BlancoFlaco	5
187	Whiterooster001	5
187	Nach0Bear	5
187	Awyrlas	5
187	DaviusMaximoose	5
187	TheShyPig	5
187	SkateboardR6	5
187	KingMatthew506	5
195	wickedword	4
195	SteveCraftBlocks	4
195	yaboo88	4
195	fw3xy74	4
195	LazySupport00	4
195	Spenduh	4
195	ItsJunoIGuess	4
195	FGamerJ	4
203	pintsizedrogue	3
203	Incinere	3
203	12Magner05	3
203	Gingayy	3
203	_8man	3
203	BronkerBrum	3
203	Skylord_Luke	3
203	Werbe	3
203	RobotMinion101	3
203	PigDab	3
213	NatalieTW	2
213	q_wq	2
213	FirsTimeGamingTV	2
213	Miroryk	2
213	MinttyFressh	2
213	emrekn	2
213	LeauVox4921	2
213	2Stout	2
213	SHAOBADMAN	2
213	FennYuzuna	2
213	WET_WET_WET	2
213	burbankbuilder28	2
213	Aerqophs	2
213	moonman169	2
213	IamCL4SSY	2
213	Tiktola01	2
213	the__Reaper4999	2
213	lordpipe	2
213	pixelviolin	2
213	djancak	2
213	tsitrawhy	2
213	TheGameArchitect	2
213	PlasticOtari	2
213	FishisTTV	2
237	CLG_Kata	1
237	ganyuganyu	1
237	SoosAmongus	1
237	Ev0luti0nz	1
237	squigglybones	1
237	Iagoku	1
237	hm947	1
237	ZaneABrain	1
237	Prismyst	1
237	ShedJr_	1
237	Swexti	1
237	ZigzagLily43042	1
237	Saucepeh	1
237	Rich_Kat	1
237	Stiar	1
237	M_Patata	1
237	swag_bro2004	1
237	epiksk8erduck	1
237	jewbacaman	1
237	parodypatient	1
237	Wowful	1
237	Lord_Zacler	1
237	Shogunite	1
237	mihimihimihi	1
237	Airem_Core	1
237	MasterNueve	1
237	Luigipunch989	1
237	non089	1
237	xof_on_microwave	1
237	MilleGrug	1
237	_Wannabe_	1
237	mobunni	1
237	Calbo_	1
237	diggydog67	1
