rank	username	minecraft:dropped/minecraft:glass_pane
210	FennYuzuna	2
210	WET_WET_WET	2
210	burbankbuilder28	2
210	Aerqophs	2
210	moonman169	2
210	IamCL4SSY	2
210	Tiktola01	2
210	the__Reaper4999	2
210	lordpipe	2
210	pixelviolin	2
210	djancak	2
210	tsitrawhy	2
210	TheGameArchitect	2
210	PlasticOtari	2
210	FishisTTV	2
234	ganyuganyu	1
234	SoosAmongus	1
234	Ev0luti0nz	1
234	squigglybones	1
234	Iagoku	1
234	hm947	1
234	ZaneABrain	1
234	Prismyst	1
234	ShedJr_	1
234	Swexti	1
234	ZigzagLily43042	1
234	Saucepeh	1
234	Rich_Kat	1
234	Stiar	1
234	M_Patata	1
234	swag_bro2004	1
234	epiksk8erduck	1
234	jewbacaman	1
234	parodypatient	1
234	Wowful	1
234	Lord_Zacler	1
234	Shogunite	1
234	mihimihimihi	1
234	Airem_Core	1
234	MasterNueve	1
234	Luigipunch989	1
234	non089	1
234	xof_on_microwave	1
234	MilleGrug	1
234	_Wannabe_	1
234	mobunni	1
234	Calbo_	1
234	diggydog67	1
