rank	username	minecraft:dropped/minecraft:glass_pane
95	cutelilreno	33
97	AnnieBathory	32
97	cedric72	32
97	MovingFish7	32
97	h2p_emrld	32
101	ewsophie	30
101	Blaiku	30
103	Auseawesome	29
104	Skippeh	28
105	Kkanot	26
106	TheWildMateo	25
106	Njensen7	25
108	intropass	24
108	madderfall	24
108	_flud	24
108	lunkuku	24
112	Voxin2K	23
112	Shin69	23
114	killmeiamtraitor	22
115	dartwaffle	21
116	Hiryu27	19
116	DeeDeeThonk	19
116	PortlyPete69	19
119	mariominejedi	18
119	Russiancat1	18
119	Blu3beast	18
122	Lotheburgh	17
122	CoffeeNoir	17
122	Matek_	17
122	Tyrannosplart	17
122	Kowcio_	17
122	Soplight	17
128	EdaterPure	16
128	Frozil20	16
128	benediktine1	16
128	yheece	16
128	hoaimi	16
128	privatemeekly	16
128	Fuad_R	16
128	Segotep999	16
128	RadarHz	16
128	blackmage426	16
138	Inchef	15
139	robertsnose	14
139	SaucyDark	14
139	Alteriity	14
139	El_Jalapeno	14
139	TheSandwhich_	14
139	00000000-0000-0000-0009-01fe065167f0	14
145	surfinggiraffejp	13
145	Rumpletaezer	13
145	Racengan	13
148	RebelAndroid	12
148	Cryptacity	12
148	Secret_Canary	12
148	SirSpace	12
148	SvenskaSara	12
148	SvenskaHugo	12
148	CattSoup	12
148	Nicserso	12
156	SyntheticSurgeon	11
157	bigstankyy	10
157	Ryan_GEMS	10
157	Ao_Ken	10
157	Sleepy_Time_	10
157	gabukun_	10
157	_Nuf	10
157	masskedman	10
157	__tomato	10
157	ediballbearings	10
157	2blox_	10
167	Jovaphobic	9
167	Covalents	9
167	Soap_Bender	9
167	JustinRee	9
167	JayToe	9
172	Archsam	8
172	oreee	8
172	Vizzoid	8
172	cyrusisntgay	8
172	censorsheep	8
172	Zetsey	8
172	Dr0xzy	8
172	Sral7	8
172	Kateesaur	8
181	fallingemma	7
181	AlexxO_o	7
181	Dan_Scha	7
181	Dakar_	7
181	doublemaki	7
181	Ezekson	7
187	H0UNDFRMH3LL	6
187	fr0stss	6
187	himak1	6
187	Norrhede	6
187	OreTheBear	6
187	HAIRYCLOUD626	6
187	The11thDoctor	6
187	XeroByMyth	6
187	AuroraSkies	6
187	Cyntrical	6
197	BlancoFlaco	5
197	McCakeAh	5
197	Whiterooster001	5
197	SteveCraftBlocks	5
197	Nach0Bear	5
197	Awyrlas	5
197	DaviusMaximoose	5
197	TheShyPig	5
197	SkateboardR6	5
197	KingMatthew506	5
207	wickedword	4
207	yaboo88	4
207	fw3xy	4
207	LazySupport00	4
207	Spenduh	4
207	ItsJunoIGuess	4
207	FGamerJ	4
214	pintsizedrogue	3
214	Incinere	3
214	12Magner05	3
214	Gingayy	3
214	craaaash	3
214	_8man	3
214	BronkerBrum	3
214	Skylord_Luke	3
214	Werbe	3
214	RobotMinion101	3
214	PigDab	3
214	11Brewer	3
226	NatalieTW	2
226	q_wq	2
226	FirsTimeGamingTV	2
226	Miroryk	2
226	MinttyFressh	2
226	emrekn	2
226	DrowsyOracle	2
226	2Stout	2
226	SHAOBADMAN	2
226	FennYuzuna	2
226	WET_WET_WET	2
226	burbankbuilder28	2
226	Aerqophs	2
226	moonman169	2
226	IamCL4SSY	2
226	Tiktola01	2
226	the__Reaper4999	2
226	lordpipe	2
226	pixelviolin	2
226	djancak	2
226	MC_Skribble	2
226	TheGameArchitect	2
226	PlasticOtari	2
226	FishisTTV	2
250	Zee_zey	1
250	CLG_Kata	1
250	vvhing	1
250	SoosAmongus	1
250	Ev0luti0nz	1
250	squigglybones	1
250	Iagoku	1
250	hm947	1
250	ZaneABrain	1
250	Prismyst	1
250	ShedJr_	1
250	Swexti	1
250	ZigzagLily43042	1
250	Saucepeh	1
250	Rich_Kat	1
250	Stiar	1
250	Touched_Bread	1
250	M_Patata	1
250	swag_bro2004	1
250	hanaryheatwave	1
250	Krowuss	1
250	LordZacler	1
250	epiksk8erduck	1
250	jewbacaman	1
250	parodypatient	1
250	Wowful	1
250	Lord_Zacler	1
250	Shogunite	1
250	mihimihimihi	1
250	Airem_Core	1
250	MasterNueve	1
250	Luigipunch989	1
250	non089	1
250	xof_on_microwave	1
250	MilleGrug	1
250	_Wannabe_	1
250	Eczbek	1
250	mobunni	1
250	Calbo_	1
250	diggydog67	1
