rank	username	minecraft:dropped/minecraft:glass_pane
96	Meatlaugh	33
96	cutelilreno	33
98	AnnieBathory	32
98	cedric72	32
98	MovingFish7	32
98	h2p_emrld	32
102	ewsophie	30
102	Blaiku	30
104	Auseawesome	29
105	Skippeh	28
106	Kkanot	26
107	TheWildMateo	25
107	Njensen7	25
107	00000000-0000-0000-0009-01fe065167f0	25
110	intropass	24
110	madderfall	24
110	_flud	24
110	lunkuku	24
114	Voxin2K	23
114	Shin69	23
116	killmeiamtraitor	22
117	dartwaffle	21
118	Hiryu27	19
118	DeeDeeThonk	19
118	PortlyPete69	19
121	mariominejedi	18
121	Russiancat1	18
121	Blu3beast	18
124	Lotheburgh	17
124	CoffeeNoir	17
124	Matek_	17
124	Tyrannosplart	17
124	Kowcio_	17
124	Soplight	17
130	EdaterPure	16
130	Frozil20	16
130	benediktine1	16
130	yheece	16
130	hoaimi	16
130	privatemeekly	16
130	Fuad_R	16
130	Segotep999	16
130	RadarHz	16
130	blackmage426	16
140	Inchef	15
141	robertsnose	14
141	SaucyDark	14
141	Alteriity	14
141	El_Jalapeno	14
141	TheSandwhich_	14
146	surfinggiraffejp	13
146	Rumpletaezer	13
146	Racengan	13
149	RebelAndroid	12
149	Cryptacity	12
149	Secret_Canary	12
149	SirSpace	12
149	SvenskaSara	12
149	SvenskaHugo	12
149	CattSoup	12
149	Nicserso	12
157	SyntheticSurgeon	11
158	bigstankyy	10
158	Ryan_GEMS	10
158	Ao_Ken	10
158	Sleepy_Time_	10
158	gabukun_	10
158	_Nuf	10
158	masskedman	10
158	__tomato	10
158	ediballbearings	10
158	2blox_	10
168	Jovaphobic	9
168	Covalents	9
168	Soap_Bender	9
168	JustinRee	9
168	JayToe	9
173	Archsam	8
173	oreee	8
173	Vizzoid	8
173	cyrusisntgay	8
173	censorsheep	8
173	Zetsey	8
173	Dr0xzy	8
173	Sral7	8
173	Kateesaur	8
182	fallingemma	7
182	AlexxO_o	7
182	Dan_Scha	7
182	Dakar_	7
182	doublemaki	7
182	Ezekson	7
188	H0UNDFRMH3LL	6
188	fr0stss	6
188	himak1	6
188	Norrhede	6
188	OreTheBear	6
188	HAIRYCLOUD626	6
188	The11thDoctor	6
188	XeroByMyth	6
188	AuroraSkies	6
188	Cyntrical	6
198	BlancoFlaco	5
198	McCakeAh	5
198	Whiterooster001	5
198	SteveCraftBlocks	5
198	Nach0Bear	5
198	Awyrlas	5
198	DaviusMaximoose	5
198	TheShyPig	5
198	SkateboardR6	5
198	KingMatthew506	5
208	wickedword	4
208	yaboo88	4
208	fw3xy	4
208	LazySupport00	4
208	Spenduh	4
208	ItsJunoIGuess	4
208	FGamerJ	4
215	pintsizedrogue	3
215	Incinere	3
215	12Magner05	3
215	Gingayy	3
215	craaaash	3
215	_8man	3
215	BronkerBrum	3
215	Skylord_Luke	3
215	Werbe	3
215	RobotMinion101	3
215	PigDab	3
215	11Brewer	3
227	NatalieTW	2
227	q_wq	2
227	FirsTimeGamingTV	2
227	Miroryk	2
227	MinttyFressh	2
227	emrekn	2
227	DrowsyOracle	2
227	2Stout	2
227	SHAOBADMAN	2
227	FennYuzuna	2
227	WET_WET_WET	2
227	burbankbuilder28	2
227	Aerqophs	2
227	moonman169	2
227	IamCL4SSY	2
227	Tiktola01	2
227	the__Reaper4999	2
227	lordpipe	2
227	djancak	2
227	MC_Skribble	2
227	TheGameArchitect	2
227	PlasticOtari	2
227	FishisTTV	2
250	Zee_zey	1
250	CLG_Kata	1
250	vvhing	1
250	SoosAmongus	1
250	Ev0luti0nz	1
250	squigglybones	1
250	Iagoku	1
250	hm947	1
250	ZaneABrain	1
250	Prismyst	1
250	ShedJr_	1
250	Swexti	1
250	ZigzagLily43042	1
250	Saucepeh	1
250	Rich_Kat	1
250	Stiar	1
250	Touched_Bread	1
250	M_Patata	1
250	swag_bro2004	1
250	hanaryheatwave	1
250	Krowuss	1
250	LordZacler	1
250	epiksk8erduck	1
250	jewbacaman	1
250	parodypatient	1
250	Wowful	1
250	Lord_Zacler	1
250	Shogunite	1
250	mihimihimihi	1
250	Airem_Core	1
250	MasterNueve	1
250	Luigipunch989	1
250	non089	1
250	xof_on_microwave	1
250	MilleGrug	1
250	_Wannabe_	1
250	Eczbek	1
250	mobunni	1
250	Calbo_	1
250	diggydog67	1
