rank	username	minecraft:dropped/minecraft:glass_pane
200	djancak	2
200	tsitrawhy	2
200	TheGameArchitect	2
200	PlasticOtari	2
200	FishisTTV	2
224	ganyuganyu	1
224	Ev0luti0nz	1
224	squigglybones	1
224	Iagoku	1
224	hm947	1
224	ZaneABrain	1
224	Prismyst	1
224	ShedJr_	1
224	Swexti	1
224	ZigzagLily43042	1
224	Rich_Kat	1
224	Stiar	1
224	M_Patata	1
224	swag_bro2004	1
224	Jackattack53	1
224	epiksk8erduck	1
224	jewbacaman	1
224	SaintJosie	1
224	parodypatient	1
224	Wowful	1
224	Lord_Zacler	1
224	Shogunite	1
224	Spacewardharpy7	1
224	mihimihimihi	1
224	Airem_Core	1
224	MasterNueve	1
224	Luigipunch989	1
224	non089	1
224	xof_on_microwave	1
224	MilleGrug	1
224	_Wannabe_	1
224	mobunni	1
224	Calbo_	1
224	diggydog67	1
