rank	username	minecraft:dropped/minecraft:glass_pane
100	Skippeh	28
101	Kkanot	26
102	TheWildMateo	25
102	Njensen7	25
104	intropass	24
104	madderfall	24
104	fluddd	24
104	lunkuku	24
108	Voxin2K	23
108	Shin69	23
110	killmeiamtraitor	22
111	dartwaffle	21
112	Hiryu27	19
112	DeeDeeThonk	19
112	PortlyPete69	19
115	mariominejedi	18
115	Russiancat1	18
115	Blu3beast	18
118	Lotheburgh	17
118	CoffeeNoir	17
118	Matek_	17
118	Tyrannosplart	17
118	Kowcio_	17
118	Soplight	17
124	TooPure2	16
124	Frozil20	16
124	benediktine1	16
124	yheece	16
124	True_Clipse	16
124	privatemeekly	16
124	Fuad_R	16
124	Segotep999	16
124	RadarHz	16
124	blackmage426	16
134	Inchef	15
135	SmashingPump	14
135	SaucyDark	14
135	Alteriity	14
135	El_Jalapeno	14
135	TheSandwhich_	14
140	surfinggiraffejp	13
140	Rumpletaezer	13
140	Racengan	13
143	RebelAndroid	12
143	Cryptacity	12
143	Secret_Canary	12
143	SirSpace	12
143	SvenskaSara	12
143	SvenskaHugo	12
143	CattSoup	12
143	Nicserso	12
151	SyntheticSurgeon	11
152	bigstankyy	10
152	Ryan_GEMS	10
152	Ao_Ken	10
152	Sleepy_Time_	10
152	gabukun_	10
152	_Nuf	10
152	masskedman	10
152	__tomato	10
152	ediballbearings	10
152	2blox_	10
162	Jovaphobic	9
162	Mr_Byzantine	9
162	Covalents	9
162	Soap_Bender	9
162	JustinRee	9
162	JayToe	9
168	Archsam	8
168	oreee	8
168	Vizzoid	8
168	cyrusisntgay	8
168	censorsheep	8
168	Zetsey	8
168	Dr0xzy	8
168	Sral7	8
168	Kateesaur	8
177	fallingemma	7
177	AlexxO_o	7
177	Dan_Scha	7
177	Dakar_	7
177	YungMaki	7
177	Ezekson	7
183	H0UNDFRMH3LL	6
183	fr0stss	6
183	himak1	6
183	Norrhede	6
183	OreTheBear	6
183	HAIRYCLOUD626	6
183	The11thDoctor	6
183	XeroByMyth	6
183	AuroraSkies	6
183	Cyntrical	6
193	BlancoFlaco	5
193	Whiterooster001	5
193	Nach0Bear	5
193	Awyrlas	5
193	DaviusMaximoose	5
193	TheShyPig	5
193	SkateboardR6	5
193	KingMatthew506	5
201	wickedword	4
201	SteveCraftBlocks	4
201	yaboo88	4
201	fw3xy74	4
201	LazySupport00	4
201	Spenduh	4
201	ItsJunoIGuess	4
201	FGamerJ	4
209	pintsizedrogue	3
209	shineh10	3
209	Incinere	3
209	12Magner05	3
209	Gingayy	3
209	crashomon	3
209	_8man	3
209	BronkerBrum	3
209	Skylord_Luke	3
209	Werbe	3
209	RobotMinion101	3
209	PigDab	3
221	NatalieTW	2
221	q_wq	2
221	FirsTimeGamingTV	2
221	Miroryk	2
221	MinttyFressh	2
221	emrekn	2
221	LeauVox4921	2
221	2Stout	2
221	SHAOBADMAN	2
221	FennYuzuna	2
221	WET_WET_WET	2
221	burbankbuilder28	2
221	Aerqophs	2
221	moonman169	2
221	IamCL4SSY	2
221	Tiktola01	2
221	the__Reaper4999	2
221	lordpipe	2
221	pixelviolin	2
221	djancak	2
221	tsitrawhy	2
221	TheGameArchitect	2
221	PlasticOtari	2
221	FishisTTV	2
245	Zee_zey	1
245	CLG_Kata	1
245	ganyuganyu	1
245	SoosAmongus	1
245	Ev0luti0nz	1
245	squigglybones	1
245	Iagoku	1
245	hm947	1
245	ZaneABrain	1
245	Prismyst	1
245	ShedJr_	1
245	Swexti	1
245	ZigzagLily43042	1
245	Saucepeh	1
245	Rich_Kat	1
245	Stiar	1
245	Touched_Bread	1
245	M_Patata	1
245	swag_bro2004	1
245	hanaryheatwave	1
245	Krowuss	1
245	epiksk8erduck	1
245	jewbacaman	1
245	parodypatient	1
245	Wowful	1
245	Lord_Zacler	1
245	Shogunite	1
245	mihimihimihi	1
245	Airem_Core	1
245	MasterNueve	1
245	Luigipunch989	1
245	non089	1
245	xof_on_microwave	1
245	MilleGrug	1
245	_Wannabe_	1
245	Eczbek	1
245	mobunni	1
245	Calbo_	1
245	diggydog67	1
