rank	username	minecraft:dropped/minecraft:glass_pane
95	cedric72	32
95	MovingFish7	32
95	h2p_emrld	32
99	MyMawgDonaldsGon	31
100	ewsophie	30
100	Blaiku	30
102	Auseawesome	29
103	Skippeh	28
104	Kkanot	26
105	TheWildMateo	25
105	Njensen7	25
107	intropass	24
107	madderfall	24
107	_flud	24
107	lunkuku	24
111	Voxin2K	23
111	Shin69	23
113	killmeiamtraitor	22
114	dartwaffle	21
115	Hiryu27	19
115	DeeDeeThonk	19
115	PortlyPete69	19
118	mariominejedi	18
118	Russiancat1	18
118	Blu3beast	18
121	Lotheburgh	17
121	CoffeeNoir	17
121	Matek_	17
121	Tyrannosplart	17
121	Kowcio_	17
121	Soplight	17
127	EdaterPure	16
127	Frozil20	16
127	benediktine1	16
127	yheece	16
127	hoaimi	16
127	privatemeekly	16
127	Fuad_R	16
127	Segotep999	16
127	RadarHz	16
127	blackmage426	16
137	Inchef	15
138	robertsnose	14
138	SaucyDark	14
138	Alteriity	14
138	El_Jalapeno	14
138	TheSandwhich_	14
143	surfinggiraffejp	13
143	Rumpletaezer	13
143	Racengan	13
146	RebelAndroid	12
146	Cryptacity	12
146	Secret_Canary	12
146	SirSpace	12
146	SvenskaSara	12
146	SvenskaHugo	12
146	CattSoup	12
146	Nicserso	12
154	SyntheticSurgeon	11
155	bigstankyy	10
155	Ryan_GEMS	10
155	Ao_Ken	10
155	Sleepy_Time_	10
155	gabukun_	10
155	_Nuf	10
155	masskedman	10
155	__tomato	10
155	ediballbearings	10
155	2blox_	10
165	Jovaphobic	9
165	Covalents	9
165	Soap_Bender	9
165	cutelilreno	9
165	JustinRee	9
165	JayToe	9
171	Archsam	8
171	oreee	8
171	Vizzoid	8
171	cyrusisntgay	8
171	censorsheep	8
171	Zetsey	8
171	Dr0xzy	8
171	Sral7	8
171	Kateesaur	8
171	00000000-0000-0000-0009-01fe065167f0	8
181	fallingemma	7
181	AlexxO_o	7
181	Dan_Scha	7
181	Dakar_	7
181	doublemaki	7
181	Ezekson	7
187	H0UNDFRMH3LL	6
187	fr0stss	6
187	himak1	6
187	Norrhede	6
187	OreTheBear	6
187	HAIRYCLOUD626	6
187	The11thDoctor	6
187	XeroByMyth	6
187	AuroraSkies	6
187	Cyntrical	6
197	BlancoFlaco	5
197	McCakeAh	5
197	Whiterooster001	5
197	SteveCraftBlocks	5
197	Nach0Bear	5
197	Awyrlas	5
197	DaviusMaximoose	5
197	TheShyPig	5
197	SkateboardR6	5
197	KingMatthew506	5
207	wickedword	4
207	yaboo88	4
207	fw3xy	4
207	LazySupport00	4
207	Spenduh	4
207	ItsJunoIGuess	4
207	FGamerJ	4
214	pintsizedrogue	3
214	Incinere	3
214	12Magner05	3
214	Gingayy	3
214	craaaash	3
214	_8man	3
214	BronkerBrum	3
214	Skylord_Luke	3
214	Werbe	3
214	RobotMinion101	3
214	PigDab	3
214	11Brewer	3
226	NatalieTW	2
226	q_wq	2
226	FirsTimeGamingTV	2
226	Miroryk	2
226	MinttyFressh	2
226	emrekn	2
226	DrowsyOracle	2
226	2Stout	2
226	SHAOBADMAN	2
226	FennYuzuna	2
226	WET_WET_WET	2
226	burbankbuilder28	2
226	Aerqophs	2
226	moonman169	2
226	IamCL4SSY	2
226	Tiktola01	2
226	the__Reaper4999	2
226	lordpipe	2
226	pixelviolin	2
226	djancak	2
226	MC_Skribble	2
226	TheGameArchitect	2
226	PlasticOtari	2
226	FishisTTV	2
250	Zee_zey	1
250	CLG_Kata	1
250	vvhing	1
250	SoosAmongus	1
250	Ev0luti0nz	1
250	squigglybones	1
250	Iagoku	1
250	hm947	1
250	ZaneABrain	1
250	Prismyst	1
250	ShedJr_	1
250	Swexti	1
250	ZigzagLily43042	1
250	Saucepeh	1
250	Rich_Kat	1
250	Stiar	1
250	Touched_Bread	1
250	M_Patata	1
250	swag_bro2004	1
250	hanaryheatwave	1
250	Krowuss	1
250	LordZacler	1
250	epiksk8erduck	1
250	jewbacaman	1
250	parodypatient	1
250	Wowful	1
250	Lord_Zacler	1
250	Shogunite	1
250	mihimihimihi	1
250	Airem_Core	1
250	MasterNueve	1
250	Luigipunch989	1
250	non089	1
250	xof_on_microwave	1
250	MilleGrug	1
250	_Wannabe_	1
250	Eczbek	1
250	mobunni	1
250	Calbo_	1
250	diggydog67	1
