rank	username	minecraft:dropped/minecraft:glass_pane
205	IamCL4SSY	2
205	Tiktola01	2
205	the__Reaper4999	2
205	lordpipe	2
205	pixelviolin	2
205	djancak	2
205	tsitrawhy	2
205	TheGameArchitect	2
205	PlasticOtari	2
205	FishisTTV	2
229	ganyuganyu	1
229	Ev0luti0nz	1
229	squigglybones	1
229	Iagoku	1
229	hm947	1
229	ZaneABrain	1
229	Prismyst	1
229	ShedJr_	1
229	Swexti	1
229	ZigzagLily43042	1
229	Rich_Kat	1
229	Stiar	1
229	M_Patata	1
229	swag_bro2004	1
229	epiksk8erduck	1
229	jewbacaman	1
229	SaintJosie	1
229	parodypatient	1
229	Wowful	1
229	Lord_Zacler	1
229	Shogunite	1
229	mihimihimihi	1
229	Airem_Core	1
229	MasterNueve	1
229	Luigipunch989	1
229	non089	1
229	xof_on_microwave	1
229	MilleGrug	1
229	_Wannabe_	1
229	mobunni	1
229	Calbo_	1
229	diggydog67	1
