rank	username	minecraft:dropped/minecraft:glass_pane
108	killmeiamtraitor	22
109	dartwaffle	21
110	Hiryu27	19
110	DeeDeeThonk	19
110	PortlyPete69	19
113	mariominejedi	18
113	Russiancat1	18
113	Blu3beast	18
116	Lotheburgh	17
116	CoffeeNoir	17
116	Matek_	17
116	Tyrannosplart	17
116	Kowcio_	17
121	Frozil20	16
121	benediktine1	16
121	yheece	16
121	TheTrueClipse	16
121	privatemeekly	16
121	Fuad_R	16
121	Segotep999	16
121	Soplight	16
121	RadarHz	16
121	blackmage426	16
131	Inchef	15
132	SmashingPump	14
132	SaucyDark	14
132	Alteriity	14
132	El_Jalapeno	14
132	MirielThePastor	14
137	surfinggiraffejp	13
137	Rumpletaezer	13
137	Racengan	13
140	RebelAndroid	12
140	Cryptacity	12
140	SvenskaSara	12
140	SvenskaHugo	12
140	CattSoup	12
140	Nicserso	12
146	SyntheticSurgeon	11
147	bigstankyy	10
147	Ryan_GEMS	10
147	Ao_Ken	10
147	Sleepy_Time_	10
147	_Nuf	10
147	masskedman	10
147	__tomato	10
147	ediballbearings	10
147	2blox_	10
156	Jovaphobic	9
156	Mr_Byzantine	9
156	Covalents	9
156	Soap_Bender	9
156	JustinRee	9
156	JayToe	9
162	Archsam	8
162	oreee	8
162	Vizzoid	8
162	_lildarki3	8
162	censorsheep	8
162	Zetsey	8
162	Dr0xzy	8
162	Sral7	8
162	Kateesaur	8
171	fallingemma	7
171	AlexxO_o	7
171	Dan_Scha	7
171	Dakar_	7
171	YungMaki	7
171	Ezekson	7
177	H0UNDFRMH3LL	6
177	fr0stss	6
177	himak1	6
177	Norrhede	6
177	OreTheBear	6
177	HAIRYCLOUD626	6
177	The11thDoctor	6
177	XeroByMyth	6
177	AuroraSkies	6
177	Cyntrical	6
187	BlancoFlaco	5
187	Whiterooster001	5
187	Nach0Bear	5
187	Awyrlas	5
187	DaviusMaximoose	5
187	TheShyPig	5
187	SkateboardR6	5
187	KingMatthew506	5
195	wickedword	4
195	SteveCraftBlocks	4
195	yaboo88	4
195	fw3xy74	4
195	LazySupport00	4
195	Spenduh	4
195	ItsJunoIGuess	4
195	FGamerJ	4
203	pintsizedrogue	3
203	Incinere	3
203	12Magner05	3
203	Gingayy	3
203	_8man	3
203	BronkerBrum	3
203	Skylord_Luke	3
203	Werbe	3
203	RobotMinion101	3
203	PigDab	3
213	NatalieTW	2
213	q_wq	2
213	FirsTimeGamingTV	2
213	Miroryk	2
213	MinttyFressh	2
213	emrekn	2
213	LeauVox4921	2
213	2Stout	2
213	SHAOBADMAN	2
213	FennYuzuna	2
213	WET_WET_WET	2
213	burbankbuilder28	2
213	Aerqophs	2
213	moonman169	2
213	IamCL4SSY	2
213	Tiktola01	2
213	the__Reaper4999	2
213	lordpipe	2
213	pixelviolin	2
213	djancak	2
213	tsitrawhy	2
213	TheGameArchitect	2
213	PlasticOtari	2
213	FishisTTV	2
237	Zee_zey	1
237	CLG_Kata	1
237	ganyuganyu	1
237	SoosAmongus	1
237	Ev0luti0nz	1
237	squigglybones	1
237	Iagoku	1
237	hm947	1
237	ZaneABrain	1
237	Prismyst	1
237	ShedJr_	1
237	Swexti	1
237	ZigzagLily43042	1
237	Saucepeh	1
237	Rich_Kat	1
237	Stiar	1
237	M_Patata	1
237	swag_bro2004	1
237	epiksk8erduck	1
237	jewbacaman	1
237	parodypatient	1
237	Wowful	1
237	Lord_Zacler	1
237	Shogunite	1
237	mihimihimihi	1
237	Airem_Core	1
237	MasterNueve	1
237	Luigipunch989	1
237	non089	1
237	xof_on_microwave	1
237	MilleGrug	1
237	_Wannabe_	1
237	mobunni	1
237	Calbo_	1
237	diggydog67	1
