rank	username	minecraft:dropped/minecraft:glass_pane
202	lordpipe	2
202	pixelviolin	2
202	djancak	2
202	tsitrawhy	2
202	TheGameArchitect	2
202	PlasticOtari	2
202	FishisTTV	2
226	ganyuganyu	1
226	Ev0luti0nz	1
226	squigglybones	1
226	Iagoku	1
226	hm947	1
226	ZaneABrain	1
226	Prismyst	1
226	ShedJr_	1
226	Swexti	1
226	ZigzagLily43042	1
226	Rich_Kat	1
226	Stiar	1
226	M_Patata	1
226	swag_bro2004	1
226	Jackattack53	1
226	epiksk8erduck	1
226	jewbacaman	1
226	SaintJosie	1
226	parodypatient	1
226	Wowful	1
226	Lord_Zacler	1
226	Shogunite	1
226	mihimihimihi	1
226	Airem_Core	1
226	MasterNueve	1
226	Luigipunch989	1
226	non089	1
226	xof_on_microwave	1
226	MilleGrug	1
226	_Wannabe_	1
226	mobunni	1
226	Nicserso	1
226	Calbo_	1
226	diggydog67	1
