rank	username	minecraft:dropped/minecraft:glass_pane
100	Skippeh	28
101	Kkanot	26
102	TheWildMateo	25
102	Njensen7	25
104	intropass	24
104	madderfall	24
104	fluddd	24
104	lunkuku	24
108	Voxin2K	23
108	Shin69	23
110	killmeiamtraitor	22
111	dartwaffle	21
112	Hiryu27	19
112	DeeDeeThonk	19
112	PortlyPete69	19
115	mariominejedi	18
115	Russiancat1	18
115	Blu3beast	18
118	Lotheburgh	17
118	CoffeeNoir	17
118	Matek_	17
118	Tyrannosplart	17
118	Kowcio_	17
118	Soplight	17
124	TooPure2	16
124	Frozil20	16
124	benediktine1	16
124	yheece	16
124	True_Clipse	16
124	privatemeekly	16
124	Fuad_R	16
124	Segotep999	16
124	RadarHz	16
124	blackmage426	16
134	Inchef	15
135	SmashingPump	14
135	SaucyDark	14
135	Alteriity	14
135	El_Jalapeno	14
135	TheSandwhich_	14
140	surfinggiraffejp	13
140	Rumpletaezer	13
140	Racengan	13
143	RebelAndroid	12
143	Cryptacity	12
143	Secret_Canary	12
143	SvenskaSara	12
143	SvenskaHugo	12
143	CattSoup	12
143	Nicserso	12
150	SyntheticSurgeon	11
151	bigstankyy	10
151	Ryan_GEMS	10
151	Ao_Ken	10
151	Sleepy_Time_	10
151	gabukun_	10
151	_Nuf	10
151	masskedman	10
151	__tomato	10
151	ediballbearings	10
151	2blox_	10
161	Jovaphobic	9
161	Mr_Byzantine	9
161	Covalents	9
161	Soap_Bender	9
161	JustinRee	9
161	JayToe	9
167	Archsam	8
167	oreee	8
167	Vizzoid	8
167	cyrusisntgay	8
167	censorsheep	8
167	Zetsey	8
167	Dr0xzy	8
167	Sral7	8
167	Kateesaur	8
176	fallingemma	7
176	AlexxO_o	7
176	Dan_Scha	7
176	Dakar_	7
176	YungMaki	7
176	Ezekson	7
182	H0UNDFRMH3LL	6
182	fr0stss	6
182	himak1	6
182	Norrhede	6
182	OreTheBear	6
182	HAIRYCLOUD626	6
182	The11thDoctor	6
182	XeroByMyth	6
182	AuroraSkies	6
182	Cyntrical	6
192	BlancoFlaco	5
192	Whiterooster001	5
192	Nach0Bear	5
192	Awyrlas	5
192	DaviusMaximoose	5
192	TheShyPig	5
192	SkateboardR6	5
192	KingMatthew506	5
200	wickedword	4
200	SteveCraftBlocks	4
200	yaboo88	4
200	fw3xy74	4
200	LazySupport00	4
200	Spenduh	4
200	ItsJunoIGuess	4
200	FGamerJ	4
208	pintsizedrogue	3
208	shineh10	3
208	Incinere	3
208	12Magner05	3
208	Gingayy	3
208	crashomon	3
208	_8man	3
208	BronkerBrum	3
208	Skylord_Luke	3
208	Werbe	3
208	RobotMinion101	3
208	PigDab	3
220	NatalieTW	2
220	q_wq	2
220	FirsTimeGamingTV	2
220	Miroryk	2
220	MinttyFressh	2
220	emrekn	2
220	LeauVox4921	2
220	2Stout	2
220	SHAOBADMAN	2
220	FennYuzuna	2
220	WET_WET_WET	2
220	burbankbuilder28	2
220	Aerqophs	2
220	moonman169	2
220	IamCL4SSY	2
220	Tiktola01	2
220	the__Reaper4999	2
220	lordpipe	2
220	pixelviolin	2
220	djancak	2
220	tsitrawhy	2
220	TheGameArchitect	2
220	PlasticOtari	2
220	FishisTTV	2
244	Zee_zey	1
244	CLG_Kata	1
244	ganyuganyu	1
244	SoosAmongus	1
244	Ev0luti0nz	1
244	squigglybones	1
244	Iagoku	1
244	hm947	1
244	ZaneABrain	1
244	Prismyst	1
244	ShedJr_	1
244	Swexti	1
244	ZigzagLily43042	1
244	Saucepeh	1
244	Rich_Kat	1
244	Stiar	1
244	Touched_Bread	1
244	M_Patata	1
244	swag_bro2004	1
244	hanaryheatwave	1
244	Krowuss	1
244	epiksk8erduck	1
244	jewbacaman	1
244	parodypatient	1
244	Wowful	1
244	Lord_Zacler	1
244	Shogunite	1
244	mihimihimihi	1
244	Airem_Core	1
244	MasterNueve	1
244	Luigipunch989	1
244	non089	1
244	xof_on_microwave	1
244	MilleGrug	1
244	_Wannabe_	1
244	Eczbek	1
244	mobunni	1
244	Calbo_	1
244	diggydog67	1
