rank	username	minecraft:dropped/minecraft:glass_pane
199	tsitrawhy	2
199	TheGameArchitect	2
199	PlasticOtari	2
199	FishisTTV	2
223	ganyuganyu	1
223	Ev0luti0nz	1
223	squigglybones	1
223	Iagoku	1
223	hm947	1
223	ZaneABrain	1
223	Prismyst	1
223	ShedJr_	1
223	Swexti	1
223	ZigzagLily43042	1
223	Rich_Kat	1
223	Stiar	1
223	M_Patata	1
223	swag_bro2004	1
223	Jackattack53	1
223	epiksk8erduck	1
223	jewbacaman	1
223	SaintJosie	1
223	parodypatient	1
223	Wowful	1
223	Lord_Zacler	1
223	Shogunite	1
223	Spacewardharpy7	1
223	mihimihimihi	1
223	Airem_Core	1
223	MasterNueve	1
223	Luigipunch989	1
223	non089	1
223	xof_on_microwave	1
223	MilleGrug	1
223	_Wannabe_	1
223	mobunni	1
223	Calbo_	1
223	diggydog67	1
