rank	username	minecraft:dropped/minecraft:glass_pane
213	LeauVox4921	2
213	2Stout	2
213	SHAOBADMAN	2
213	FennYuzuna	2
213	WET_WET_WET	2
213	burbankbuilder28	2
213	Aerqophs	2
213	moonman169	2
213	IamCL4SSY	2
213	Tiktola01	2
213	the__Reaper4999	2
213	lordpipe	2
213	pixelviolin	2
213	djancak	2
213	tsitrawhy	2
213	TheGameArchitect	2
213	PlasticOtari	2
213	FishisTTV	2
237	ganyuganyu	1
237	SoosAmongus	1
237	Ev0luti0nz	1
237	squigglybones	1
237	Iagoku	1
237	hm947	1
237	ZaneABrain	1
237	Prismyst	1
237	ShedJr_	1
237	Swexti	1
237	ZigzagLily43042	1
237	Saucepeh	1
237	Rich_Kat	1
237	Stiar	1
237	M_Patata	1
237	swag_bro2004	1
237	epiksk8erduck	1
237	jewbacaman	1
237	parodypatient	1
237	Wowful	1
237	Lord_Zacler	1
237	Shogunite	1
237	mihimihimihi	1
237	Airem_Core	1
237	MasterNueve	1
237	Luigipunch989	1
237	non089	1
237	xof_on_microwave	1
237	MilleGrug	1
237	_Wannabe_	1
237	mobunni	1
237	Calbo_	1
237	diggydog67	1
