rank	username	minecraft:dropped/minecraft:glass_pane
208	burbankbuilder28	2
208	Aerqophs	2
208	moonman169	2
208	IamCL4SSY	2
208	Tiktola01	2
208	the__Reaper4999	2
208	lordpipe	2
208	pixelviolin	2
208	djancak	2
208	tsitrawhy	2
208	TheGameArchitect	2
208	PlasticOtari	2
208	FishisTTV	2
232	ganyuganyu	1
232	Ev0luti0nz	1
232	squigglybones	1
232	Iagoku	1
232	hm947	1
232	ZaneABrain	1
232	Prismyst	1
232	ShedJr_	1
232	Swexti	1
232	ZigzagLily43042	1
232	Saucepeh	1
232	Rich_Kat	1
232	Stiar	1
232	M_Patata	1
232	swag_bro2004	1
232	epiksk8erduck	1
232	jewbacaman	1
232	parodypatient	1
232	Wowful	1
232	Lord_Zacler	1
232	Shogunite	1
232	mihimihimihi	1
232	Airem_Core	1
232	MasterNueve	1
232	Luigipunch989	1
232	non089	1
232	xof_on_microwave	1
232	MilleGrug	1
232	_Wannabe_	1
232	mobunni	1
232	Calbo_	1
232	diggydog67	1
