rank	username	minecraft:dropped/minecraft:glass_pane
207	Aerqophs	2
207	moonman169	2
207	IamCL4SSY	2
207	Tiktola01	2
207	the__Reaper4999	2
207	lordpipe	2
207	pixelviolin	2
207	djancak	2
207	tsitrawhy	2
207	TheGameArchitect	2
207	PlasticOtari	2
207	FishisTTV	2
231	ganyuganyu	1
231	Ev0luti0nz	1
231	squigglybones	1
231	Iagoku	1
231	hm947	1
231	ZaneABrain	1
231	Prismyst	1
231	ShedJr_	1
231	Swexti	1
231	ZigzagLily43042	1
231	Rich_Kat	1
231	Stiar	1
231	M_Patata	1
231	swag_bro2004	1
231	epiksk8erduck	1
231	jewbacaman	1
231	SaintJosie	1
231	parodypatient	1
231	Wowful	1
231	Lord_Zacler	1
231	Shogunite	1
231	mihimihimihi	1
231	Airem_Core	1
231	MasterNueve	1
231	Luigipunch989	1
231	non089	1
231	xof_on_microwave	1
231	MilleGrug	1
231	_Wannabe_	1
231	mobunni	1
231	Calbo_	1
231	diggydog67	1
