rank	username	minecraft:dropped/minecraft:glass_pane
100	TheWildMateo	25
100	Njensen7	25
102	intropass	24
102	madderfall	24
102	fluddd	24
102	lunkuku	24
106	Voxin2K	23
106	Shin69	23
108	killmeiamtraitor	22
109	dartwaffle	21
110	Hiryu27	19
110	DeeDeeThonk	19
110	PortlyPete69	19
113	mariominejedi	18
113	Russiancat1	18
113	Blu3beast	18
116	Lotheburgh	17
116	CoffeeNoir	17
116	Matek_	17
116	Tyrannosplart	17
116	Kowcio_	17
116	Soplight	17
122	TooPure2	16
122	Frozil20	16
122	benediktine1	16
122	yheece	16
122	True_Clipse	16
122	privatemeekly	16
122	Fuad_R	16
122	Segotep999	16
122	RadarHz	16
122	blackmage426	16
132	Inchef	15
133	SmashingPump	14
133	SaucyDark	14
133	Alteriity	14
133	El_Jalapeno	14
133	TheSandwhich_	14
138	surfinggiraffejp	13
138	Rumpletaezer	13
138	Racengan	13
141	RebelAndroid	12
141	Cryptacity	12
141	Secret_Canary	12
141	SvenskaSara	12
141	SvenskaHugo	12
141	CattSoup	12
141	Nicserso	12
148	SyntheticSurgeon	11
149	bigstankyy	10
149	Ryan_GEMS	10
149	Ao_Ken	10
149	Sleepy_Time_	10
149	gabukun_	10
149	_Nuf	10
149	masskedman	10
149	__tomato	10
149	ediballbearings	10
149	2blox_	10
159	Jovaphobic	9
159	Mr_Byzantine	9
159	Covalents	9
159	Soap_Bender	9
159	JustinRee	9
159	JayToe	9
165	Archsam	8
165	oreee	8
165	Vizzoid	8
165	cyrusisntgay	8
165	censorsheep	8
165	Zetsey	8
165	Dr0xzy	8
165	Sral7	8
165	Kateesaur	8
174	fallingemma	7
174	AlexxO_o	7
174	Dan_Scha	7
174	Dakar_	7
174	YungMaki	7
174	Ezekson	7
180	H0UNDFRMH3LL	6
180	fr0stss	6
180	himak1	6
180	Norrhede	6
180	OreTheBear	6
180	HAIRYCLOUD626	6
180	The11thDoctor	6
180	XeroByMyth	6
180	AuroraSkies	6
180	Cyntrical	6
190	BlancoFlaco	5
190	Whiterooster001	5
190	Nach0Bear	5
190	Awyrlas	5
190	DaviusMaximoose	5
190	TheShyPig	5
190	SkateboardR6	5
190	KingMatthew506	5
198	wickedword	4
198	SteveCraftBlocks	4
198	yaboo88	4
198	fw3xy74	4
198	LazySupport00	4
198	Spenduh	4
198	ItsJunoIGuess	4
198	FGamerJ	4
206	pintsizedrogue	3
206	Incinere	3
206	12Magner05	3
206	Gingayy	3
206	_8man	3
206	BronkerBrum	3
206	Skylord_Luke	3
206	Werbe	3
206	RobotMinion101	3
206	PigDab	3
216	NatalieTW	2
216	q_wq	2
216	FirsTimeGamingTV	2
216	Miroryk	2
216	MinttyFressh	2
216	emrekn	2
216	LeauVox4921	2
216	2Stout	2
216	SHAOBADMAN	2
216	FennYuzuna	2
216	WET_WET_WET	2
216	burbankbuilder28	2
216	Aerqophs	2
216	moonman169	2
216	IamCL4SSY	2
216	Tiktola01	2
216	the__Reaper4999	2
216	lordpipe	2
216	pixelviolin	2
216	djancak	2
216	tsitrawhy	2
216	TheGameArchitect	2
216	PlasticOtari	2
216	FishisTTV	2
216	TheWickedBird	2
241	Zee_zey	1
241	CLG_Kata	1
241	ganyuganyu	1
241	SoosAmongus	1
241	Ev0luti0nz	1
241	squigglybones	1
241	Iagoku	1
241	hm947	1
241	ZaneABrain	1
241	Prismyst	1
241	ShedJr_	1
241	Swexti	1
241	ZigzagLily43042	1
241	Saucepeh	1
241	Rich_Kat	1
241	Stiar	1
241	M_Patata	1
241	swag_bro2004	1
241	hanaryheatwave	1
241	Krowuss	1
241	epiksk8erduck	1
241	jewbacaman	1
241	parodypatient	1
241	Wowful	1
241	Lord_Zacler	1
241	Shogunite	1
241	mihimihimihi	1
241	Airem_Core	1
241	MasterNueve	1
241	Luigipunch989	1
241	non089	1
241	xof_on_microwave	1
241	MilleGrug	1
241	_Wannabe_	1
241	mobunni	1
241	Calbo_	1
241	diggydog67	1
