rank	username	minecraft:dropped/minecraft:glass_pane
100	Auseawesome	29
101	Skippeh	28
102	Kkanot	26
103	TheWildMateo	25
103	Njensen7	25
105	intropass	24
105	madderfall	24
105	_flud	24
105	lunkuku	24
109	Voxin2K	23
109	Shin69	23
111	killmeiamtraitor	22
112	dartwaffle	21
113	Hiryu27	19
113	DeeDeeThonk	19
113	PortlyPete69	19
116	mariominejedi	18
116	Russiancat1	18
116	Blu3beast	18
119	Lotheburgh	17
119	CoffeeNoir	17
119	Matek_	17
119	Tyrannosplart	17
119	Kowcio_	17
119	Soplight	17
125	EdaterPure	16
125	Frozil20	16
125	benediktine1	16
125	yheece	16
125	hoaimi	16
125	privatemeekly	16
125	Fuad_R	16
125	Segotep999	16
125	RadarHz	16
125	blackmage426	16
135	Inchef	15
136	robertsnose	14
136	SaucyDark	14
136	Alteriity	14
136	El_Jalapeno	14
136	TheSandwhich_	14
141	surfinggiraffejp	13
141	Rumpletaezer	13
141	Racengan	13
144	RebelAndroid	12
144	Cryptacity	12
144	Secret_Canary	12
144	SirSpace	12
144	SvenskaSara	12
144	SvenskaHugo	12
144	CattSoup	12
144	Nicserso	12
152	SyntheticSurgeon	11
153	bigstankyy	10
153	Ryan_GEMS	10
153	Ao_Ken	10
153	Sleepy_Time_	10
153	gabukun_	10
153	_Nuf	10
153	masskedman	10
153	__tomato	10
153	ediballbearings	10
153	2blox_	10
163	Jovaphobic	9
163	Mr_Byzantine	9
163	Covalents	9
163	Soap_Bender	9
163	JustinRee	9
163	JayToe	9
169	Archsam	8
169	oreee	8
169	Vizzoid	8
169	cyrusisntgay	8
169	censorsheep	8
169	Zetsey	8
169	Dr0xzy	8
169	Sral7	8
169	Kateesaur	8
178	fallingemma	7
178	AlexxO_o	7
178	Dan_Scha	7
178	Dakar_	7
178	doublemaki	7
178	Ezekson	7
184	H0UNDFRMH3LL	6
184	fr0stss	6
184	himak1	6
184	Norrhede	6
184	OreTheBear	6
184	HAIRYCLOUD626	6
184	The11thDoctor	6
184	XeroByMyth	6
184	AuroraSkies	6
184	Cyntrical	6
194	BlancoFlaco	5
194	Whiterooster001	5
194	Nach0Bear	5
194	Awyrlas	5
194	DaviusMaximoose	5
194	TheShyPig	5
194	SkateboardR6	5
194	KingMatthew506	5
202	wickedword	4
202	SteveCraftBlocks	4
202	yaboo88	4
202	fw3xy	4
202	cuddlyMonster	4
202	LazySupport00	4
202	Spenduh	4
202	ItsJunoIGuess	4
202	FGamerJ	4
211	pintsizedrogue	3
211	Incinere	3
211	12Magner05	3
211	Gingayy	3
211	craaaash	3
211	_8man	3
211	BronkerBrum	3
211	Skylord_Luke	3
211	Werbe	3
211	RobotMinion101	3
211	PigDab	3
222	NatalieTW	2
222	q_wq	2
222	FirsTimeGamingTV	2
222	Miroryk	2
222	MinttyFressh	2
222	emrekn	2
222	LeauVox4921	2
222	2Stout	2
222	SHAOBADMAN	2
222	FennYuzuna	2
222	WET_WET_WET	2
222	burbankbuilder28	2
222	Aerqophs	2
222	moonman169	2
222	IamCL4SSY	2
222	Tiktola01	2
222	the__Reaper4999	2
222	lordpipe	2
222	pixelviolin	2
222	djancak	2
222	MC_Skribble	2
222	TheGameArchitect	2
222	PlasticOtari	2
222	FishisTTV	2
246	Zee_zey	1
246	CLG_Kata	1
246	ganyuganyu	1
246	SoosAmongus	1
246	Ev0luti0nz	1
246	squigglybones	1
246	Iagoku	1
246	hm947	1
246	ZaneABrain	1
246	Prismyst	1
246	ShedJr_	1
246	Swexti	1
246	ZigzagLily43042	1
246	Saucepeh	1
246	Rich_Kat	1
246	Stiar	1
246	Touched_Bread	1
246	M_Patata	1
246	swag_bro2004	1
246	hanaryheatwave	1
246	Krowuss	1
246	epiksk8erduck	1
246	jewbacaman	1
246	parodypatient	1
246	Wowful	1
246	Lord_Zacler	1
246	Shogunite	1
246	mihimihimihi	1
246	Airem_Core	1
246	MasterNueve	1
246	Luigipunch989	1
246	non089	1
246	xof_on_microwave	1
246	MilleGrug	1
246	_Wannabe_	1
246	Eczbek	1
246	mobunni	1
246	Calbo_	1
246	diggydog67	1
