rank	username	minecraft:dropped/minecraft:gunpowder
146	Mr_Sun15	141
147	H0UNDFRMH3LL	139
148	Studio4x32	137
149	Winklepicker279	136
149	cichy096	136
151	non089	134
152	DC_XII	133
152	Quaintster	133
154	ActualPatbaf	128
154	YairZaki	128
154	Krowuss	128
157	Jimb0nat0r	126
158	Kakolbus	125
159	Pumpkin_P_Patch	124
160	PhantomsGhost_	120
161	Maenara	117
162	Touched_Bread	116
163	500am	113
164	hm947	110
165	mihimihimihi	109
165	Cocoamallows	109
167	ooga47	108
168	PazinGaming	107
169	Historical_Sand	104
170	Crowman1	103
171	BPTY4618	99
172	robertsnose	98
172	ApophisNova	98
172	MyNamaSheff	98
172	trexgb	98
176	Flores991	97
176	JESS_THE_RERE	97
178	shineh10	91
179	Killercatty78	90
180	q_wq	89
180	tuckerdoodle	89
180	IlkeCookes_	89
183	NotMyLucKMC	88
184	The11thDoctor	87
185	groofles	86
186	stevewithclout	85
186	yheece	85
188	Apollo_993	83
188	Bumpy419	83
188	WyngGoy	83
191	Skylord_Luke	82
192	PlasticOtari	81
193	Inbefour	79
194	Buuck_	78
194	Kubeusz2010	78
196	I_Am_Mushkin	77
196	luseis	77
196	PortlyPete69	77
199	Rumpletaezer	75
200	Synthoum	74
201	CLG_Kata	72
201	obzii	72
201	the_cocos	72
204	QuesoCrusaderIII	71
205	Dakar_	70
205	DanTheBuilderino	70
205	CalebDHawk	70
208	Jahara	69
208	Saucepeh	69
208	_flud	69
208	CattSoup	69
212	hermmm_	68
213	MrKrabOnCoke	67
213	LugusMcGrugus	67
213	domagawha	67
216	Thaumatarge	66
217	CoffeeNoir	65
217	fade_emerge78823	65
217	TheImperial	65
217	MovingFish7	65
221	Lorcout	64
221	Tolhart	64
221	Papudron	64
221	SellyZ	64
221	FishyBoy3811	64
221	Joestra	64
227	ImpavidArcher	63
227	SSytex_X	63
227	robonya_	63
230	Comma__	62
230	platinumzero	62
230	TwinTowerV2	62
233	SoosAmongus	61
234	Eraxa	60
235	Mr_Worthless	59
236	BobDeBouwer1337	57
237	Onennon	56
238	weabis	55
239	_witch_craft_	54
239	Mewar	54
241	gabukun_	52
242	i2f8x4h8ro	51
242	UncreativeArtist	51
242	Kura2218	51
242	Iamthejo	51
246	12Magner05	50
246	M_Patata	50
246	Kyrum2169	50
249	lorpus	49
249	h2p_emrld	49
251	claivin	48
252	Cowison	47
252	Jonafrog99	47
252	burbankbuilder28	47
252	fw3xy	47
252	MAns_44	47
252	MasterNueve	47
252	TheSandwhich_	47
259	Nicky_H225	46
259	mariominejedi	46
259	censorsheep	46
259	__tomato	46
259	Luigipunch989	46
259	DairyNickel756	46
265	RobotMinion101	44
265	xDraggin	44
265	_Karmaa	44
268	HUNTERmaun	43
268	silverpopcorn	43
270	livingdaydreams	42
271	Archsam	41
271	HAIRYCLOUD626	41
271	THEKINGLyric10	41
271	DennyKai	41
275	Kkanot	40
275	WET_WET_WET	40
275	CacheOut	40
278	drunkeeez	39
279	m_be9	38
279	Covalents	38
279	Yahir091	38
279	stavgod	38
279	Sheldor097	38
284	oreee	37
285	eviltunix	36
285	es0th	36
287	Vizzoid	35
287	Vol_Rod33	35
289	fr0stss	34
289	OneLessChromosom	34
289	LeEricc	34
289	SammiWolfGirl	34
289	Dogcorn69420	34
294	powercas_gamer	32
294	excelsionprime	32
294	BronkerBrum	32
294	Groundler	32
298	ColeSnyder	31
298	chlorinex	31
298	legal_tax_evader	31
