rank	username	minecraft:dropped/minecraft:gunpowder
174	StarCookiees_	89
177	ExtraDumb	88
178	The11thDoctor	87
179	groofles	86
180	stevewithclout	85
180	yheece	85
182	Apollo_993	83
182	Bumpy419	83
182	WyngGoy	83
185	Skylord_Luke	82
186	PlasticOtari	81
187	Inbefour	79
188	Kubeusz2010	78
189	I_Am_Mushkin	77
189	luseis	77
189	PortlyPete69	77
192	Rumpletaezer	75
193	Synthoum	74
194	CLG_Kata	72
194	obzii	72
194	the_cocos	72
197	QuesoCrusaderIII	71
198	Dakar_	70
198	DanTheBuilderino	70
198	CalebDHawk	70
201	Jahara	69
201	Saucepeh	69
201	fluddd	69
201	CattSoup	69
205	hermmm_	68
206	MrKrabOnCoke	67
206	domagawha	67
208	Thaumatarge	66
209	CoffeeNoir	65
209	fade_emerge78823	65
209	TheImperial	65
209	MovingFish7	65
213	Tolhart	64
213	Papudron	64
213	SellyZ	64
213	FishyBoy3811	64
213	Joestra	64
218	ImpavidArcher	63
218	SSytex_X	63
220	Comma__	62
220	platinumzero	62
220	Zoeyfortnite	62
223	SoosAmongus	61
224	Eraxa	60
225	Mr_Worthless	59
226	BobDeBouwer1337	57
227	Onennon	56
228	weabis	55
229	Mewar	54
230	gabukun_	52
231	i2f8x4h8ro	51
231	UncreativeArtist	51
231	Kura2218	51
231	Iamthejo	51
235	12Magner05	50
235	M_Patata	50
235	Kyrum2169	50
238	lorpus	49
238	h2p_emrld	49
240	claivin	48
240	Buuck_	48
242	Cowison	47
242	Jonafrog99	47
242	burbankbuilder28	47
242	MasterNueve	47
242	TheSandwhich_	47
247	Nicky_H225	46
247	mariominejedi	46
247	censorsheep	46
247	__tomato	46
247	Luigipunch989	46
252	RobotMinion101	44
252	fw3xy74	44
252	xDraggin	44
252	_Karmaa	44
256	silverpopcorn	43
257	livingdaydreams	42
258	Archsam	41
258	HAIRYCLOUD626	41
258	THEKINGLyric10	41
258	DennyKai	41
262	Kkanot	40
262	WET_WET_WET	40
264	drunkeeez	39
265	m_be9	38
265	Covalents	38
265	Yahir091	38
265	stavgod	38
265	Sheldor097	38
270	oreee	37
271	eviltunix	36
271	annebolyn	36
273	Vizzoid	35
274	fr0stss	34
274	guiltybastard	34
274	LeEricc	34
274	SammiWolfGirl	34
274	Dogcorn69420	34
279	excelsionprime	32
279	BronkerBrum	32
279	MAns_44	32
279	Groundler	32
283	ColeSnyder	31
283	chlorinex	31
283	legal_tax_evader	31
283	geekbird	31
283	KingMatthew506	31
288	6king6colt6	30
288	mimbo1211	30
288	shrimp_flips	30
288	Warlord324	30
288	ediballbearings	30
293	soundad	29
293	The_Quack_Dealer	29
295	Swexti	28
295	Ssor69	28
295	_Dean_123	28
295	Tiktola01	28
295	miramyu	28
300	Prodiginus	27
