rank	username	minecraft:dropped/minecraft:gunpowder
128	Mr_Froxy	188
129	IamCL4SSY	187
130	EdGalbraith	186
131	Arceus1975	185
132	XboxPanda	184
133	Steelynan	183
134	StinkyDiplomat	177
135	cuddlyMonster	174
136	KarlKaek	172
137	r123moore	171
138	Rebytre	158
139	TheDankPlatypus	154
139	SvenskaHugo	154
141	Mattesco	148
142	Snowflowe	147
143	Wowful	145
144	Mr_Sun15	141
145	H0UNDFRMH3LL	139
146	Studio4x32	137
147	Winklepicker279	136
147	cichy096	136
149	non089	134
150	DC_XII	133
150	Quaintster	133
152	ActualPatbaf	128
152	YairZaki	128
152	Krowuss	128
155	Jimb0nat0r	126
156	Kakolbus	125
157	Pumpkin_P_Patch	122
158	PhantomsGhost_	120
159	Maenara	117
160	Touched_Bread	116
161	500am	113
162	hm947	110
163	mihimihimihi	109
163	Cocoamallows	109
165	ooga47	108
166	PazinGaming	107
167	Historical_Sand	104
168	Crowman1	103
169	BPTY4618	99
170	robertsnose	98
170	ApophisNova	98
170	MyNamaSheff	98
170	trexgb	98
174	Flores991	97
174	JESS_THE_RERE	97
176	shineh10	91
177	Killercatty78	90
178	q_wq	89
178	tuckerdoodle	89
178	StarCookiees_	89
181	NotMyLucKMC	88
182	The11thDoctor	87
183	groofles	86
184	mymayowasgone	85
184	stevewithclout	85
184	yheece	85
187	Apollo_993	83
187	Bumpy419	83
187	WyngGoy	83
190	Skylord_Luke	82
191	PlasticOtari	81
192	Inbefour	79
193	Kubeusz2010	78
194	I_Am_Mushkin	77
194	luseis	77
194	PortlyPete69	77
197	Rumpletaezer	75
198	Synthoum	74
199	CLG_Kata	72
199	obzii	72
199	the_cocos	72
202	QuesoCrusaderIII	71
203	Dakar_	70
203	DanTheBuilderino	70
203	Buuck_	70
203	CalebDHawk	70
207	Jahara	69
207	Saucepeh	69
207	_flud	69
207	CattSoup	69
211	hermmm_	68
212	MrKrabOnCoke	67
212	LugusMcGrugus	67
212	domagawha	67
215	Thaumatarge	66
216	CoffeeNoir	65
216	fade_emerge78823	65
216	TheImperial	65
216	MovingFish7	65
220	Lorcout	64
220	Tolhart	64
220	Papudron	64
220	SellyZ	64
220	FishyBoy3811	64
220	Joestra	64
226	ImpavidArcher	63
226	SSytex_X	63
226	robonya_	63
229	Comma__	62
229	platinumzero	62
229	TwinTowerV2	62
232	SoosAmongus	61
233	Eraxa	60
234	Mr_Worthless	59
235	BobDeBouwer1337	57
236	Onennon	56
237	weabis	55
238	Mewar	54
239	gabukun_	52
240	i2f8x4h8ro	51
240	UncreativeArtist	51
240	Kura2218	51
240	Iamthejo	51
244	12Magner05	50
244	M_Patata	50
244	Kyrum2169	50
247	lorpus	49
247	h2p_emrld	49
249	claivin	48
250	Cowison	47
250	Jonafrog99	47
250	burbankbuilder28	47
250	fw3xy	47
250	MasterNueve	47
250	TheSandwhich_	47
256	Nicky_H225	46
256	mariominejedi	46
256	censorsheep	46
256	__tomato	46
256	Luigipunch989	46
256	DairyNickel756	46
262	MAns_44	45
263	RobotMinion101	44
263	xDraggin	44
263	_Karmaa	44
266	HUNTERmaun	43
266	silverpopcorn	43
268	livingdaydreams	42
269	Archsam	41
269	HAIRYCLOUD626	41
269	THEKINGLyric10	41
269	DennyKai	41
273	Kkanot	40
273	WET_WET_WET	40
275	drunkeeez	39
276	m_be9	38
276	Covalents	38
276	Yahir091	38
276	stavgod	38
276	Sheldor097	38
281	oreee	37
282	eviltunix	36
282	es0th	36
284	Vizzoid	35
284	Vol_Rod33	35
286	fr0stss	34
286	OneLessChromosom	34
286	LeEricc	34
286	SammiWolfGirl	34
286	Dogcorn69420	34
291	excelsionprime	32
291	BronkerBrum	32
291	Groundler	32
294	ColeSnyder	31
294	chlorinex	31
294	legal_tax_evader	31
294	geekbird	31
294	NATE_the_HALO	31
294	KingMatthew506	31
300	powercas_gamer	30
