rank	username	minecraft:dropped/minecraft:gunpowder
188	Joestra	64
193	ImpavidArcher	63
193	SSytex_X	63
195	Comma__	62
195	platinumzero	62
195	Zoeyfortnite	62
198	q_wq	61
199	Eraxa	60
200	Mr_Worthless	59
201	BobDeBouwer1337	57
202	Onennon	56
203	weabis	55
204	Mewar	54
205	boog4loo	51
205	UncreativeArtist	51
205	luseis	51
205	Kura2218	51
205	Iamthejo	51
210	M_Patata	50
210	Kyrum2169	50
212	lorpus	49
212	h2p_emrld	49
214	claivin	48
215	Cowison	47
215	burbankbuilder28	47
215	MasterNueve	47
215	MirielThePastor	47
219	Nicky_H225	46
219	mariominejedi	46
219	censorsheep	46
219	__tomato	46
219	Luigipunch989	46
224	RobotMinion101	44
224	xDraggin	44
224	_Karmaa	44
227	silverpopcorn	43
228	livingdaydreams	42
228	xolstoi	42
230	12Magner05	41
230	HAIRYCLOUD626	41
230	DennyKai	41
233	Kkanot	40
234	drunkeeez	39
235	m_be9	38
235	Covalents	38
235	StinkyDiplomat	38
235	Yahir091	38
235	stavgod	38
235	Sheldor097	38
241	oreee	37
242	eviltunix	36
242	bladeefan2009	36
244	Vizzoid	35
245	fr0stss	34
245	ItsMrRamen	34
245	LeEricc	34
245	SammiWolfGirl	34
245	Dogcorn69420	34
250	BronkerBrum	32
250	Groundler	32
252	ColeSnyder	31
252	chlorinex	31
252	legal_tax_evader	31
252	geekbird	31
252	KingMatthew506	31
257	6king6colt6	30
257	mimbo1211	30
257	shrimp_flips	30
257	Warlord324	30
257	ediballbearings	30
262	soundad	29
262	The_Quack_Dealer	29
264	Swexti	28
264	Tiktola01	28
264	lcvezra	28
267	Prodiginus	27
267	Inchef	27
267	RIPB0ZO	27
267	Windo_licker	27
271	seanitoo	26
271	CadenSteele	26
271	Ssor69	26
271	_Dean_123	26
271	KGTV	26
271	WET_WET_WET	26
271	fw3xywashere	26
271	MakeHistory157	26
271	diggydog67	26
280	heysushii	25
280	dudcreeper	25
280	SyntheticSurgeon	25
280	uhm__okay	25
280	mshs94	25
280	fkGrim	25
286	Jovaphobic	24
286	shyshyannne	24
286	sammidk	24
286	33sudo	24
290	PazinGaming	23
290	Motsaro	23
290	Corbsman	23
290	Truckoss	23
290	ougstur	23
290	MineMaster0012	23
290	Njensen7	23
297	BPTY4618	22
297	Yirtle	22
297	Blazebit	22
297	wTXop	22
