rank	username	minecraft:dropped/minecraft:gunpowder
121	ApophisNova	98
121	MyNamaSheff	98
121	trexgb	98
124	Flores991	97
124	JESS_THE_RERE	97
126	ExtraDumb	88
127	The11thDoctor	87
128	SteveWithClout	85
128	gabriels543	85
128	Snowflowe	85
131	Bumpy419	83
131	WyngGoy	83
133	tuckerdoodle	82
134	Inbefour	79
135	Kakolbus	78
135	Kubeusz2010	78
135	PlasticOtari	78
138	I_Am_Mushkin	77
138	PortlyPete69	77
140	Rumpletaezer	75
141	obzii	72
141	the_cocos	72
143	Th6masss	71
143	FishisTTV	71
145	DanTheBuilderino	70
146	teslawolf38	69
146	Jahara	69
146	RodSerlingCringe	69
146	fluddd	69
150	Hermanni__	68
151	domagawha	67
151	CalebDHawk	67
153	Thaumatarge	66
154	CoffeeNoir	65
154	ItzWqlfy	65
154	MovingFish7	65
157	Tolhart	64
157	SellyZ	64
157	FishyBoy3811	64
157	Joestra	64
161	SSytex_X	63
162	Comma__	62
162	platinumzero	62
162	Zoeyfortnite	62
165	Skylord_Luke	61
166	Eraxa	60
167	Mr_Worthless	59
168	BobDeBouwer1337	57
169	Drlzyy	56
169	Onennon	56
171	ImpavidArcher	54
171	Mewar	54
173	boog4loo	51
173	UncreativeArtist	51
173	Nagasaki_Riku	51
176	M_Patata	50
176	Kyrum2169	50
178	egglapras	49
178	pixelviolin	49
178	h2p_emrld	49
181	Alteriity	48
181	claivin	48
183	Cowison	47
183	burbankbuilder28	47
183	MasterNueve	47
183	Miko_Fullbuster	47
183	MeetTheWollo	47
188	mariominejedi	46
188	censorsheep	46
188	__tomato	46
188	Luigipunch989	46
192	Nicky_H225	44
192	RobotMinion101	44
192	SpookyDraggin	44
192	_Karmaa	44
196	silverpopcorn	43
197	livingdaydreams	42
197	EcksDofficial	42
199	HAIRYCLOUD626	41
199	DennyKai	41
201	Kkanot	40
202	m_be9	38
202	Covalents	38
202	Yahir091	38
202	stavgod	38
202	Sheldor097	38
207	oreee	37
208	eviltunix	36
208	kinas45y5	36
210	q_wq	35
210	Vizzoid	35
210	fade_emerge78823	35
213	fr0stss	34
213	12Magner05	34
213	SammiWolfGirl	34
213	Dogcorn69420	34
217	BronkerBrum	32
217	Mattesco	32
217	Groundler	32
220	ColeSnyder	31
220	chlorinex	31
220	loveseeker	31
220	geekbird	31
220	KingMatthew506	31
225	6king6colt6	30
225	mimbo1211	30
225	Warlord324	30
225	ediballbearings	30
229	soundad	29
229	The_Quack_Dealer	29
231	Swexti	28
231	AlexxO_o	28
231	lcvezra	28
234	Prodiginus	27
234	ayqq	27
234	Windo_licker	27
237	seanitoo	26
237	JEWISHBadenBeele	26
237	Ssor69	26
237	_Dean_123	26
237	KGTV	26
237	WET_WET_WET	26
237	fw3xywashere	26
237	MakeHistory157	26
237	GlitchyPlate810	26
237	diggydog67	26
247	heysushii	25
247	dudcreeper	25
247	uhm__okay	25
247	mshs94	25
247	fkGrim	25
252	Jovaphobic	24
252	sammidk	24
252	33sudo	24
252	Soplight	24
256	Motsaro	23
256	Corbsman	23
256	Truckoss	23
256	_naturell	23
256	Njensen7	23
261	Nach0Bear	22
261	beeleg	22
261	wTXop	22
261	yulgur1	22
261	Ze_BaronKrigler	22
261	SirDodgyBob	22
267	BlancoFlaco	21
267	MSK__	21
267	shyshyannne	21
267	DarkS0L	21
271	jacxhadow	20
271	YungJakobo	20
271	benediktine1	20
271	selectrix	20
271	Lord_Zacler	20
271	Nycteus_	20
277	heckface	19
277	Nicky19	19
277	1442	19
277	Dusk_95	19
277	TheOuterCore	19
282	AuroraValkyrie	18
282	Inchef	18
282	dartwaffle	18
282	AlphaWolfPlaysMC	18
282	Powowowow	18
287	hollowww	17
287	Awyrlas	17
287	fallingemma	17
287	DarlaMeow	17
287	Optiprimus	17
287	TheEnderman548	17
287	Dreamdbr14	17
287	Sral7	17
295	bigstankyy	16
295	awesomeoneme	16
295	Malorn_Aetherius	16
295	crying_wolf_13	16
295	2Stout	16
295	ogoa	16
