rank	username	minecraft:dropped/minecraft:gunpowder
121	SvenskaHugo	142
122	Nicserso	139
123	ProfessorBee	137
124	Winklepicker279	136
124	cichy096	136
126	non089	134
127	DC_XII	133
128	Quaintster	126
129	PhantomsGhost_	120
130	Maenara	117
131	Rebytre	115
132	500am	113
132	Steelynan	113
134	mihimihimihi	109
134	Cocoamallows	109
136	hm947	108
136	ooga47	108
138	KarlKaek	105
139	Historical_Sand	103
140	ApophisNova	98
140	MyNamaSheff	98
140	trexgb	98
143	Flores991	97
143	JESS_THE_RERE	97
145	Killercatty78	90
146	ExtraDumb	88
147	The11thDoctor	87
147	Jimb0nat0r	87
149	groofles	86
150	stevewithclout	85
150	Crowman1	85
150	gabriels543	85
153	Kakolbus	84
154	Bumpy419	83
154	WyngGoy	83
156	tuckerdoodle	82
157	PlasticOtari	81
158	Inbefour	79
159	Kubeusz2010	78
160	I_Am_Mushkin	77
160	PortlyPete69	77
162	H0UNDFRMH3LL	75
162	Rumpletaezer	75
162	GlitchyPlate810	75
165	Touched_Bread	74
166	obzii	72
166	the_cocos	72
168	OffWithTheirHead	71
169	Mattesco	70
169	MyNameIsDakar	70
169	DanTheBuilderino	70
172	SmashingPump	69
172	Jahara	69
172	SaintJosie	69
172	fluddd	69
176	Hermanni__	68
177	MrKrabOnCoke	67
177	domagawha	67
177	CalebDHawk	67
180	Thaumatarge	66
180	Skylord_Luke	66
182	CoffeeNoir	65
182	ItzWqlfy	65
182	MovingFish7	65
185	Tolhart	64
185	fade_emerge78823	64
185	SellyZ	64
185	FishyBoy3811	64
185	Joestra	64
190	ImpavidArcher	63
190	SSytex_X	63
192	Comma__	62
192	platinumzero	62
192	Zoeyfortnite	62
195	Eraxa	60
195	CattSoup	60
197	Mr_Worthless	59
198	BobDeBouwer1337	57
199	Onennon	56
200	weabis	55
201	Mewar	54
202	q_wq	53
203	pixelviolin	52
204	boog4loo	51
204	UncreativeArtist	51
204	luseis	51
204	Kura2218	51
204	Iamthejo	51
209	M_Patata	50
209	Kyrum2169	50
211	lorpus	49
211	h2p_emrld	49
213	claivin	48
214	Cowison	47
214	burbankbuilder28	47
214	MasterNueve	47
214	MirielThePastor	47
218	Nicky_H225	46
218	mariominejedi	46
218	censorsheep	46
218	__tomato	46
218	Luigipunch989	46
223	RobotMinion101	44
223	xDraggin	44
223	_Karmaa	44
226	silverpopcorn	43
227	livingdaydreams	42
227	xolstoi	42
229	12Magner05	41
229	HAIRYCLOUD626	41
229	DennyKai	41
232	Kkanot	40
233	drunkeeez	39
234	m_be9	38
234	Covalents	38
234	StinkyDiplomat	38
234	Yahir091	38
234	stavgod	38
234	Sheldor097	38
240	oreee	37
241	eviltunix	36
241	bladeefan2009	36
243	Vizzoid	35
244	fr0stss	34
244	ItsMrRamen	34
244	LeEricc	34
244	SammiWolfGirl	34
244	Dogcorn69420	34
249	BronkerBrum	32
249	Groundler	32
251	ColeSnyder	31
251	chlorinex	31
251	legal_tax_evader	31
251	geekbird	31
251	KingMatthew506	31
256	6king6colt6	30
256	mimbo1211	30
256	shrimp_flips	30
256	Warlord324	30
256	ediballbearings	30
261	soundad	29
261	The_Quack_Dealer	29
263	Swexti	28
263	Tiktola01	28
263	lcvezra	28
266	Prodiginus	27
266	Inchef	27
266	RIPB0ZO	27
266	Windo_licker	27
270	seanitoo	26
270	CadenSteele	26
270	Ssor69	26
270	_Dean_123	26
270	KGTV	26
270	WET_WET_WET	26
270	fw3xywashere	26
270	MakeHistory157	26
270	diggydog67	26
279	heysushii	25
279	dudcreeper	25
279	SyntheticSurgeon	25
279	uhm__okay	25
279	mshs94	25
279	fkGrim	25
285	Jovaphobic	24
285	shyshyannne	24
285	sammidk	24
285	33sudo	24
289	Motsaro	23
289	Corbsman	23
289	Truckoss	23
289	ougstur	23
289	Njensen7	23
294	Yirtle	22
294	Blazebit	22
294	wTXop	22
294	yulgur1	22
294	Ze_BaronKrigler	22
294	UCP_TheKingK	22
294	SirDodgyBob	22
