rank	username	minecraft:dropped/minecraft:gunpowder
195	BobDeBouwer1337	57
196	SmashingPump	56
196	Onennon	56
198	weabis	55
199	Mewar	54
200	boog4loo	51
200	UncreativeArtist	51
200	luseis	51
200	Kura2218	51
200	Iamthejo	51
205	M_Patata	50
205	Kyrum2169	50
207	lorpus	49
207	pixelviolin	49
207	h2p_emrld	49
210	q_wq	48
210	claivin	48
212	Cowison	47
212	burbankbuilder28	47
212	MasterNueve	47
212	MirielThePastor	47
216	Nicky_H225	46
216	mariominejedi	46
216	censorsheep	46
216	__tomato	46
216	Luigipunch989	46
221	RobotMinion101	44
221	xDraggin	44
221	_Karmaa	44
224	silverpopcorn	43
225	livingdaydreams	42
225	xolstoi	42
227	12Magner05	41
227	HAIRYCLOUD626	41
227	DennyKai	41
230	Kkanot	40
231	drunkeeez	39
232	m_be9	38
232	Covalents	38
232	StinkyDiplomat	38
232	Yahir091	38
232	stavgod	38
232	Sheldor097	38
238	oreee	37
239	eviltunix	36
239	bladeefan2009	36
241	Vizzoid	35
242	fr0stss	34
242	LeEricc	34
242	SammiWolfGirl	34
242	Dogcorn69420	34
246	BronkerBrum	32
246	Groundler	32
248	ColeSnyder	31
248	chlorinex	31
248	legal_tax_evader	31
248	geekbird	31
248	KingMatthew506	31
253	6king6colt6	30
253	mimbo1211	30
253	shrimp_flips	30
253	Warlord324	30
253	ediballbearings	30
258	soundad	29
258	The_Quack_Dealer	29
260	Swexti	28
260	Tiktola01	28
260	lcvezra	28
263	Prodiginus	27
263	Inchef	27
263	RIPB0ZO	27
263	Windo_licker	27
267	seanitoo	26
267	CadenSteele	26
267	Ssor69	26
267	_Dean_123	26
267	KGTV	26
267	WET_WET_WET	26
267	fw3xywashere	26
267	MakeHistory157	26
267	diggydog67	26
276	heysushii	25
276	dudcreeper	25
276	SyntheticSurgeon	25
276	uhm__okay	25
276	mshs94	25
276	fkGrim	25
282	Jovaphobic	24
282	sammidk	24
282	33sudo	24
285	Motsaro	23
285	Corbsman	23
285	Truckoss	23
285	ougstur	23
285	Njensen7	23
290	Yirtle	22
290	Blazebit	22
290	wTXop	22
290	yulgur1	22
290	Ze_BaronKrigler	22
290	SirDodgyBob	22
290	00000000-0000-0000-0009-01fbab7ea71d	22
297	BlancoFlaco	21
297	ITDV	21
297	shyshyannne	21
297	DarkS0L	21
