rank	username	minecraft:dropped/minecraft:gunpowder
104	Maenara	117
104	Wowful	117
106	Steelynan	113
107	Cocoamallows	109
108	hm947	108
108	ooga47	108
110	500am	107
111	KarlKaek	105
112	Historical_Sand	103
113	SvenskaHugo	102
114	ApophisNova	98
114	MyNamaSheff	98
114	trexgb	98
117	Flores991	97
117	JESS_THE_RERE	97
119	Rebytre	94
120	ExtraDumb	88
121	The11thDoctor	87
122	TheDankPlatypus	86
123	SteveWithClout	85
123	gabriels543	85
123	Snowflowe	85
126	Bumpy419	83
126	WyngGoy	83
128	Inbefour	79
129	Kakolbus	78
129	Kubeusz2010	78
131	I_Am_Mushkin	77
131	PortlyPete69	77
133	Rumpletaezer	75
134	obzii	72
134	the_cocos	72
136	FishisTTV	71
137	DanTheBuilderino	70
138	teslawolf38	69
138	Jahara	69
138	RodSerlingCringe	69
138	fluddd	69
142	Hermanni__	68
143	domagawha	67
143	CalebDHawk	67
145	Thaumatarge	66
146	CoffeeNoir	65
146	ItzWqlfy	65
146	MovingFish7	65
149	Tolhart	64
149	SellyZ	64
149	FishyBoy3811	64
149	Joestra	64
153	SSytex_X	63
154	Comma__	62
154	platinumzero	62
154	Zoeyfortnite	62
157	Eraxa	60
158	Mr_Worthless	59
159	BobDeBouwer1337	57
160	Drlzyy	56
160	Onennon	56
162	ImpavidArcher	54
162	Mewar	54
162	Skylord_Luke	54
165	boog4loo	51
165	UncreativeArtist	51
165	Nagasaki_Riku	51
168	M_Patata	50
168	Kyrum2169	50
170	egglapras	49
170	pixelviolin	49
170	h2p_emrld	49
173	claivin	48
174	Cowison	47
174	burbankbuilder28	47
174	MasterNueve	47
174	MeetTheWollo	47
178	mariominejedi	46
178	censorsheep	46
178	__tomato	46
178	Luigipunch989	46
182	Nicky_H225	44
182	RobotMinion101	44
182	SpookyDraggin	44
182	_Karmaa	44
186	silverpopcorn	43
187	livingdaydreams	42
187	EcksDofficial	42
189	HAIRYCLOUD626	41
189	DennyKai	41
189	Miko_Fullbuster	41
192	Kkanot	40
193	m_be9	38
193	Covalents	38
193	Yahir091	38
193	stavgod	38
193	Sheldor097	38
198	oreee	37
199	eviltunix	36
199	kinas45y5	36
201	q_wq	35
201	Vizzoid	35
203	fr0stss	34
203	12Magner05	34
203	SammiWolfGirl	34
203	Dogcorn69420	34
207	BronkerBrum	32
207	Groundler	32
209	ColeSnyder	31
209	chlorinex	31
209	loveseeker	31
209	geekbird	31
209	KingMatthew506	31
214	6king6colt6	30
214	mimbo1211	30
214	Warlord324	30
214	ediballbearings	30
218	soundad	29
218	The_Quack_Dealer	29
220	Swexti	28
220	lcvezra	28
222	Prodiginus	27
222	ayqq	27
222	Windo_licker	27
225	seanitoo	26
225	JEWISHBadenBeele	26
225	Ssor69	26
225	_Dean_123	26
225	WET_WET_WET	26
225	MakeHistory157	26
225	GlitchyPlate810	26
225	diggydog67	26
233	heysushii	25
233	dudcreeper	25
233	uhm__okay	25
233	mshs94	25
233	fkGrim	25
238	Jovaphobic	24
238	sammidk	24
238	33sudo	24
238	Soplight	24
242	Motsaro	23
242	Corbsman	23
242	Truckoss	23
242	_naturell	23
242	Njensen7	23
247	Nach0Bear	22
247	beeleg	22
247	wTXop	22
247	yulgur1	22
247	Ze_BaronKrigler	22
247	SirDodgyBob	22
253	BlancoFlaco	21
253	MSK__	21
253	shyshyannne	21
253	DarkS0L	21
257	jacxhadow	20
257	YungJakobo	20
257	benediktine1	20
257	selectrix	20
257	Nycteus_	20
262	heckface	19
262	Nicky19	19
262	1442	19
262	Dusk_95	19
262	TheOuterCore	19
267	AuroraValkyrie	18
267	Inchef	18
267	dartwaffle	18
267	AlphaWolfPlaysMC	18
267	Powowowow	18
272	hollowww	17
272	Awyrlas	17
272	fallingemma	17
272	fw3xywashere	17
272	DarlaMeow	17
272	Optiprimus	17
272	Dreamdbr14	17
272	Sral7	17
280	bigstankyy	16
280	awesomeoneme	16
280	Malorn_Aetherius	16
280	crying_wolf_13	16
280	2Stout	16
280	ogoa	16
280	_k2x	16
280	Typadopoulos	16
280	ElKaySVK	16
280	tartanboy	16
280	HesDemonPants	16
291	dabloons	15
291	ShedJr_	15
291	Ecplosive	15
291	whoaluv	15
291	Lord_Zacler	15
291	LordSpeed37	15
291	LeeMcGee30	15
298	Bandito_Roamer	14
298	NinjaKnifeKill	14
298	H72l9w	14
