rank	username	minecraft:dropped/minecraft:gunpowder
128	Mr_Froxy	188
129	IamCL4SSY	187
130	EdGalbraith	186
131	Arceus1975	185
132	XboxPanda	184
133	cuddlyMonster	183
133	Steelynan	183
135	StinkyDiplomat	177
136	KarlKaek	172
137	r123moore	171
138	Rebytre	158
139	TheDankPlatypus	154
139	SvenskaHugo	154
141	Mattesco	148
142	Snowflowe	147
143	Wowful	145
144	Mr_Sun15	141
145	H0UNDFRMH3LL	139
146	Studio4x32	137
147	Winklepicker279	136
147	cichy096	136
149	non089	134
150	DC_XII	133
150	Quaintster	133
152	ActualPatbaf	128
152	YairZaki	128
152	Krowuss	128
155	Jimb0nat0r	126
156	Kakolbus	125
157	Pumpkin_P_Patch	124
158	PhantomsGhost_	120
159	Maenara	117
160	Touched_Bread	116
161	500am	113
162	hm947	110
163	mihimihimihi	109
163	Cocoamallows	109
165	ooga47	108
166	PazinGaming	107
167	Historical_Sand	104
168	Crowman1	103
169	BPTY4618	99
170	robertsnose	98
170	ApophisNova	98
170	MyNamaSheff	98
170	trexgb	98
174	Flores991	97
174	JESS_THE_RERE	97
176	mymayowasgone	94
177	shineh10	91
178	Killercatty78	90
179	q_wq	89
179	tuckerdoodle	89
179	StarCookiees_	89
182	NotMyLucKMC	88
183	The11thDoctor	87
184	groofles	86
185	stevewithclout	85
185	yheece	85
187	Apollo_993	83
187	Bumpy419	83
187	WyngGoy	83
190	Skylord_Luke	82
191	PlasticOtari	81
192	Inbefour	79
193	Kubeusz2010	78
194	I_Am_Mushkin	77
194	luseis	77
194	PortlyPete69	77
197	Rumpletaezer	75
198	Synthoum	74
199	CLG_Kata	72
199	obzii	72
199	the_cocos	72
202	Buuck_	71
202	QuesoCrusaderIII	71
204	Dakar_	70
204	DanTheBuilderino	70
204	CalebDHawk	70
207	Jahara	69
207	Saucepeh	69
207	_flud	69
207	CattSoup	69
211	hermmm_	68
212	MrKrabOnCoke	67
212	LugusMcGrugus	67
212	domagawha	67
215	Thaumatarge	66
216	CoffeeNoir	65
216	fade_emerge78823	65
216	TheImperial	65
216	MovingFish7	65
220	Lorcout	64
220	Tolhart	64
220	Papudron	64
220	SellyZ	64
220	FishyBoy3811	64
220	Joestra	64
226	ImpavidArcher	63
226	SSytex_X	63
226	robonya_	63
229	Comma__	62
229	platinumzero	62
229	TwinTowerV2	62
232	SoosAmongus	61
233	Eraxa	60
234	Mr_Worthless	59
235	BobDeBouwer1337	57
236	Onennon	56
237	weabis	55
238	_witch_craft_	54
238	Mewar	54
240	gabukun_	52
241	i2f8x4h8ro	51
241	UncreativeArtist	51
241	Kura2218	51
241	Iamthejo	51
245	12Magner05	50
245	M_Patata	50
245	Kyrum2169	50
248	lorpus	49
248	h2p_emrld	49
250	claivin	48
251	Cowison	47
251	Jonafrog99	47
251	burbankbuilder28	47
251	fw3xy	47
251	MasterNueve	47
251	TheSandwhich_	47
257	Nicky_H225	46
257	mariominejedi	46
257	censorsheep	46
257	__tomato	46
257	Luigipunch989	46
257	DairyNickel756	46
263	MAns_44	45
264	RobotMinion101	44
264	xDraggin	44
264	_Karmaa	44
267	HUNTERmaun	43
267	silverpopcorn	43
269	livingdaydreams	42
270	Archsam	41
270	HAIRYCLOUD626	41
270	THEKINGLyric10	41
270	DennyKai	41
274	Kkanot	40
274	WET_WET_WET	40
276	drunkeeez	39
276	Cache3	39
278	m_be9	38
278	lpinfinity	38
278	Covalents	38
278	Yahir091	38
278	stavgod	38
278	Sheldor097	38
284	oreee	37
285	eviltunix	36
285	es0th	36
287	Vizzoid	35
287	Vol_Rod33	35
289	fr0stss	34
289	OneLessChromosom	34
289	LeEricc	34
289	SammiWolfGirl	34
289	Dogcorn69420	34
294	excelsionprime	32
294	BronkerBrum	32
294	Groundler	32
297	ColeSnyder	31
297	chlorinex	31
297	legal_tax_evader	31
297	geekbird	31
