rank	username	minecraft:dropped/minecraft:gunpowder
90	bloodbiter	280
91	Xclax101	278
92	TheSecondLord	274
93	Groovy_MoonBird	271
94	masskedman	270
95	gcaisawesome	268
96	teslawolf38	267
97	NoobyandApple	258
98	Incinere	255
99	youhjjhhhjj	254
99	CollinMH06	254
99	Nicserso	254
102	Tyrannosplart	242
103	MattieHD	237
104	emrekn	232
105	FishisTTV	217
106	Fullut	216
106	Manaateee	216
108	Zythose	214
109	pintsizedrogue	209
110	T045RTY	204
111	TheWildMateo	203
112	_Boipl_	198
113	JohnnyFyes	194
114	SquadMonster	189
115	IamCL4SSY	187
116	LeonelSalamanca	186
117	XboxPanda	184
118	StinkyDiplomat	177
119	Arceus1975	174
120	AlexxO_o	173
121	r123moore	171
122	Soplight	160
123	TheDankPlatypus	154
124	Secret_Canary	153
125	Snowflowe	147
126	Wowful	145
127	SvenskaHugo	144
128	H0UNDFRMH3LL	139
129	ProfessorBee	137
130	Winklepicker279	136
130	cichy096	136
132	non089	134
133	DC_XII	133
134	Rebytre	130
135	Quaintster	126
136	Kakolbus	121
137	PhantomsGhost_	120
138	Maenara	117
138	Jimb0nat0r	117
140	MineMaster0012	114
141	500am	113
141	Steelynan	113
143	mihimihimihi	109
143	Cocoamallows	109
145	hm947	108
145	ooga47	108
147	KarlKaek	105
148	Historical_Sand	104
149	Crowman1	103
150	ApophisNova	98
150	MyNamaSheff	98
150	trexgb	98
153	Flores991	97
153	JESS_THE_RERE	97
155	SmashingPump	95
156	Killercatty78	90
157	q_wq	88
157	ExtraDumb	88
159	The11thDoctor	87
160	groofles	86
161	stevewithclout	85
161	yheece	85
163	Bumpy419	83
163	WyngGoy	83
165	tuckerdoodle	82
165	Skylord_Luke	82
167	PlasticOtari	81
168	Inbefour	79
169	Kubeusz2010	78
170	I_Am_Mushkin	77
170	luseis	77
170	PortlyPete69	77
173	pixelviolin	76
174	Rumpletaezer	75
175	Touched_Bread	74
175	Mattesco	74
177	obzii	72
177	the_cocos	72
179	OffWithTheirHead	71
180	Dakar_	70
180	DanTheBuilderino	70
180	CalebDHawk	70
183	Jahara	69
183	SaintJosie	69
183	fluddd	69
183	CattSoup	69
187	Hermanni__	68
188	MrKrabOnCoke	67
188	domagawha	67
190	Thaumatarge	66
191	CoffeeNoir	65
191	fade_emerge78823	65
191	TheImperial	65
191	MovingFish7	65
195	Apollo_993	64
195	Tolhart	64
195	Papudron	64
195	SellyZ	64
195	FishyBoy3811	64
195	Joestra	64
201	ImpavidArcher	63
201	SSytex_X	63
203	Comma__	62
203	platinumzero	62
203	Zoeyfortnite	62
206	Eraxa	60
207	Mr_Worthless	59
208	BobDeBouwer1337	57
209	Onennon	56
210	weabis	55
211	Mewar	54
212	boog4loo	51
212	UncreativeArtist	51
212	Kura2218	51
212	Iamthejo	51
216	M_Patata	50
216	Kyrum2169	50
218	12Magner05	49
218	lorpus	49
218	h2p_emrld	49
221	oscminus	48
221	claivin	48
223	Cowison	47
223	Jonafrog99	47
223	burbankbuilder28	47
223	MasterNueve	47
223	MirielThePastor	47
228	Nicky_H225	46
228	mariominejedi	46
228	censorsheep	46
228	__tomato	46
228	Luigipunch989	46
233	RobotMinion101	44
233	xDraggin	44
233	_Karmaa	44
236	silverpopcorn	43
237	livingdaydreams	42
237	xolstoi	42
239	HAIRYCLOUD626	41
239	DennyKai	41
241	Kkanot	40
242	PazinGaming	39
242	drunkeeez	39
244	m_be9	38
244	Covalents	38
244	Yahir091	38
244	stavgod	38
244	Sheldor097	38
249	oreee	37
250	eviltunix	36
250	skrongus	36
252	Vizzoid	35
253	fr0stss	34
253	ItsMrRamen	34
253	LeEricc	34
253	SammiWolfGirl	34
253	Dogcorn69420	34
258	Krowuss	32
258	BronkerBrum	32
258	Groundler	32
261	ColeSnyder	31
261	chlorinex	31
261	excelsionprime	31
261	legal_tax_evader	31
261	geekbird	31
261	KingMatthew506	31
267	6king6colt6	30
267	mimbo1211	30
267	shrimp_flips	30
267	Warlord324	30
267	ediballbearings	30
272	soundad	29
272	The_Quack_Dealer	29
274	ECstardust	28
274	Swexti	28
274	Ssor69	28
274	Tiktola01	28
274	lcvezra	28
279	Prodiginus	27
279	Inchef	27
279	RIPB0ZO	27
279	Windo_licker	27
283	seanitoo	26
283	Badenbeele	26
283	_Dean_123	26
283	KGTV	26
283	WET_WET_WET	26
283	fw3xy74	26
283	MAns_44	26
283	MakeHistory157	26
283	diggydog67	26
292	heysushii	25
292	dudcreeper	25
292	SyntheticSurgeon	25
292	uhm__okay	25
292	mshs94	25
292	fkGrim	25
298	Jovaphobic	24
298	poopybh	24
298	sammidk	24
