rank	username	minecraft:dropped/minecraft:gunpowder
128	IamCL4SSY	187
129	EdGalbraith	186
130	Arceus1975	185
131	XboxPanda	184
132	Steelynan	183
133	StinkyDiplomat	177
134	pretty_pink_reno	174
135	KarlKaek	172
136	r123moore	171
137	skitzxo	164
138	RebytreGT	158
139	TheDankPlatypus	154
139	SvenskaHugo	154
141	Mattesco	148
142	Snowflowe	147
143	Wowful	145
144	H0UNDFRMH3LL	139
145	ProfessorBee	137
146	Winklepicker279	136
146	cichy096	136
148	non089	134
149	DC_XII	133
149	Quaintster	133
151	ActualPatbaf	128
151	YairZaki	128
151	Krowuss	128
154	Jimb0nat0r	126
155	Kakolbus	125
156	Pumpkin_P_Patch	122
157	PhantomsGhost_	120
158	Maenara	117
159	Touched_Bread	116
160	500am	113
161	hm947	110
162	mihimihimihi	109
162	Cocoamallows	109
164	ooga47	108
165	PazinGaming	107
166	Historical_Sand	104
167	Crowman1	103
168	BPTY4618	99
169	SmashingPump	98
169	ApophisNova	98
169	MyNamaSheff	98
169	trexgb	98
173	Flores991	97
173	JESS_THE_RERE	97
175	shineh10	91
176	Killercatty78	90
177	q_wq	89
177	tuckerdoodle	89
177	StarCookiees_	89
180	ExtraDumb	88
181	The11thDoctor	87
182	groofles	86
183	stevewithclout	85
183	yheece	85
185	Apollo_993	83
185	Bumpy419	83
185	WyngGoy	83
188	Skylord_Luke	82
189	PlasticOtari	81
190	myaccountwasgone	79
190	Inbefour	79
192	Kubeusz2010	78
193	I_Am_Mushkin	77
193	luseis	77
193	PortlyPete69	77
196	Rumpletaezer	75
197	Synthoum	74
198	CLG_Kata	72
198	obzii	72
198	the_cocos	72
201	QuesoCrusaderIII	71
202	Dakar_	70
202	DanTheBuilderino	70
202	CalebDHawk	70
205	Jahara	69
205	Saucepeh	69
205	fluddd	69
205	CattSoup	69
209	hermmm_	68
210	MrKrabOnCoke	67
210	LugusMcGrugus	67
210	domagawha	67
213	Thaumatarge	66
214	CoffeeNoir	65
214	fade_emerge78823	65
214	TheImperial	65
214	MovingFish7	65
218	Lorcout	64
218	Tolhart	64
218	Papudron	64
218	SellyZ	64
218	FishyBoy3811	64
218	Joestra	64
224	ImpavidArcher	63
224	SSytex_X	63
226	Comma__	62
226	platinumzero	62
226	Zoeyfortnite	62
229	SoosAmongus	61
230	Eraxa	60
231	Mr_Worthless	59
231	Buuck_	59
233	BobDeBouwer1337	57
234	Onennon	56
235	weabis	55
236	Mewar	54
237	gabukun_	52
238	i2f8x4h8ro	51
238	UncreativeArtist	51
238	Kura2218	51
238	Iamthejo	51
242	12Magner05	50
242	M_Patata	50
242	Kyrum2169	50
245	lorpus	49
245	h2p_emrld	49
247	claivin	48
248	Cowison	47
248	Jonafrog99	47
248	burbankbuilder28	47
248	fw3xy74	47
248	MasterNueve	47
248	TheSandwhich_	47
254	Nicky_H225	46
254	mariominejedi	46
254	censorsheep	46
254	__tomato	46
254	Luigipunch989	46
254	DairyNickel756	46
260	MAns_44	45
261	RobotMinion101	44
261	xDraggin	44
261	_Karmaa	44
264	HUNTERmaun	43
264	silverpopcorn	43
266	livingdaydreams	42
267	Archsam	41
267	HAIRYCLOUD626	41
267	THEKINGLyric10	41
267	DennyKai	41
271	Kkanot	40
271	WET_WET_WET	40
273	drunkeeez	39
274	m_be9	38
274	Covalents	38
274	Yahir091	38
274	stavgod	38
274	Sheldor097	38
279	oreee	37
280	eviltunix	36
280	annebolyn	36
282	Vizzoid	35
282	Vol_Rod33	35
284	fr0stss	34
284	guiltybastard	34
284	LeEricc	34
284	SammiWolfGirl	34
284	Dogcorn69420	34
289	excelsionprime	32
289	BronkerBrum	32
289	Groundler	32
292	ColeSnyder	31
292	chlorinex	31
292	legal_tax_evader	31
292	geekbird	31
292	NATE_the_HALO	31
292	KingMatthew506	31
298	powercas_gamer	30
298	6king6colt6	30
298	mimbo1211	30
