rank	username	minecraft:dropped/minecraft:gunpowder
120	r123moore	171
121	Soplight	160
122	TheDankPlatypus	154
123	Secret_Canary	153
124	Snowflowe	147
125	Wowful	145
126	SvenskaHugo	144
127	H0UNDFRMH3LL	139
128	ProfessorBee	137
129	Winklepicker279	136
129	cichy096	136
131	non089	134
132	DC_XII	133
133	Rebytre	130
134	Quaintster	126
135	PhantomsGhost_	120
136	Maenara	117
137	MineMaster0012	114
137	Jimb0nat0r	114
139	500am	113
139	Steelynan	113
141	mihimihimihi	109
141	Cocoamallows	109
143	hm947	108
143	ooga47	108
145	KarlKaek	105
146	Historical_Sand	103
147	ApophisNova	98
147	MyNamaSheff	98
147	trexgb	98
150	Flores991	97
150	JESS_THE_RERE	97
152	SmashingPump	95
153	Killercatty78	90
153	Kakolbus	90
155	q_wq	88
155	ExtraDumb	88
155	Crowman1	88
158	The11thDoctor	87
159	groofles	86
160	stevewithclout	85
160	yheece	85
162	Bumpy419	83
162	WyngGoy	83
164	tuckerdoodle	82
164	Skylord_Luke	82
166	PlasticOtari	81
167	Inbefour	79
168	Kubeusz2010	78
169	I_Am_Mushkin	77
169	PortlyPete69	77
171	pixelviolin	76
172	Rumpletaezer	75
173	Touched_Bread	74
173	Mattesco	74
173	luseis	74
176	obzii	72
176	the_cocos	72
178	OffWithTheirHead	71
179	Dakar_	70
179	DanTheBuilderino	70
179	CalebDHawk	70
182	Jahara	69
182	SaintJosie	69
182	fluddd	69
182	CattSoup	69
186	Hermanni__	68
187	MrKrabOnCoke	67
187	domagawha	67
189	Thaumatarge	66
190	CoffeeNoir	65
190	fade_emerge78823	65
190	TheImperial	65
190	MovingFish7	65
194	Tolhart	64
194	Papudron	64
194	SellyZ	64
194	FishyBoy3811	64
194	Joestra	64
199	ImpavidArcher	63
199	SSytex_X	63
201	Comma__	62
201	platinumzero	62
201	Zoeyfortnite	62
204	Eraxa	60
205	Mr_Worthless	59
206	BobDeBouwer1337	57
207	Onennon	56
208	weabis	55
209	Mewar	54
210	boog4loo	51
210	UncreativeArtist	51
210	Kura2218	51
210	Iamthejo	51
214	M_Patata	50
214	Kyrum2169	50
216	12Magner05	49
216	lorpus	49
216	h2p_emrld	49
219	oscminus	48
219	claivin	48
221	Cowison	47
221	burbankbuilder28	47
221	MasterNueve	47
221	MirielThePastor	47
225	Nicky_H225	46
225	mariominejedi	46
225	censorsheep	46
225	__tomato	46
225	Luigipunch989	46
230	RobotMinion101	44
230	xDraggin	44
230	_Karmaa	44
233	silverpopcorn	43
234	Apollo_993	42
234	livingdaydreams	42
234	xolstoi	42
237	HAIRYCLOUD626	41
237	DennyKai	41
239	Kkanot	40
240	drunkeeez	39
241	m_be9	38
241	Covalents	38
241	Yahir091	38
241	stavgod	38
241	Sheldor097	38
246	oreee	37
247	eviltunix	36
247	skrongus	36
249	Vizzoid	35
250	fr0stss	34
250	ItsMrRamen	34
250	LeEricc	34
250	SammiWolfGirl	34
250	Dogcorn69420	34
255	BronkerBrum	32
255	Groundler	32
257	PazinGaming	31
257	ColeSnyder	31
257	chlorinex	31
257	legal_tax_evader	31
257	geekbird	31
257	KingMatthew506	31
263	6king6colt6	30
263	mimbo1211	30
263	shrimp_flips	30
263	Warlord324	30
263	ediballbearings	30
268	soundad	29
268	The_Quack_Dealer	29
270	ECstardust	28
270	Swexti	28
270	Ssor69	28
270	Tiktola01	28
270	lcvezra	28
275	Prodiginus	27
275	Inchef	27
275	RIPB0ZO	27
275	Windo_licker	27
279	seanitoo	26
279	Badenbeele	26
279	_Dean_123	26
279	excelsionprime	26
279	KGTV	26
279	WET_WET_WET	26
279	fw3xy74	26
279	MAns_44	26
279	MakeHistory157	26
279	diggydog67	26
289	heysushii	25
289	dudcreeper	25
289	SyntheticSurgeon	25
289	uhm__okay	25
289	mshs94	25
289	fkGrim	25
295	Jovaphobic	24
295	poopybh	24
295	sammidk	24
295	33sudo	24
295	UCP_TheKingK	24
300	ITDV	23
