rank	username	minecraft:dropped/minecraft:gunpowder
169	I_Am_Mushkin	77
169	PortlyPete69	77
171	Rumpletaezer	75
172	Touched_Bread	74
173	Mattesco	73
174	obzii	72
174	the_cocos	72
176	luseis	71
176	OffWithTheirHead	71
178	Dakar_	70
178	DanTheBuilderino	70
178	CalebDHawk	70
181	Jahara	69
181	SaintJosie	69
181	fluddd	69
181	pixelviolin	69
181	CattSoup	69
186	Hermanni__	68
187	MrKrabOnCoke	67
187	domagawha	67
189	Thaumatarge	66
190	CoffeeNoir	65
190	fade_emerge78823	65
190	TheImperial	65
190	MovingFish7	65
194	Tolhart	64
194	Papudron	64
194	SellyZ	64
194	FishyBoy3811	64
194	Joestra	64
199	ImpavidArcher	63
199	SSytex_X	63
201	Comma__	62
201	platinumzero	62
201	Zoeyfortnite	62
204	Eraxa	60
205	Mr_Worthless	59
206	BobDeBouwer1337	57
207	Onennon	56
208	weabis	55
209	Mewar	54
210	boog4loo	51
210	UncreativeArtist	51
210	Kura2218	51
210	Iamthejo	51
214	M_Patata	50
214	Kyrum2169	50
216	lorpus	49
216	h2p_emrld	49
218	oscminus	48
218	claivin	48
220	Cowison	47
220	burbankbuilder28	47
220	MasterNueve	47
220	MirielThePastor	47
224	Nicky_H225	46
224	mariominejedi	46
224	censorsheep	46
224	__tomato	46
224	Luigipunch989	46
229	12Magner05	45
230	RobotMinion101	44
230	xDraggin	44
230	_Karmaa	44
233	silverpopcorn	43
234	livingdaydreams	42
234	xolstoi	42
236	HAIRYCLOUD626	41
236	DennyKai	41
238	Kkanot	40
239	drunkeeez	39
240	m_be9	38
240	Covalents	38
240	Yahir091	38
240	stavgod	38
240	Sheldor097	38
245	oreee	37
246	eviltunix	36
246	skrongus	36
248	Vizzoid	35
249	fr0stss	34
249	ItsMrRamen	34
249	LeEricc	34
249	SammiWolfGirl	34
249	Dogcorn69420	34
254	BronkerBrum	32
254	Groundler	32
256	PazinGaming	31
256	ColeSnyder	31
256	chlorinex	31
256	legal_tax_evader	31
256	geekbird	31
256	KingMatthew506	31
262	6king6colt6	30
262	mimbo1211	30
262	shrimp_flips	30
262	Warlord324	30
262	ediballbearings	30
267	soundad	29
267	The_Quack_Dealer	29
269	Swexti	28
269	Tiktola01	28
269	lcvezra	28
272	Prodiginus	27
272	Inchef	27
272	RIPB0ZO	27
272	Windo_licker	27
276	seanitoo	26
276	Apollo_993	26
276	Badenbeele	26
276	Ssor69	26
276	_Dean_123	26
276	KGTV	26
276	WET_WET_WET	26
276	fw3xy74	26
276	MAns_44	26
276	MakeHistory157	26
276	diggydog67	26
287	heysushii	25
287	dudcreeper	25
287	SyntheticSurgeon	25
287	uhm__okay	25
287	excelsionprime	25
287	mshs94	25
287	fkGrim	25
294	Jovaphobic	24
294	poopybh	24
294	sammidk	24
294	33sudo	24
298	ITDV	23
298	Motsaro	23
298	Corbsman	23
