rank	username	minecraft:dropped/minecraft:gunpowder
200	CoffeeNoir	65
200	fade_emerge78823	65
200	TheImperial	65
200	MovingFish7	65
204	Tolhart	64
204	Papudron	64
204	SellyZ	64
204	FishyBoy3811	64
204	Joestra	64
209	ImpavidArcher	63
209	SSytex_X	63
211	Comma__	62
211	platinumzero	62
211	Zoeyfortnite	62
214	SoosAmongus	61
215	Eraxa	60
216	Mr_Worthless	59
217	BobDeBouwer1337	57
218	Onennon	56
219	weabis	55
220	Mewar	54
221	boog4loo	51
221	UncreativeArtist	51
221	Kura2218	51
221	Iamthejo	51
225	M_Patata	50
225	Kyrum2169	50
227	12Magner05	49
227	lorpus	49
227	h2p_emrld	49
230	claivin	48
231	Cowison	47
231	Jonafrog99	47
231	burbankbuilder28	47
231	MasterNueve	47
231	MirielThePastor	47
236	Nicky_H225	46
236	mariominejedi	46
236	censorsheep	46
236	__tomato	46
236	Luigipunch989	46
241	RobotMinion101	44
241	xDraggin	44
241	_Karmaa	44
244	silverpopcorn	43
245	livingdaydreams	42
245	xolstoi	42
247	HAIRYCLOUD626	41
247	DennyKai	41
249	Kkanot	40
250	drunkeeez	39
250	THEKINGLyric10	39
252	CLG_Kata	38
252	Archsam	38
252	m_be9	38
252	Covalents	38
252	Yahir091	38
252	stavgod	38
252	Sheldor097	38
259	oreee	37
260	eviltunix	36
260	skrongus	36
262	Vizzoid	35
263	fr0stss	34
263	ItsMrRamen	34
263	LeEricc	34
263	SammiWolfGirl	34
263	Dogcorn69420	34
268	excelsionprime	32
268	BronkerBrum	32
268	Groundler	32
271	ColeSnyder	31
271	chlorinex	31
271	legal_tax_evader	31
271	geekbird	31
271	KingMatthew506	31
276	6king6colt6	30
276	mimbo1211	30
276	shrimp_flips	30
276	Warlord324	30
276	ediballbearings	30
281	soundad	29
281	The_Quack_Dealer	29
283	Swexti	28
283	Ssor69	28
283	_Dean_123	28
283	Tiktola01	28
283	lcvezra	28
288	Prodiginus	27
288	Inchef	27
288	RIPB0ZO	27
288	Windo_licker	27
288	NATE_the_HALO	27
293	seanitoo	26
293	Badenbeele	26
293	SyntheticSurgeon	26
293	ITDV	26
293	KGTV	26
293	WET_WET_WET	26
293	Luminad3	26
293	fw3xy74	26
