rank	username	minecraft:dropped/minecraft:gunpowder
195	SammiWolfGirl	34
195	Dogcorn69420	34
198	Yahir091	33
198	pixelviolin	33
198	Miko_Fullbuster	33
201	BronkerBrum	32
201	Groundler	32
203	ColeSnyder	31
203	chlorinex	31
203	12Magner05	31
203	loveseeker	31
203	geekbird	31
203	KingMatthew506	31
209	6king6colt6	30
209	mimbo1211	30
209	Warlord324	30
209	ediballbearings	30
213	soundad	29
213	The_Quack_Dealer	29
215	Swexti	28
215	lcvezra	28
217	pintsizedrogue	27
217	Prodiginus	27
217	ayqq	27
217	Windo_licker	27
221	seanitoo	26
221	JEWISHBadenBeele	26
221	Ssor69	26
221	_Dean_123	26
221	WET_WET_WET	26
221	MakeHistory157	26
221	GlitchyPlate810	26
221	diggydog67	26
229	heysushii	25
229	dudcreeper	25
229	uhm__okay	25
229	mshs94	25
229	fkGrim	25
234	Jovaphobic	24
234	sammidk	24
234	33sudo	24
234	Soplight	24
238	Motsaro	23
238	Corbsman	23
238	Truckoss	23
238	_naturell	23
238	Njensen7	23
243	Nach0Bear	22
243	beeleg	22
243	wTXop	22
243	yulgur1	22
243	Ze_BaronKrigler	22
243	SirDodgyBob	22
249	BlancoFlaco	21
249	shyshyannne	21
249	DarkS0L	21
252	jacxhadow	20
252	YungJakobo	20
252	benediktine1	20
252	selectrix	20
252	Nycteus_	20
252	PlasticOtari	20
258	heckface	19
258	Nicky19	19
258	1442	19
258	Dusk_95	19
258	TheOuterCore	19
263	AuroraValkyrie	18
263	Inchef	18
263	AlphaWolfPlaysMC	18
263	Powowowow	18
267	hollowww	17
267	Awyrlas	17
267	fallingemma	17
267	DarlaMeow	17
267	Optiprimus	17
267	Dreamdbr14	17
267	Sral7	17
274	bigstankyy	16
274	awesomeoneme	16
274	Malorn_Aetherius	16
274	crying_wolf_13	16
274	2Stout	16
274	ogoa	16
274	_k2x	16
274	Typadopoulos	16
274	ElKaySVK	16
274	HesDemonPants	16
284	dabloons	15
284	ShedJr_	15
284	Ecplosive	15
284	whoaluv	15
284	Lord_Zacler	15
284	LordSpeed37	15
284	LeeMcGee30	15
291	Bandito_Roamer	14
291	NinjaKnifeKill	14
291	H72l9w	14
291	Cortexia	14
291	Kazekage	14
291	gustarbite	14
291	NoChumpChange	14
291	yoyoYoloMonke	14
291	radioactv_jelly	14
291	Smiguli_	14
