rank	username	minecraft:dropped/minecraft:gunpowder
145	obzii	72
145	the_cocos	72
147	Th6masss	71
147	FishisTTV	71
149	DanTheBuilderino	70
150	teslawolf38	69
150	Jahara	69
150	RodSerlingCringe	69
150	fluddd	69
154	Hermanni__	68
155	domagawha	67
155	CalebDHawk	67
157	Thaumatarge	66
157	Skylord_Luke	66
159	CoffeeNoir	65
159	ItzWqlfy	65
159	MovingFish7	65
162	Tolhart	64
162	fade_emerge78823	64
162	SellyZ	64
162	FishyBoy3811	64
162	Joestra	64
167	SSytex_X	63
168	Comma__	62
168	platinumzero	62
168	Zoeyfortnite	62
171	ImpavidArcher	60
171	Eraxa	60
173	Mr_Worthless	59
174	BobDeBouwer1337	57
175	Drlzyy	56
175	Onennon	56
177	Mewar	54
178	boog4loo	51
178	UncreativeArtist	51
178	Nagasaki_Riku	51
181	M_Patata	50
181	Kyrum2169	50
183	egglapras	49
183	pixelviolin	49
183	h2p_emrld	49
186	claivin	48
187	Cowison	47
187	burbankbuilder28	47
187	MasterNueve	47
187	Miko_Fullbuster	47
187	MeetTheWollo	47
192	Nicky_H225	46
192	mariominejedi	46
192	censorsheep	46
192	__tomato	46
192	Luigipunch989	46
197	AlexxO_o	45
198	RobotMinion101	44
198	SpookyDraggin	44
198	_Karmaa	44
201	silverpopcorn	43
202	livingdaydreams	42
202	EcksDofficial	42
204	HAIRYCLOUD626	41
204	DennyKai	41
206	Kkanot	40
207	m_be9	38
207	12Magner05	38
207	Covalents	38
207	StinkyDiplomat	38
207	Yahir091	38
207	stavgod	38
207	Sheldor097	38
214	oreee	37
215	eviltunix	36
215	kinas45y5	36
217	q_wq	35
217	Vizzoid	35
219	fr0stss	34
219	microcrisp	34
219	SammiWolfGirl	34
219	Dogcorn69420	34
223	BronkerBrum	32
223	Mattesco	32
223	Groundler	32
226	ColeSnyder	31
226	chlorinex	31
226	loveseeker	31
226	geekbird	31
226	KingMatthew506	31
231	6king6colt6	30
231	mimbo1211	30
231	Warlord324	30
231	ediballbearings	30
235	soundad	29
235	The_Quack_Dealer	29
237	Swexti	28
237	lcvezra	28
239	Prodiginus	27
239	ayqq	27
239	Windo_licker	27
242	seanitoo	26
242	JEWISHBadenBeele	26
242	Ssor69	26
242	_Dean_123	26
242	KGTV	26
242	WET_WET_WET	26
242	fw3xywashere	26
242	MakeHistory157	26
242	GlitchyPlate810	26
242	diggydog67	26
252	heysushii	25
252	dudcreeper	25
252	uhm__okay	25
252	mshs94	25
252	fkGrim	25
257	Jovaphobic	24
257	sammidk	24
257	33sudo	24
260	Motsaro	23
260	Corbsman	23
260	Truckoss	23
260	_naturell	23
260	Njensen7	23
265	Nach0Bear	22
265	beeleg	22
265	Inchef	22
265	wTXop	22
265	TheWildMateo	22
265	yulgur1	22
265	Ze_BaronKrigler	22
265	SirDodgyBob	22
273	BlancoFlaco	21
273	MSK__	21
273	shyshyannne	21
273	DarkS0L	21
277	jacxhadow	20
277	YungJakobo	20
277	benediktine1	20
277	selectrix	20
277	Lord_Zacler	20
277	Nycteus_	20
283	heckface	19
283	Nicky19	19
283	1442	19
283	Dusk_95	19
283	TheOuterCore	19
288	AuroraValkyrie	18
288	dartwaffle	18
288	AlphaWolfPlaysMC	18
288	Powowowow	18
292	hollowww	17
292	Awyrlas	17
292	fallingemma	17
292	DarlaMeow	17
292	shrimp_flips	17
292	Optiprimus	17
292	TheEnderman548	17
292	Dreamdbr14	17
292	Sral7	17
