rank	username	minecraft:dropped/minecraft:gunpowder
198	TheImperial	65
198	MovingFish7	65
202	Tolhart	64
202	Papudron	64
202	SellyZ	64
202	FishyBoy3811	64
202	Joestra	64
207	ImpavidArcher	63
207	SSytex_X	63
209	Comma__	62
209	platinumzero	62
209	Zoeyfortnite	62
212	SoosAmongus	61
213	Eraxa	60
214	Mr_Worthless	59
215	BobDeBouwer1337	57
216	Onennon	56
217	weabis	55
218	Mewar	54
219	boog4loo	51
219	UncreativeArtist	51
219	Kura2218	51
219	Iamthejo	51
223	M_Patata	50
223	Kyrum2169	50
225	12Magner05	49
225	lorpus	49
225	h2p_emrld	49
228	claivin	48
229	Cowison	47
229	Jonafrog99	47
229	burbankbuilder28	47
229	MasterNueve	47
229	MirielThePastor	47
234	Nicky_H225	46
234	mariominejedi	46
234	censorsheep	46
234	__tomato	46
234	Luigipunch989	46
239	RobotMinion101	44
239	xDraggin	44
239	_Karmaa	44
242	silverpopcorn	43
243	livingdaydreams	42
243	xolstoi	42
245	HAIRYCLOUD626	41
245	DennyKai	41
247	Kkanot	40
248	drunkeeez	39
249	CLG_Kata	38
249	m_be9	38
249	Covalents	38
249	Yahir091	38
249	stavgod	38
249	Sheldor097	38
255	oreee	37
256	eviltunix	36
256	skrongus	36
258	Vizzoid	35
259	fr0stss	34
259	ItsMrRamen	34
259	LeEricc	34
259	SammiWolfGirl	34
259	Dogcorn69420	34
264	excelsionprime	32
264	BronkerBrum	32
264	Groundler	32
267	ColeSnyder	31
267	chlorinex	31
267	legal_tax_evader	31
267	geekbird	31
267	KingMatthew506	31
272	6king6colt6	30
272	mimbo1211	30
272	shrimp_flips	30
272	Warlord324	30
272	ediballbearings	30
277	soundad	29
277	The_Quack_Dealer	29
279	Swexti	28
279	Ssor69	28
279	_Dean_123	28
279	Tiktola01	28
279	lcvezra	28
284	Prodiginus	27
284	Inchef	27
284	RIPB0ZO	27
284	Windo_licker	27
284	NATE_the_HALO	27
289	seanitoo	26
289	Badenbeele	26
289	SyntheticSurgeon	26
289	ITDV	26
289	KGTV	26
289	WET_WET_WET	26
289	Luminad3	26
289	fw3xy74	26
289	MAns_44	26
289	MakeHistory157	26
289	diggydog67	26
300	heysushii	25
