rank	username	minecraft:dropped/minecraft:gunpowder
112	Snowflowe	147
113	Wowful	145
114	SvenskaHugo	142
115	Nicserso	139
116	ProfessorBee	137
117	Winklepicker279	136
117	cichy096	136
119	DC_XII	133
120	Quaintster	126
121	PhantomsGhost_	120
122	Maenara	117
123	Rebytre	115
124	Steelynan	113
125	Cocoamallows	109
126	hm947	108
126	ooga47	108
128	500am	107
129	KarlKaek	105
130	Historical_Sand	103
131	ApophisNova	98
131	MyNamaSheff	98
131	trexgb	98
134	Flores991	97
134	JESS_THE_RERE	97
136	mihimihimihi	94
137	Killercatty78	90
138	ExtraDumb	88
139	The11thDoctor	87
140	groofles	86
141	stevewithclout	85
141	gabriels543	85
143	Kakolbus	83
143	Bumpy419	83
143	WyngGoy	83
146	tuckerdoodle	82
147	Inbefour	79
147	PlasticOtari	79
149	Kubeusz2010	78
150	I_Am_Mushkin	77
150	PortlyPete69	77
152	Rumpletaezer	75
153	Touched_Bread	74
154	obzii	72
154	the_cocos	72
156	OffWithTheirHead	71
156	FishisTTV	71
158	DanTheBuilderino	70
159	teslawolf38	69
159	Jahara	69
159	SaintJosie	69
159	fluddd	69
163	Hermanni__	68
164	MrKrabOnCoke	67
164	domagawha	67
164	CalebDHawk	67
167	Thaumatarge	66
167	Lez_	66
167	Skylord_Luke	66
170	CoffeeNoir	65
170	ItzWqlfy	65
170	MovingFish7	65
173	Tolhart	64
173	fade_emerge78823	64
173	SellyZ	64
173	FishyBoy3811	64
173	Joestra	64
178	ImpavidArcher	63
178	SSytex_X	63
180	Comma__	62
180	platinumzero	62
180	Zoeyfortnite	62
183	Eraxa	60
184	Mr_Worthless	59
185	BobDeBouwer1337	57
186	SmashingPump	56
186	Onennon	56
188	Mewar	54
189	boog4loo	51
189	UncreativeArtist	51
189	weabis	51
189	Kura2218	51
189	Iamthejo	51
194	M_Patata	50
194	Kyrum2169	50
196	lorpus	49
196	pixelviolin	49
196	h2p_emrld	49
199	claivin	48
200	Cowison	47
200	burbankbuilder28	47
200	MasterNueve	47
200	MirielThePastor	47
204	Nicky_H225	46
204	mariominejedi	46
204	censorsheep	46
204	__tomato	46
204	Luigipunch989	46
209	RobotMinion101	44
209	xDraggin	44
209	_Karmaa	44
212	silverpopcorn	43
213	livingdaydreams	42
213	Mattesco	42
213	xolstoi	42
216	HAIRYCLOUD626	41
216	DennyKai	41
218	12Magner05	40
218	Kkanot	40
220	drunkeeez	39
221	m_be9	38
221	Covalents	38
221	StinkyDiplomat	38
221	Yahir091	38
221	stavgod	38
221	Sheldor097	38
227	oreee	37
227	luseis	37
229	eviltunix	36
229	bladeefan2009	36
231	q_wq	35
231	Vizzoid	35
233	fr0stss	34
233	LeEricc	34
233	SammiWolfGirl	34
233	Dogcorn69420	34
237	BronkerBrum	32
237	Groundler	32
237	CattSoup	32
240	ColeSnyder	31
240	chlorinex	31
240	legal_tax_evader	31
240	geekbird	31
240	KingMatthew506	31
245	6king6colt6	30
245	mimbo1211	30
245	shrimp_flips	30
245	Warlord324	30
245	ediballbearings	30
250	soundad	29
250	The_Quack_Dealer	29
252	Swexti	28
252	lcvezra	28
252	non089	28
255	Prodiginus	27
255	Inchef	27
255	RIPB0ZO	27
255	Windo_licker	27
259	seanitoo	26
259	CadenSteele	26
259	Ssor69	26
259	_Dean_123	26
259	KGTV	26
259	WET_WET_WET	26
259	fw3xywashere	26
259	MakeHistory157	26
259	GlitchyPlate810	26
259	diggydog67	26
269	heysushii	25
269	dudcreeper	25
269	SyntheticSurgeon	25
269	uhm__okay	25
269	mshs94	25
269	fkGrim	25
275	Jovaphobic	24
275	sammidk	24
275	33sudo	24
278	Motsaro	23
278	Corbsman	23
278	Truckoss	23
278	ougstur	23
278	Njensen7	23
283	Yirtle	22
283	Blazebit	22
283	wTXop	22
283	yulgur1	22
283	Ze_BaronKrigler	22
283	SirDodgyBob	22
289	BlancoFlaco	21
289	ITDV	21
289	shyshyannne	21
289	DarkS0L	21
293	jacxhadow	20
293	Jakobo1337	20
293	benediktine1	20
293	selectrix	20
293	Lord_Zacler	20
293	Nycteus_	20
299	heckface	19
299	Nicky19	19
