rank	username	minecraft:dropped/minecraft:gunpowder
128	IamCL4SSY	187
129	EdGalbraith	186
130	Arceus1975	185
131	XboxPanda	184
132	Steelynan	183
133	StinkyDiplomat	177
134	KarlKaek	172
135	r123moore	171
136	skitzxo	164
137	RebytreGT	158
137	pretty_pink_reno	158
139	TheDankPlatypus	154
139	SvenskaHugo	154
141	Mattesco	148
142	Snowflowe	147
143	Wowful	145
144	H0UNDFRMH3LL	139
145	ProfessorBee	137
146	Winklepicker279	136
146	cichy096	136
148	non089	134
149	DC_XII	133
149	Quaintster	133
151	ActualPatbaf	128
151	YairZaki	128
151	Krowuss	128
154	Jimb0nat0r	126
155	Kakolbus	125
156	Pumpkin_P_Patch	122
157	PhantomsGhost_	120
158	Maenara	117
159	Touched_Bread	116
160	500am	113
161	hm947	110
162	mihimihimihi	109
162	Cocoamallows	109
164	ooga47	108
165	PazinGaming	107
166	Historical_Sand	104
167	Crowman1	103
168	SmashingPump	98
168	ApophisNova	98
168	MyNamaSheff	98
168	trexgb	98
172	Flores991	97
172	JESS_THE_RERE	97
174	Killercatty78	90
175	q_wq	89
175	tuckerdoodle	89
175	StarCookiees_	89
178	ExtraDumb	88
179	The11thDoctor	87
180	groofles	86
181	stevewithclout	85
181	yheece	85
183	Apollo_993	83
183	Bumpy419	83
183	WyngGoy	83
186	Skylord_Luke	82
187	PlasticOtari	81
188	Inbefour	79
189	Kubeusz2010	78
190	I_Am_Mushkin	77
190	luseis	77
190	PortlyPete69	77
193	Rumpletaezer	75
194	shineh10	74
194	Synthoum	74
196	CLG_Kata	72
196	obzii	72
196	the_cocos	72
199	QuesoCrusaderIII	71
200	Dakar_	70
200	DanTheBuilderino	70
200	CalebDHawk	70
203	Jahara	69
203	Saucepeh	69
203	fluddd	69
203	CattSoup	69
207	hermmm_	68
208	MrKrabOnCoke	67
208	LugusMcGrugus	67
208	domagawha	67
211	Thaumatarge	66
212	CoffeeNoir	65
212	fade_emerge78823	65
212	TheImperial	65
212	MovingFish7	65
216	Lorcout	64
216	Tolhart	64
216	Papudron	64
216	SellyZ	64
216	FishyBoy3811	64
216	Joestra	64
222	ImpavidArcher	63
222	SSytex_X	63
224	Comma__	62
224	platinumzero	62
224	Zoeyfortnite	62
227	SoosAmongus	61
227	myaccountwasgone	61
229	Eraxa	60
230	Mr_Worthless	59
230	Buuck_	59
232	BobDeBouwer1337	57
233	Onennon	56
234	weabis	55
235	Mewar	54
236	gabukun_	52
237	i2f8x4h8ro	51
237	UncreativeArtist	51
237	Kura2218	51
237	Iamthejo	51
241	12Magner05	50
241	M_Patata	50
241	Kyrum2169	50
244	lorpus	49
244	h2p_emrld	49
246	claivin	48
247	Cowison	47
247	Jonafrog99	47
247	burbankbuilder28	47
247	fw3xy74	47
247	MasterNueve	47
247	TheSandwhich_	47
253	Nicky_H225	46
253	mariominejedi	46
253	censorsheep	46
253	__tomato	46
253	Luigipunch989	46
253	DairyNickel756	46
259	RobotMinion101	44
259	xDraggin	44
259	_Karmaa	44
262	HUNTERmaun	43
262	silverpopcorn	43
264	livingdaydreams	42
265	Archsam	41
265	HAIRYCLOUD626	41
265	THEKINGLyric10	41
265	DennyKai	41
269	Kkanot	40
269	WET_WET_WET	40
271	drunkeeez	39
272	m_be9	38
272	Covalents	38
272	Yahir091	38
272	stavgod	38
272	Sheldor097	38
277	oreee	37
277	MAns_44	37
279	eviltunix	36
279	annebolyn	36
281	Vizzoid	35
281	Vol_Rod33	35
283	fr0stss	34
283	guiltybastard	34
283	LeEricc	34
283	SammiWolfGirl	34
283	Dogcorn69420	34
288	BPTY4618	33
289	excelsionprime	32
289	BronkerBrum	32
289	Groundler	32
292	ColeSnyder	31
292	chlorinex	31
292	legal_tax_evader	31
292	geekbird	31
292	NATE_the_HALO	31
292	KingMatthew506	31
298	6king6colt6	30
298	mimbo1211	30
298	shrimp_flips	30
