rank	username	minecraft:dropped/minecraft:gunpowder
133	Jahara	69
133	RodSerlingCringe	69
133	fluddd	69
137	domagawha	67
138	Thaumatarge	66
139	CoffeeNoir	65
139	ItzWqlfy	65
139	MovingFish7	65
139	CalebDHawk	65
143	Tolhart	64
143	SellyZ	64
143	FishyBoy3811	64
143	Joestra	64
147	SSytex_X	63
148	Comma__	62
148	platinumzero	62
148	Zoeyfortnite	62
151	Hermanni__	61
152	Eraxa	60
153	Mr_Worthless	59
154	BobDeBouwer1337	57
155	Drlzyy	56
155	Onennon	56
157	ImpavidArcher	54
157	Mewar	54
157	Skylord_Luke	54
160	boog4loo	51
160	UncreativeArtist	51
160	Nagasaki_Riku	51
163	M_Patata	50
163	Kyrum2169	50
165	egglapras	49
165	h2p_emrld	49
167	claivin	48
168	Cowison	47
168	burbankbuilder28	47
168	MasterNueve	47
168	MeetTheWollo	47
172	mariominejedi	46
172	censorsheep	46
172	__tomato	46
172	Luigipunch989	46
176	RobotMinion101	44
176	SpookyDraggin	44
176	_Karmaa	44
179	silverpopcorn	43
180	livingdaydreams	42
180	EcksDofficial	42
182	HAIRYCLOUD626	41
182	DennyKai	41
184	Nicky_H225	40
184	Kkanot	40
186	m_be9	38
186	Covalents	38
186	stavgod	38
186	Sheldor097	38
190	oreee	37
191	eviltunix	36
191	kinas45y5	36
193	Vizzoid	35
194	fr0stss	34
194	SammiWolfGirl	34
194	Dogcorn69420	34
197	BronkerBrum	32
197	Groundler	32
199	q_wq	31
199	ColeSnyder	31
199	chlorinex	31
199	12Magner05	31
199	loveseeker	31
199	geekbird	31
199	KingMatthew506	31
206	6king6colt6	30
206	mimbo1211	30
206	Warlord324	30
206	ediballbearings	30
210	soundad	29
210	The_Quack_Dealer	29
212	Swexti	28
212	lcvezra	28
214	pintsizedrogue	27
214	Prodiginus	27
214	ayqq	27
214	Windo_licker	27
214	pixelviolin	27
219	seanitoo	26
219	JEWISHBadenBeele	26
219	Ssor69	26
219	_Dean_123	26
219	WET_WET_WET	26
219	MakeHistory157	26
219	GlitchyPlate810	26
219	diggydog67	26
227	heysushii	25
227	dudcreeper	25
227	uhm__okay	25
227	mshs94	25
227	fkGrim	25
232	Jovaphobic	24
232	sammidk	24
232	33sudo	24
232	Soplight	24
236	Motsaro	23
236	Corbsman	23
236	Truckoss	23
236	_naturell	23
236	Njensen7	23
241	Nach0Bear	22
241	beeleg	22
241	wTXop	22
241	yulgur1	22
241	Yahir091	22
241	Ze_BaronKrigler	22
241	SirDodgyBob	22
248	BlancoFlaco	21
248	shyshyannne	21
250	jacxhadow	20
250	YungJakobo	20
250	benediktine1	20
250	selectrix	20
250	OtariCharlie	20
250	Nycteus_	20
256	heckface	19
256	Nicky19	19
256	DarkS0L	19
256	1442	19
256	Dusk_95	19
256	TheOuterCore	19
262	AuroraValkyrie	18
262	Inchef	18
262	AlphaWolfPlaysMC	18
262	Powowowow	18
266	hollowww	17
266	Awyrlas	17
266	fallingemma	17
266	DarlaMeow	17
266	Optiprimus	17
266	Dreamdbr14	17
266	Sral7	17
273	bigstankyy	16
273	awesomeoneme	16
273	Malorn_Aetherius	16
273	crying_wolf_13	16
273	2Stout	16
273	ogoa	16
273	_k2x	16
273	Typadopoulos	16
273	ElKaySVK	16
273	HesDemonPants	16
283	dabloons	15
283	ShedJr_	15
283	Ecplosive	15
283	whoaluv	15
283	Lord_Zacler	15
283	LordSpeed37	15
283	LeeMcGee30	15
290	Bandito_Roamer	14
290	NinjaKnifeKill	14
290	H72l9w	14
290	Cortexia	14
290	Kazekage	14
290	gustarbite	14
290	NoChumpChange	14
290	yoyoYoloMonke	14
290	radioactv_jelly	14
290	Smiguli_	14
290	Kijiki	14
